No,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,TradePrice,FloorPlan,Area,AreaIsGreaterFlag,UnitPrice,PricePerTsubo,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Year,Quarter,Renovation,Remarks
13,Residential Land(Land Only),Residential Area,35201,Yamaguchi Prefecture,Shimonoseki City,Akadacho,Ayaragi,18,18,18,10000000,,210,0,47000.0,160000.0,Irregular Shaped,10.5,False,,0,,0,,,House,Southwest,Private Road,4.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2017,2017,4,,
14,Residential Land(Land Only),Potential Residential Area,35201,Yamaguchi Prefecture,Shimonoseki City,Akadacho,Ayaragi,19,19,19,900000,,150,0,6000.0,20000.0,Semi-rectangular Shaped,6.0,False,,0,,0,,,,West,City Road,8.0,Urbanization Control Area,70.0,200.0,3rd quarter 2017,2017,3,,
15,"Pre-owned Condominiums, etc.",,35201,Yamaguchi Prefecture,Shimonoseki City,Akadacho,Ayaragi,23,23,23,17000000,3LDK,70,0,,,,,False,,0,1996,0,RC,House,House,,,,Category I Residential Zone,60.0,200.0,3rd quarter 2017,2017,3,Not yet,
16,Residential Land(Land Only),Residential Area,35201,Yamaguchi Prefecture,Shimonoseki City,Akadacho,Ayaragi,18,18,18,9700000,,210,0,46000.0,150000.0,Semi-trapezoidal Shaped,10.0,False,,0,,0,,,House,Southwest,City Road,4.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2017,2017,2,,
17,Residential Land(Land and Building),Residential Area,35201,Yamaguchi Prefecture,Shimonoseki City,Akadacho,Ayaragi,21,21,21,17000000,,300,0,,,Semi-trapezoidal Shaped,17.0,False,100,0,,0,W,House,House,South,City Road,6.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2017,2017,1,,
18,"Pre-owned Condominiums, etc.",,35201,Yamaguchi Prefecture,Shimonoseki City,Akadacho,Ayaragi,21,21,21,10000000,4LDK,80,0,,,,,False,,0,1996,0,RC,House,Other,,,,Category I Residential Zone,60.0,200.0,1st quarter 2017,2017,1,,
19,Residential Land(Land Only),Residential Area,35201,Yamaguchi Prefecture,Shimonoseki City,Akadacho,Ayaragi,18,18,18,10000000,,185,0,54000.0,180000.0,Semi-rectangular Shaped,15.0,False,,0,,0,,,,Southeast,City Road,4.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2016,2016,4,,
20,Residential Land(Land Only),Residential Area,35201,Yamaguchi Prefecture,Shimonoseki City,Akadacho,Ayaragi,18,18,18,4000000,,220,0,18000.0,59000.0,Semi-rectangular Shaped,5.0,False,,0,,0,,,House,Northwest,Private Road,4.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2015,2015,1,,
21,"Pre-owned Condominiums, etc.",,35201,Yamaguchi Prefecture,Shimonoseki City,Akadacho,Ayaragi,21,21,21,11000000,3LDK,70,0,,,,,False,,0,1996,0,RC,House,House,,,,Category II Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2015,2015,1,Done,
22,Residential Land(Land and Building),Residential Area,35201,Yamaguchi Prefecture,Shimonoseki City,Akadacho,Ayaragi,18,18,18,5800000,,160,0,,,Semi-rectangular Shaped,,False,110,0,1972,0,W,House,House,Northwest,City Road,2.5,Neighborhood Commercial Zone,80.0,200.0,3rd quarter 2014,2014,3,,
23,"Pre-owned Condominiums, etc.",,35201,Yamaguchi Prefecture,Shimonoseki City,Akadacho,Ayaragi,21,21,21,10000000,4LDK,75,0,,,,,False,,0,1996,0,RC,House,House,,,,Category I Residential Zone,60.0,200.0,2nd quarter 2014,2014,2,Not yet,
24,Residential Land(Land and Building),Residential Area,35201,Yamaguchi Prefecture,Shimonoseki City,Akadacho,Hatabu,28,28,28,33000000,,230,0,,,Irregular Shaped,14.0,False,125,0,2018,0,W,House,House,Northeast,Private Road,6.0,Urbanization Control Area,70.0,200.0,1st quarter 2018,2018,1,,
25,Residential Land(Land Only),Residential Area,35201,Yamaguchi Prefecture,Shimonoseki City,Akadacho,Hatabu,28,28,28,11000000,,230,0,47000.0,160000.0,Semi-rectangular Shaped,12.0,False,,0,,0,,,,South,City Road,6.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2017,2017,4,,
26,Residential Land(Land and Building),Residential Area,35201,Yamaguchi Prefecture,Shimonoseki City,Akadacho,Hatabu,28,28,28,37000000,,260,0,,,Irregular Shaped,15.0,False,120,0,2018,0,W,House,House,Northeast,Private Road,6.0,Urbanization Control Area,70.0,200.0,3rd quarter 2017,2017,3,,
27,Residential Land(Land and Building),Residential Area,35201,Yamaguchi Prefecture,Shimonoseki City,Akadacho,Hatabu,19,19,19,1000000,,200,0,,,Semi-trapezoidal Shaped,13.5,False,80,0,1964,0,W,House,House,East,Private Road,2.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2016,2016,4,,
28,Residential Land(Land Only),Residential Area,35201,Yamaguchi Prefecture,Shimonoseki City,Akadacho,Hatabu,25,25,25,6300000,,190,0,33000.0,110000.0,Irregular Shaped,36.0,False,,0,,0,,,,East,City Road,5.5,Category I Residential Zone,60.0,200.0,3rd quarter 2016,2016,3,,
29,Residential Land(Land Only),Potential Residential Area,35201,Yamaguchi Prefecture,Shimonoseki City,Akadacho,Hatabu,21,21,21,4000000,,165,0,24000.0,80000.0,Semi-trapezoidal Shaped,26.0,False,,0,,0,,,,No facing road,,,Urbanization Control Area,70.0,200.0,1st quarter 2016,2016,1,,
30,Residential Land(Land Only),Potential Residential Area,35201,Yamaguchi Prefecture,Shimonoseki City,Akadacho,Hatabu,28,28,28,11000000,,610,0,18000.0,60000.0,Semi-trapezoidal Shaped,20.0,False,,0,,0,,,,Northwest,Road,2.0,Urbanization Control Area,70.0,200.0,1st quarter 2016,2016,1,,
31,Residential Land(Land Only),Potential Residential Area,35201,Yamaguchi Prefecture,Shimonoseki City,Akadacho,Hatabu,26,26,26,40000000,,1700,0,24000.0,80000.0,Irregular Shaped,20.0,False,,0,,0,,,,Southeast,City Road,6.0,Urbanization Control Area,70.0,200.0,1st quarter 2016,2016,1,,
32,Residential Land(Land Only),Potential Residential Area,35201,Yamaguchi Prefecture,Shimonoseki City,Akadacho,Hatabu,23,23,23,10000000,,570,0,18000.0,60000.0,Irregular Shaped,24.0,False,,0,,0,,,,East,City Road,6.5,Urbanization Control Area,70.0,200.0,1st quarter 2016,2016,1,,
33,Residential Land(Land Only),Residential Area,35201,Yamaguchi Prefecture,Shimonoseki City,Akadacho,Hatabu,25,25,25,9200000,,200,0,45000.0,150000.0,Semi-trapezoidal Shaped,12.0,False,,0,,0,,,House,Southwest,City Road,6.0,Urbanization Control Area,70.0,200.0,2nd quarter 2015,2015,2,,
34,Residential Land(Land and Building),Residential Area,35201,Yamaguchi Prefecture,Shimonoseki City,Akadacho,Hatabu,23,23,23,31000000,,200,0,,,Irregular Shaped,,False,,0,,0,,,House,Southwest,Road,5.0,Urbanization Control Area,,,4th quarter 2014,2014,4,,
35,Residential Land(Land Only),Commercial Area,35201,Yamaguchi Prefecture,Shimonoseki City,Akamacho,Shimonoseki,30-60minutes,30,60,1100000,,40,0,28000.0,92000.0,Semi-rectangular Shaped,5.5,False,,0,,0,,,Other,North,City Road,8.0,Commercial Zone,80.0,600.0,3rd quarter 2018,2018,3,,
36,Residential Land(Land and Building),Residential Area,35201,Yamaguchi Prefecture,Shimonoseki City,Akamacho,Shimonoseki,30-60minutes,30,60,2600000,,65,0,,,Semi-rectangular Shaped,8.5,False,,0,,0,,,Shop,Southeast,City Road,15.0,Commercial Zone,80.0,400.0,4th quarter 2016,2016,4,,
37,"Pre-owned Condominiums, etc.",,35201,Yamaguchi Prefecture,Shimonoseki City,Akamacho,Shimonoseki,30-60minutes,30,60,22000000,4LDK,95,0,,,,,False,,0,2009,0,SRC,House,House,,,,Commercial Zone,80.0,400.0,1st quarter 2015,2015,1,Not yet,
38,Residential Land(Land Only),Commercial Area,35201,Yamaguchi Prefecture,Shimonoseki City,Akamacho,Shimonoseki,30-60minutes,30,60,4000000,,100,0,40000.0,130000.0,Rectangular Shaped,5.5,False,,0,,0,,,Other,East,City Road,15.0,Commercial Zone,80.0,600.0,3rd quarter 2014,2014,3,,
39,Residential Land(Land and Building),Commercial Area,35201,Yamaguchi Prefecture,Shimonoseki City,Akamacho,Shimonoseki,30-60minutes,30,60,5000000,,100,0,,,Rectangular Shaped,5.5,False,150,0,1963,0,LS,Shop,Shop,East,City Road,15.0,Commercial Zone,80.0,600.0,1st quarter 2014,2014,1,,
40,"Pre-owned Condominiums, etc.",,35201,Yamaguchi Prefecture,Shimonoseki City,Akamacho,Shimonoseki,30-60minutes,30,60,28000000,3LDK,100,0,,,,,False,,0,2009,0,SRC,House,,,,,Commercial Zone,80.0,400.0,1st quarter 2014,2014,1,Not yet,
41,Residential Land(Land Only),Residential Area,35201,Yamaguchi Prefecture,Shimonoseki City,Oaza Akine,Shinshimonoseki,24,24,24,9000000,,160,0,56000.0,180000.0,Semi-rectangular Shaped,8.5,False,,0,,0,,,House,South,Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2018,2018,2,,
42,Residential Land(Land and Building),Residential Area,35201,Yamaguchi Prefecture,Shimonoseki City,Oaza Akine,Shinshimonoseki,25,25,25,29000000,,165,0,,,Semi-square Shaped,12.5,False,,0,,0,,,House,Northwest,City Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2015,2015,3,,
43,Residential Land(Land Only),Residential Area,35201,Yamaguchi Prefecture,Shimonoseki City,Oaza Akine,Shinshimonoseki,26,26,26,9900000,,170,0,59000.0,190000.0,Rectangular Shaped,14.0,False,,0,,0,,,House,Southwest,Private Road,5.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2015,2015,1,,
44,Residential Land(Land Only),Potential Residential Area,35201,Yamaguchi Prefecture,Shimonoseki City,Akinekamimachi,Shimonoseki,18,18,18,11000000,,300,0,35000.0,120000.0,Semi-trapezoidal Shaped,17.0,False,,0,,0,,,,East,City Road,17.5,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2017,2017,2,,
45,Residential Land(Land Only),Residential Area,35201,Yamaguchi Prefecture,Shimonoseki City,Akinekamimachi,Shinshimonoseki,24,24,24,11000000,,210,0,50000.0,170000.0,Irregular Shaped,13.0,False,,0,,0,,,Other,Northeast,Prefectural Road,20.0,Category I Residential Zone,60.0,200.0,1st quarter 2019,2019,1,,
46,Residential Land(Land Only),Residential Area,35201,Yamaguchi Prefecture,Shimonoseki City,Akinekamimachi,Shinshimonoseki,18,18,18,15000000,,210,0,74000.0,240000.0,Irregular Shaped,4.0,False,,0,,0,,,House,West,Road,4.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2019,2019,1,,
47,Residential Land(Land Only),Residential Area,35201,Yamaguchi Prefecture,Shimonoseki City,Akinekamimachi,Shinshimonoseki,18,18,18,12000000,,170,0,73000.0,240000.0,Semi-trapezoidal Shaped,14.0,False,,0,,0,,,House,Northeast,Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2018,2018,4,,
48,Residential Land(Land and Building),Residential Area,35201,Yamaguchi Prefecture,Shimonoseki City,Akinekamimachi,Shinshimonoseki,18,18,18,35000000,,180,0,,,Semi-rectangular Shaped,12.0,False,120,0,2018,0,W,House,House,West,Road,5.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2018,2018,2,,
49,Residential Land(Land and Building),Residential Area,35201,Yamaguchi Prefecture,Shimonoseki City,Akinekamimachi,Shinshimonoseki,18,18,18,38000000,,230,0,,,Irregular Shaped,4.5,False,130,0,2018,0,W,House,House,North,Road,5.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2018,2018,1,,
50,"Pre-owned Condominiums, etc.",,35201,Yamaguchi Prefecture,Shimonoseki City,Akinekamimachi,Shinshimonoseki,14,14,14,11000000,4DK,70,0,,,,,False,,0,,0,RC,,Other,,,,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2017,2017,4,Not yet,
51,Residential Land(Land Only),Potential Residential Area,35201,Yamaguchi Prefecture,Shimonoseki City,Akinekamimachi,Shinshimonoseki,18,18,18,82000000,,2000,1,29000.0,95000.0,Irregular Shaped,50.0,True,,0,,0,,,,East,City Road,17.5,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2017,2017,3,,
52,Residential Land(Land Only),Residential Area,35201,Yamaguchi Prefecture,Shimonoseki City,Akinekamimachi,Shinshimonoseki,14,14,14,17000000,,230,0,72000.0,240000.0,Irregular Shaped,6.5,False,,0,,0,,,House,Southwest,City Road,5.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2017,2017,2,,
53,Residential Land(Land and Building),Residential Area,35201,Yamaguchi Prefecture,Shimonoseki City,Akinekamimachi,Shinshimonoseki,14,14,14,6000000,,170,0,,,Irregular Shaped,3.0,False,60,0,1982,0,W,House,House,Northwest,City Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2016,2016,4,,
54,Residential Land(Land Only),Potential Residential Area,35201,Yamaguchi Prefecture,Shimonoseki City,Akinekamimachi,Shinshimonoseki,16,16,16,34000000,,1500,0,23000.0,75000.0,Irregular Shaped,45.0,False,,0,,0,,,,South,Road,5.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2016,2016,4,,
55,"Pre-owned Condominiums, etc.",,35201,Yamaguchi Prefecture,Shimonoseki City,Akinekamimachi,Shinshimonoseki,15,15,15,5000000,4LDK,80,0,,,,,False,,0,1995,0,RC,House,Other,,,,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2015,2015,3,Not yet,
56,Residential Land(Land Only),Potential Residential Area,35201,Yamaguchi Prefecture,Shimonoseki City,Akinekamimachi,Shinshimonoseki,18,18,18,10000000,,360,0,28000.0,93000.0,Semi-rectangular Shaped,,False,,0,,0,,,,No facing road,,,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2014,2014,4,,
57,Residential Land(Land Only),Potential Residential Area,35201,Yamaguchi Prefecture,Shimonoseki City,Akinekamimachi,Shinshimonoseki,19,19,19,15000000,,570,0,27000.0,89000.0,Irregular Shaped,10.0,False,,0,,0,,,,Northwest,Road,1.5,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2014,2014,1,,
58,Residential Land(Land Only),Residential Area,35201,Yamaguchi Prefecture,Shimonoseki City,Akinekitamachi,Shinshimonoseki,14,14,14,16000000,,230,0,69000.0,230000.0,Irregular Shaped,7.0,False,,0,,0,,,House,North,Private Road,5.0,Quasi-industrial Zone,60.0,200.0,2nd quarter 2018,2018,2,,
59,Residential Land(Land Only),Residential Area,35201,Yamaguchi Prefecture,Shimonoseki City,Akinekitamachi,Shinshimonoseki,14,14,14,14000000,,190,0,72000.0,240000.0,Semi-trapezoidal Shaped,18.0,False,,0,,0,,,House,East,Private Road,5.0,Quasi-industrial Zone,60.0,200.0,2nd quarter 2018,2018,2,,
60,Residential Land(Land Only),Residential Area,35201,Yamaguchi Prefecture,Shimonoseki City,Akinekitamachi,Shinshimonoseki,11,11,11,15000000,,260,0,57000.0,190000.0,Flag-shaped etc.,5.0,False,,0,,0,,,House,South,City Road,6.0,Category I Residential Zone,60.0,200.0,2nd quarter 2018,2018,2,,
61,Residential Land(Land and Building),Residential Area,35201,Yamaguchi Prefecture,Shimonoseki City,Akinekitamachi,Shinshimonoseki,11,11,11,38000000,,200,0,,,Semi-rectangular Shaped,8.5,False,110,0,,0,,House,House,South,City Road,6.0,Category I Residential Zone,60.0,200.0,2nd quarter 2018,2018,2,,
62,Residential Land(Land Only),Residential Area,35201,Yamaguchi Prefecture,Shimonoseki City,Akinekitamachi,Shinshimonoseki,11,11,11,25000000,,460,0,54000.0,180000.0,Semi-rectangular Shaped,13.0,False,,0,,0,,,House,South,City Road,6.0,Category I Residential Zone,60.0,200.0,4th quarter 2017,2017,4,,
63,"Pre-owned Condominiums, etc.",,35201,Yamaguchi Prefecture,Shimonoseki City,Akinekitamachi,Shinshimonoseki,9,9,9,14000000,3LDK,65,0,,,,,False,,0,1994,0,RC,House,House,,,,Category I Residential Zone,60.0,200.0,2nd quarter 2015,2015,2,Not yet,
64,Residential Land(Land Only),Commercial Area,35201,Yamaguchi Prefecture,Shimonoseki City,Akinekitamachi,Shinshimonoseki,15,15,15,9300000,,125,0,75000.0,250000.0,Semi-trapezoidal Shaped,,False,,0,,0,,,,South,Prefectural Road,15.0,Quasi-industrial Zone,60.0,200.0,1st quarter 2014,2014,1,,
65,Residential Land(Land and Building),Residential Area,35201,Yamaguchi Prefecture,Shimonoseki City,Akineshimmachi,Shinshimonoseki,11,11,11,14000000,,110,0,,,Semi-rectangular Shaped,8.0,False,75,0,1980,0,W,House,House,South,City Road,4.0,Category I Residential Zone,60.0,200.0,2nd quarter 2018,2018,2,,
66,Residential Land(Land and Building),Residential Area,35201,Yamaguchi Prefecture,Shimonoseki City,Akineshimmachi,Shinshimonoseki,8,8,8,400000000,,920,0,,,Semi-square Shaped,31.5,False,1300,0,2018,0,RC,Housing Complex,House,South,City Road,9.0,Category I Residential Zone,60.0,200.0,1st quarter 2018,2018,1,,
67,Residential Land(Land and Building),Residential Area,35201,Yamaguchi Prefecture,Shimonoseki City,Akineshimmachi,Shinshimonoseki,11,11,11,26000000,,110,0,,,Semi-rectangular Shaped,8.0,False,,0,2018,0,W,House,House,South,City Road,4.0,Category I Residential Zone,60.0,200.0,1st quarter 2018,2018,1,,
68,Residential Land(Land and Building),Residential Area,35201,Yamaguchi Prefecture,Shimonoseki City,Akineshimmachi,Shinshimonoseki,11,11,11,7500000,,105,0,,,Rectangular Shaped,10.0,False,75,0,1979,0,W,House,House,South,City Road,4.0,Category I Residential Zone,60.0,200.0,3rd quarter 2016,2016,3,,
69,Residential Land(Land and Building),Residential Area,35201,Yamaguchi Prefecture,Shimonoseki City,Akineshimmachi,Shinshimonoseki,8,8,8,5500000,,110,0,,,Rectangular Shaped,9.0,False,75,0,,0,W,House,House,South,City Road,4.0,Category I Residential Zone,60.0,200.0,3rd quarter 2015,2015,3,,
70,Residential Land(Land Only),Residential Area,35201,Yamaguchi Prefecture,Shimonoseki City,Akineshimmachi,Shinshimonoseki,11,11,11,21000000,,360,0,57000.0,190000.0,Rectangular Shaped,18.0,False,,0,,0,,,Other,East,City Road,6.0,Category I Residential Zone,60.0,200.0,3rd quarter 2015,2015,3,,
71,Residential Land(Land Only),Residential Area,35201,Yamaguchi Prefecture,Shimonoseki City,Akineshimmachi,Shinshimonoseki,10,10,10,22000000,,460,0,48000.0,160000.0,Trapezoidal Shaped,25.0,False,,0,,0,,,Other,Northwest,City Road,6.0,Category I Residential Zone,60.0,200.0,2nd quarter 2015,2015,2,,
72,Residential Land(Land and Building),Residential Area,35201,Yamaguchi Prefecture,Shimonoseki City,Akineshimmachi,Shinshimonoseki,11,11,11,22000000,,185,0,,,Semi-square Shaped,13.0,False,100,0,1982,0,W,House,House,North,City Road,7.5,Category I Residential Zone,60.0,200.0,1st quarter 2015,2015,1,,
73,Residential Land(Land and Building),Residential Area,35201,Yamaguchi Prefecture,Shimonoseki City,Akineshimmachi,Shinshimonoseki,7,7,7,19000000,,180,0,,,Semi-square Shaped,13.0,False,105,0,1987,0,LS,House,House,Northeast,City Road,5.0,Category I Residential Zone,60.0,200.0,2nd quarter 2014,2014,2,,
74,Residential Land(Land and Building),Commercial Area,35201,Yamaguchi Prefecture,Shimonoseki City,Akinenishimachi,Shinshimonoseki,2,2,2,120000000,,470,0,,,Semi-trapezoidal Shaped,24.0,False,1200,0,2003,0,RC,"Housing Complex, Office",House,Southeast,City Road,6.0,Commercial Zone,80.0,400.0,3rd quarter 2018,2018,3,,
75,"Pre-owned Condominiums, etc.",,35201,Yamaguchi Prefecture,Shimonoseki City,Akinenishimachi,Shinshimonoseki,1,1,1,22000000,4LDK,95,0,,,,,False,,0,2000,0,SRC,House,House,,,,Commercial Zone,80.0,400.0,2nd quarter 2018,2018,2,Not yet,
76,"Pre-owned Condominiums, etc.",,35201,Yamaguchi Prefecture,Shimonoseki City,Akinenishimachi,Shinshimonoseki,6,6,6,16000000,3LDK,75,0,,,,,False,,0,1998,0,RC,,House,,,,Category I Residential Zone,60.0,200.0,2nd quarter 2018,2018,2,Done,
77,"Pre-owned Condominiums, etc.",,35201,Yamaguchi Prefecture,Shimonoseki City,Akinenishimachi,Shinshimonoseki,1,1,1,20000000,2LDK,85,0,,,,,False,,0,1999,0,SRC,House,House,,,,Commercial Zone,80.0,400.0,2nd quarter 2016,2016,2,Not yet,
78,"Pre-owned Condominiums, etc.",,35201,Yamaguchi Prefecture,Shimonoseki City,Akinenishimachi,Shinshimonoseki,3,3,3,19000000,3LDK,80,0,,,,,False,,0,2003,0,RC,House,House,,,,Category I Residential Zone,60.0,200.0,2nd quarter 2016,2016,2,Not yet,
79,"Pre-owned Condominiums, etc.",,35201,Yamaguchi Prefecture,Shimonoseki City,Akinenishimachi,Shinshimonoseki,5,5,5,16000000,3LDK,80,0,,,,,False,,0,1998,0,RC,House,House,,,,Category I Residential Zone,60.0,200.0,1st quarter 2016,2016,1,Not yet,
80,"Pre-owned Condominiums, etc.",,35201,Yamaguchi Prefecture,Shimonoseki City,Akinenishimachi,Shinshimonoseki,4,4,4,25000000,4LDK,95,0,,,,,False,,0,2003,0,SRC,House,House,,,,Commercial Zone,80.0,400.0,3rd quarter 2015,2015,3,Not yet,
81,"Pre-owned Condominiums, etc.",,35201,Yamaguchi Prefecture,Shimonoseki City,Akinenishimachi,Shinshimonoseki,2,2,2,23000000,4LDK,90,0,,,,,False,,0,2000,0,SRC,House,House,,,,Commercial Zone,80.0,400.0,3rd quarter 2015,2015,3,Done,
82,"Pre-owned Condominiums, etc.",,35201,Yamaguchi Prefecture,Shimonoseki City,Akinenishimachi,Shinshimonoseki,2,2,2,17000000,4LDK,85,0,,,,,False,,0,1999,0,SRC,House,House,,,,Commercial Zone,80.0,400.0,2nd quarter 2015,2015,2,Not yet,
83,"Pre-owned Condominiums, etc.",,35201,Yamaguchi Prefecture,Shimonoseki City,Akinenishimachi,Shinshimonoseki,1,1,1,17000000,4LDK,90,0,,,,,False,,0,,0,SRC,House,House,,,,Commercial Zone,80.0,400.0,1st quarter 2015,2015,1,,Dealings in which auction or arbiter participates
84,Residential Land(Land and Building),Commercial Area,35201,Yamaguchi Prefecture,Shimonoseki City,Akinenishimachi,Shinshimonoseki,,,,34000000,,570,0,,,Semi-trapezoidal Shaped,15.0,False,400,0,1999,0,RC,"House, Office",Other,East,City Road,,Commercial Zone,80.0,400.0,3rd quarter 2014,2014,3,,
85,"Pre-owned Condominiums, etc.",,35201,Yamaguchi Prefecture,Shimonoseki City,Akinenishimachi,Shinshimonoseki,6,6,6,17000000,3LDK,70,0,,,,,False,,0,2001,0,RC,House,House,,,,Category I Residential Zone,60.0,200.0,2nd quarter 2014,2014,2,Not yet,
