No,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,TradePrice,FloorPlan,Area,AreaIsGreaterFlag,UnitPrice,PricePerTsubo,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Year,Quarter,Renovation,Remarks
7363,Residential Land(Land Only),Residential Area,32203,Shimane Prefecture,Izumo City,Matsuyorishimocho,Izumoshi,30-60minutes,30,60,3700000,,165,0,22000.0,73000.0,Semi-rectangular Shaped,10.1,False,,0,,0,,,House,Southwest,City Road,6.0,Non-divided City Planning Area,70.0,200.0,2nd quarter 2019,2019,2,,
7364,Residential Land(Land Only),Residential Area,32203,Shimane Prefecture,Izumo City,Matsuyorishimocho,Izumoshi,30-60minutes,30,60,7600000,,230,0,33000.0,110000.0,Semi-rectangular Shaped,12.7,False,,0,,0,,,House,Southeast,Road,6.0,Non-divided City Planning Area,70.0,200.0,2nd quarter 2019,2019,2,,
7365,Residential Land(Land Only),Residential Area,32203,Shimane Prefecture,Izumo City,Matsuyorishimocho,Izumoshi,30-60minutes,30,60,7600000,,230,0,33000.0,110000.0,Semi-rectangular Shaped,12.0,False,,0,,0,,,House,Southeast,Road,6.0,Non-divided City Planning Area,70.0,200.0,2nd quarter 2019,2019,2,,
7366,Residential Land(Land Only),Residential Area,32203,Shimane Prefecture,Izumo City,Matsuyorishimocho,Izumoshi,30-60minutes,30,60,7600000,,230,0,33000.0,110000.0,Semi-rectangular Shaped,11.9,False,,0,,0,,,House,Southeast,Road,6.0,Non-divided City Planning Area,70.0,200.0,2nd quarter 2019,2019,2,,
7367,Residential Land(Land and Building),Residential Area,32203,Shimane Prefecture,Izumo City,Matsuyorishimocho,Izumoshi,30-60minutes,30,60,7700000,,230,0,,,Semi-square Shaped,15.0,False,80,0,1989,0,W,House,House,Southeast,Private Road,5.0,Non-divided City Planning Area,70.0,200.0,1st quarter 2019,2019,1,,
7368,Residential Land(Land Only),Potential Residential Area,32203,Shimane Prefecture,Izumo City,Matsuyorishimocho,Izumoshi,30-60minutes,30,60,27000000,,2000,1,13000.0,42000.0,Rectangular Shaped,45.0,False,,0,,0,,,,Northeast,City Road,4.5,Non-divided City Planning Area,70.0,200.0,1st quarter 2019,2019,1,,
7369,Residential Land(Land Only),Potential Residential Area,32203,Shimane Prefecture,Izumo City,Matsuyorishimocho,Izumoshi,30-60minutes,30,60,9900000,,780,0,13000.0,42000.0,Rectangular Shaped,16.0,False,,0,,0,,,,Northeast,City Road,4.5,Non-divided City Planning Area,70.0,200.0,1st quarter 2019,2019,1,,
7370,Residential Land(Land Only),Potential Residential Area,32203,Shimane Prefecture,Izumo City,Matsuyorishimocho,Izumoshi,30-60minutes,30,60,9000000,,710,0,13000.0,42000.0,Semi-rectangular Shaped,15.0,False,,0,,0,,,,Northeast,City Road,4.5,Non-divided City Planning Area,70.0,200.0,1st quarter 2019,2019,1,,
7371,Residential Land(Land Only),Potential Residential Area,32203,Shimane Prefecture,Izumo City,Matsuyorishimocho,Izumoshi,30-60minutes,30,60,7600000,,600,0,13000.0,42000.0,Semi-trapezoidal Shaped,18.0,False,,0,,0,,,,Northeast,City Road,4.5,Non-divided City Planning Area,70.0,200.0,1st quarter 2019,2019,1,,
7372,Residential Land(Land Only),Residential Area,32203,Shimane Prefecture,Izumo City,Matsuyorishimocho,Izumoshi,30-60minutes,30,60,14000000,,400,0,33000.0,110000.0,Semi-rectangular Shaped,23.3,False,,0,,0,,,House,South,Road,6.5,Non-divided City Planning Area,70.0,200.0,1st quarter 2019,2019,1,,Dealings including private road
7373,Residential Land(Land Only),Residential Area,32203,Shimane Prefecture,Izumo City,Matsuyorishimocho,Izumoshi,30-60minutes,30,60,8200000,,240,0,35000.0,120000.0,Semi-rectangular Shaped,13.7,False,,0,,0,,,House,Southeast,Road,6.0,Non-divided City Planning Area,70.0,200.0,1st quarter 2019,2019,1,,
7374,Residential Land(Land and Building),Residential Area,32203,Shimane Prefecture,Izumo City,Matsuyorishimocho,Izumoshi,30-60minutes,30,60,60000000,,1900,0,,,Semi-rectangular Shaped,,False,570,0,2006,0,W,Housing Complex,Other,Southwest,City Road,10.5,Non-divided City Planning Area,70.0,200.0,4th quarter 2018,2018,4,,
7375,Residential Land(Land and Building),Residential Area,32203,Shimane Prefecture,Izumo City,Matsuyorishimocho,Izumoshi,30-60minutes,30,60,28000000,,210,0,,,Semi-shaped,10.0,False,100,0,2019,0,,,House,Southwest,Road,6.5,Non-divided City Planning Area,70.0,200.0,4th quarter 2018,2018,4,,
7376,Residential Land(Land and Building),Residential Area,32203,Shimane Prefecture,Izumo City,Matsuyorishimocho,Izumoshi,1H-1H30,60,90,17000000,,190,0,,,Rectangular Shaped,10.0,False,115,0,1975,0,W,House,House,North,City Road,4.0,Non-divided City Planning Area,70.0,200.0,4th quarter 2018,2018,4,,
7377,Residential Land(Land Only),Residential Area,32203,Shimane Prefecture,Izumo City,Matsuyorishimocho,Izumoshi,30-60minutes,30,60,4500000,,240,0,19000.0,61000.0,Semi-trapezoidal Shaped,11.0,False,,0,,0,,,Shop,South,City Road,8.0,Non-divided City Planning Area,70.0,200.0,4th quarter 2018,2018,4,,
7378,Residential Land(Land Only),Residential Area,32203,Shimane Prefecture,Izumo City,Matsuyorishimocho,Izumoshi,30-60minutes,30,60,7700000,,240,0,33000.0,110000.0,Semi-rectangular Shaped,17.4,False,,0,,0,,,House,Southwest,Road,6.0,Non-divided City Planning Area,70.0,200.0,4th quarter 2018,2018,4,,
7379,Residential Land(Land Only),Residential Area,32203,Shimane Prefecture,Izumo City,Matsuyorishimocho,Izumoshi,30-60minutes,30,60,8500000,,240,0,36000.0,120000.0,Semi-rectangular Shaped,14.7,False,,0,,0,,,House,Northwest,City Road,4.0,Non-divided City Planning Area,70.0,200.0,4th quarter 2018,2018,4,,
7380,Residential Land(Land Only),Residential Area,32203,Shimane Prefecture,Izumo City,Matsuyorishimocho,Izumoshi,30-60minutes,30,60,6500000,,220,0,29000.0,97000.0,Semi-rectangular Shaped,14.5,False,,0,,0,,,House,Northwest,Road,6.5,Non-divided City Planning Area,70.0,200.0,4th quarter 2018,2018,4,,Dealings including private road
7381,Residential Land(Land Only),Potential Residential Area,32203,Shimane Prefecture,Izumo City,Matsuyorishimocho,Izumoshi,30-60minutes,30,60,30000000,,2000,1,13000.0,43000.0,Rectangular Shaped,36.0,False,,0,,0,,,,Northeast,City Road,4.0,Non-divided City Planning Area,70.0,200.0,2nd quarter 2018,2018,2,,
7382,Residential Land(Land Only),Residential Area,32203,Shimane Prefecture,Izumo City,Matsuyorishimocho,Izumoshi,30-60minutes,30,60,3200000,,110,0,29000.0,95000.0,Semi-rectangular Shaped,7.0,False,,0,,0,,,House,Southwest,Private Road,6.0,Non-divided City Planning Area,70.0,200.0,4th quarter 2017,2017,4,,
7383,Residential Land(Land Only),Residential Area,32203,Shimane Prefecture,Izumo City,Matsuyorishimocho,Izumoshi,30-60minutes,30,60,2700000,,95,0,29000.0,95000.0,Semi-rectangular Shaped,6.0,False,,0,,0,,,House,Southwest,Private Road,6.0,Non-divided City Planning Area,70.0,200.0,4th quarter 2017,2017,4,,
7384,Residential Land(Land and Building),Residential Area,32203,Shimane Prefecture,Izumo City,Matsuyorishimocho,Izumoshi,30-60minutes,30,60,8000000,,470,0,,,Semi-shaped,,False,250,0,1990,0,W,Housing Complex,House,Northwest,City Road,9.0,Non-divided City Planning Area,70.0,200.0,4th quarter 2017,2017,4,,
7385,Residential Land(Land Only),Residential Area,32203,Shimane Prefecture,Izumo City,Matsuyorishimocho,Izumoshi,1H-1H30,60,90,110000,,430,0,250.0,840.0,Semi-shaped,17.0,False,,0,,0,,,Other,East,City Road,2.5,Non-divided City Planning Area,70.0,200.0,4th quarter 2017,2017,4,,
7386,Residential Land(Land and Building),Residential Area,32203,Shimane Prefecture,Izumo City,Matsuyorishimocho,Izumoshi,1H-1H30,60,90,420000,,155,0,,,Semi-trapezoidal Shaped,8.0,False,,0,,0,,,Other,East,City Road,2.5,Non-divided City Planning Area,70.0,200.0,4th quarter 2017,2017,4,,
7387,Residential Land(Land Only),Residential Area,32203,Shimane Prefecture,Izumo City,Matsuyorishimocho,Izumoshi,1H-1H30,60,90,6000000,,520,0,11000.0,38000.0,Semi-trapezoidal Shaped,35.0,False,,0,,0,,,House,Southwest,City Road,4.5,Non-divided City Planning Area,70.0,200.0,3rd quarter 2017,2017,3,,
7388,Residential Land(Land and Building),Potential Residential Area,32203,Shimane Prefecture,Izumo City,Matsuyorishimocho,Izumoshi,30-60minutes,30,60,150000000,,1400,0,,,Semi-rectangular Shaped,25.0,False,640,0,2017,0,,,,Northeast,City Road,5.0,Non-divided City Planning Area,70.0,200.0,2nd quarter 2017,2017,2,,
7389,Residential Land(Land Only),Residential Area,32203,Shimane Prefecture,Izumo City,Matsuyorishimocho,Izumoshi,30-60minutes,30,60,1500000,,125,0,12000.0,40000.0,Semi-shaped,4.8,False,,0,,0,,,,Northwest,Prefectural Road,22.0,Non-divided City Planning Area,70.0,200.0,3rd quarter 2016,2016,3,,
7390,Residential Land(Land and Building),Residential Area,32203,Shimane Prefecture,Izumo City,Matsuyorishimocho,Izumoshi,30-60minutes,30,60,17000000,,380,0,,,Semi-rectangular Shaped,12.0,False,135,0,1991,0,W,House,House,Southeast,City Road,4.0,Non-divided City Planning Area,70.0,200.0,4th quarter 2015,2015,4,,
7391,Residential Land(Land Only),Residential Area,32203,Shimane Prefecture,Izumo City,Matsuyorishimocho,Izumoshi,30-60minutes,30,60,5000000,,130,0,39000.0,130000.0,Semi-rectangular Shaped,9.0,False,,0,,0,,,,South,City Road,9.0,Non-divided City Planning Area,70.0,200.0,4th quarter 2015,2015,4,,
7392,Residential Land(Land and Building),Residential Area,32203,Shimane Prefecture,Izumo City,Matsuyorishimocho,Izumoshi,1H-1H30,60,90,2600000,,330,0,,,Semi-trapezoidal Shaped,14.5,False,50,0,1954,0,W,House,House,Southwest,Prefectural Road,8.0,Non-divided City Planning Area,70.0,200.0,3rd quarter 2015,2015,3,,
7393,Residential Land(Land and Building),Residential Area,32203,Shimane Prefecture,Izumo City,Matsuyorishimocho,Izumoshi,30-60minutes,30,60,18000000,,400,0,,,Rectangular Shaped,18.0,False,145,0,1969,0,W,House,House,Southeast,City Road,12.0,Non-divided City Planning Area,70.0,200.0,3rd quarter 2015,2015,3,,
7394,Residential Land(Land and Building),Residential Area,32203,Shimane Prefecture,Izumo City,Matsuyorishimocho,Izumoshi,30-60minutes,30,60,6300000,,180,0,,,Semi-trapezoidal Shaped,15.0,False,90,0,1985,0,W,House,House,Northeast,Private Road,4.0,Non-divided City Planning Area,70.0,200.0,3rd quarter 2015,2015,3,,
7395,Residential Land(Land Only),Residential Area,32203,Shimane Prefecture,Izumo City,Matsuyorishimocho,Izumoshi,30-60minutes,30,60,15000000,,600,0,25000.0,83000.0,Flag-shaped etc.,3.5,False,,0,,0,,,,Southwest,City Road,12.0,Non-divided City Planning Area,70.0,200.0,2nd quarter 2015,2015,2,,
7396,Residential Land(Land Only),Potential Residential Area,32203,Shimane Prefecture,Izumo City,Matsuyorishimocho,Izumoshi,30-60minutes,30,60,15000000,,380,0,39000.0,130000.0,Semi-rectangular Shaped,11.5,False,,0,,0,,,,South,City Road,4.0,Non-divided City Planning Area,70.0,200.0,2nd quarter 2015,2015,2,,
7397,Residential Land(Land Only),Residential Area,32203,Shimane Prefecture,Izumo City,Matsuyorishimocho,Izumoshi,30-60minutes,30,60,6500000,,230,0,28000.0,93000.0,Semi-rectangular Shaped,14.4,False,,0,,0,,,,Southeast,City Road,5.0,Non-divided City Planning Area,70.0,200.0,2nd quarter 2015,2015,2,,Dealings including private road
7398,Residential Land(Land and Building),Residential Area,32203,Shimane Prefecture,Izumo City,Matsuyorishimocho,Izumoshi,30-60minutes,30,60,9000000,,940,0,,,Semi-trapezoidal Shaped,33.0,False,270,0,,0,W,House,House,West,City Road,6.0,Non-divided City Planning Area,70.0,200.0,4th quarter 2014,2014,4,,
7399,Residential Land(Land and Building),Residential Area,32203,Shimane Prefecture,Izumo City,Matsuyorishimocho,Izumoshi,30-60minutes,30,60,22000000,,610,0,,,Rectangular Shaped,16.0,False,190,0,1997,0,W,House,House,Southeast,Private Road,6.0,Non-divided City Planning Area,70.0,200.0,4th quarter 2014,2014,4,,Dealings including private road
7400,Residential Land(Land Only),Residential Area,32203,Shimane Prefecture,Izumo City,Matsuyorishimocho,Izumoshi,30-60minutes,30,60,4100000,,270,0,15000.0,51000.0,Rectangular Shaped,10.5,False,,0,,0,,,,Northwest,City Road,4.0,Non-divided City Planning Area,70.0,200.0,4th quarter 2014,2014,4,,
7401,Residential Land(Land and Building),Residential Area,32203,Shimane Prefecture,Izumo City,Matsuyorishimocho,Izumoshi,30-60minutes,30,60,17000000,,190,0,,,Semi-trapezoidal Shaped,20.0,False,200,0,1976,0,W,House,House,Southeast,City Road,4.0,Non-divided City Planning Area,70.0,200.0,4th quarter 2014,2014,4,,
7402,Residential Land(Land Only),Residential Area,32203,Shimane Prefecture,Izumo City,Matsuyorishimocho,Izumoshi,30-60minutes,30,60,5000000,,340,0,15000.0,49000.0,Rectangular Shaped,8.5,False,,0,,0,,,House,Southwest,City Road,12.0,Non-divided City Planning Area,70.0,200.0,3rd quarter 2014,2014,3,,
7403,Residential Land(Land Only),Residential Area,32203,Shimane Prefecture,Izumo City,Matsuyorishimocho,Izumoshi,30-60minutes,30,60,6800000,,320,0,22000.0,71000.0,Semi-trapezoidal Shaped,26.7,False,,0,,0,,,,Northwest,City Road,8.0,Non-divided City Planning Area,70.0,200.0,2nd quarter 2014,2014,2,,
7404,Agricultural Land,,32203,Shimane Prefecture,Izumo City,Matsuyorishimocho,,,,,13000000,,1100,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2018,2018,3,,
7405,Agricultural Land,,32203,Shimane Prefecture,Izumo City,Matsuyorishimocho,,,,,12000000,,1100,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2018,2018,3,,
7406,Agricultural Land,,32203,Shimane Prefecture,Izumo City,Matsuyorishimocho,,,,,2300000,,840,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2015,2015,4,,
7407,Agricultural Land,,32203,Shimane Prefecture,Izumo City,Mandacho,,,,,8600000,,2200,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2016,2016,4,,
7408,Agricultural Land,,32203,Shimane Prefecture,Izumo City,Mandacho,,,,,160000,,1600,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2014,2014,4,,
7409,Agricultural Land,,32203,Shimane Prefecture,Izumo City,Mandacho,,,,,100000,,840,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2014,2014,3,,
7410,Agricultural Land,,32203,Shimane Prefecture,Izumo City,Mandacho,,,,,3600000,,1500,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2014,2014,3,,
7411,Agricultural Land,,32203,Shimane Prefecture,Izumo City,Mandacho,,,,,2800000,,1200,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2014,2014,3,,
7412,Agricultural Land,,32203,Shimane Prefecture,Izumo City,Mandacho,,,,,2900000,,1200,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2014,2014,3,,
7413,Residential Land(Land and Building),Residential Area,32203,Shimane Prefecture,Izumo City,Midamicho,Midami,13,13,13,1800000,,490,0,,,Irregular Shaped,22.0,False,280,0,1945,1,W,House,,Northeast,City Road,4.0,Non-divided City Planning Area,70.0,200.0,4th quarter 2018,2018,4,,Dealings in which auction or arbiter participates
7414,Residential Land(Land Only),Residential Area,32203,Shimane Prefecture,Izumo City,Midamicho,Midami,2,2,2,2700000,,300,0,9100.0,30000.0,Rectangular Shaped,20.0,False,,0,,0,,,House,Southeast,National Highway,8.0,Non-divided City Planning Area,70.0,200.0,4th quarter 2018,2018,4,,
7415,Residential Land(Land and Building),Residential Area,32203,Shimane Prefecture,Izumo City,Midamicho,Midami,10,10,10,4000000,,770,0,,,Semi-trapezoidal Shaped,32.0,False,165,0,,0,W,House,House,Northeast,City Road,6.0,Non-divided City Planning Area,70.0,200.0,2nd quarter 2017,2017,2,,
7416,Residential Land(Land Only),Residential Area,32203,Shimane Prefecture,Izumo City,Midamicho,Midami,6,6,6,5300000,,310,0,17000.0,56000.0,Rectangular Shaped,15.0,False,,0,,0,,,House,Northwest,City Road,6.0,Non-divided City Planning Area,70.0,200.0,2nd quarter 2016,2016,2,,
7417,Residential Land(Land and Building),Residential Area,32203,Shimane Prefecture,Izumo City,Midamicho,Midami,10,10,10,1500000,,770,0,,,Semi-trapezoidal Shaped,32.0,False,165,0,,0,W,House,,Northeast,City Road,6.0,Non-divided City Planning Area,70.0,200.0,2nd quarter 2015,2015,2,,Dealings in which auction or arbiter participates
7418,Agricultural Land,,32203,Shimane Prefecture,Izumo City,Midamicho,,,,,440000,,220,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2018,2018,3,,
7419,Agricultural Land,,32203,Shimane Prefecture,Izumo City,Midamicho,,,,,310000,,110,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2018,2018,3,,
7420,Agricultural Land,,32203,Shimane Prefecture,Izumo City,Midamicho,,,,,860000,,310,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2018,2018,3,,
7421,Agricultural Land,,32203,Shimane Prefecture,Izumo City,Midamicho,,,,,690000,,340,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2018,2018,3,,
7422,Agricultural Land,,32203,Shimane Prefecture,Izumo City,Midamicho,,,,,870000,,220,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2018,2018,3,,
7423,Agricultural Land,,32203,Shimane Prefecture,Izumo City,Midamicho,,,,,640000,,160,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2018,2018,3,,
7424,Agricultural Land,,32203,Shimane Prefecture,Izumo City,Midamicho,,,,,850000,,210,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2018,2018,3,,
7425,Agricultural Land,,32203,Shimane Prefecture,Izumo City,Midamicho,,,,,830000,,290,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2017,2017,4,,
7426,Agricultural Land,,32203,Shimane Prefecture,Izumo City,Midamicho,,,,,820000,,290,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2017,2017,4,,
7427,Agricultural Land,,32203,Shimane Prefecture,Izumo City,Midamicho,,,,,1400000,,500,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2017,2017,4,,
7428,Agricultural Land,,32203,Shimane Prefecture,Izumo City,Midamicho,,,,,600000,,180,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2017,2017,4,,
7429,Agricultural Land,,32203,Shimane Prefecture,Izumo City,Midamicho,,,,,570000,,290,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2017,2017,4,,
7430,Agricultural Land,,32203,Shimane Prefecture,Izumo City,Midamicho,,,,,640000,,320,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2017,2017,4,,
7431,Agricultural Land,,32203,Shimane Prefecture,Izumo City,Midamicho,,,,,670000,,160,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2017,2017,4,,
7432,Residential Land(Land and Building),Residential Area,32203,Shimane Prefecture,Izumo City,Mitsucho,Unshuhirata,1H30-2H,90,120,660000,,660,0,,,Semi-shaped,,False,75,0,,0,W,House,House,Northeast,Road,2.0,Outside City Planning Area,,,1st quarter 2019,2019,1,,Dealings in which auction or arbiter participates
7433,Residential Land(Land and Building),Residential Area,32203,Shimane Prefecture,Izumo City,Mitsucho,Unshuhirata,1H30-2H,90,120,5000000,,175,0,,,Semi-rectangular Shaped,12.0,False,155,0,1992,0,W,House,,Southwest,City Road,3.6,Outside City Planning Area,,,2nd quarter 2014,2014,2,,
7434,Residential Land(Land Only),Residential Area,32203,Shimane Prefecture,Izumo City,Mitsucho,Unshuhirata,1H30-2H,90,120,500000,,35,0,15000.0,50000.0,Semi-rectangular Shaped,7.0,False,,0,,0,,,House,Southeast,Road,1.0,Outside City Planning Area,,,2nd quarter 2014,2014,2,,
7435,Agricultural Land,,32203,Shimane Prefecture,Izumo City,Mitsucho,,,,,69000,,400,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2016,2016,3,,
7436,Forest Land,,32203,Shimane Prefecture,Izumo City,Mitsucho,,,,,10000,,60,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2016,2016,3,,
7437,Agricultural Land,,32203,Shimane Prefecture,Izumo City,Mitsucho,,,,,620000,,250,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2015,2015,3,,
7438,Residential Land(Land and Building),Residential Area,32203,Shimane Prefecture,Izumo City,Yashimacho,Yokan,16,16,16,24000000,,200,0,,,Semi-rectangular Shaped,17.0,False,100,0,2013,0,W,House,House,East,Private Road,6.0,Non-divided City Planning Area,70.0,200.0,3rd quarter 2016,2016,3,,
7439,Residential Land(Land and Building),Residential Area,32203,Shimane Prefecture,Izumo City,Yashimacho,Yokan,15,15,15,3000000,,310,0,,,Rectangular Shaped,16.0,False,135,0,1976,0,W,House,House,West,City Road,3.0,Non-divided City Planning Area,70.0,200.0,4th quarter 2015,2015,4,,Dealings in which auction or arbiter participates
7440,Residential Land(Land Only),Residential Area,32203,Shimane Prefecture,Izumo City,Yashimacho,Yokan,16,16,16,11000000,,400,0,27000.0,90000.0,Semi-shaped,13.5,False,,0,,0,,,,South,Private Road,6.0,Non-divided City Planning Area,70.0,200.0,1st quarter 2014,2014,1,,
7441,Residential Land(Land Only),Potential Residential Area,32203,Shimane Prefecture,Izumo City,Yanocho,Izumoshi,30-60minutes,30,60,16000000,,1200,0,13000.0,42000.0,Semi-rectangular Shaped,49.0,False,,0,,0,,,,Southwest,City Road,5.0,Non-divided City Planning Area,70.0,200.0,2nd quarter 2019,2019,2,,
7442,Residential Land(Land and Building),Residential Area,32203,Shimane Prefecture,Izumo City,Yanocho,Izumoshi,30-60minutes,30,60,25000000,,230,0,,,Semi-rectangular Shaped,12.4,False,115,0,2019,0,W,House,House,Northwest,Road,6.0,Non-divided City Planning Area,70.0,200.0,4th quarter 2018,2018,4,,
7443,Residential Land(Land Only),Residential Area,32203,Shimane Prefecture,Izumo City,Yanocho,Izumoshi,30-60minutes,30,60,6700000,,230,0,29000.0,96000.0,Semi-rectangular Shaped,12.5,False,,0,,0,,,House,Southeast,Road,6.0,Non-divided City Planning Area,70.0,200.0,2nd quarter 2018,2018,2,,
7444,Residential Land(Land Only),Residential Area,32203,Shimane Prefecture,Izumo City,Yanocho,Izumoshi,30-60minutes,30,60,7500000,,185,0,40000.0,130000.0,Semi-rectangular Shaped,13.5,False,,0,,0,,,House,Southeast,Private Road,5.0,Non-divided City Planning Area,70.0,200.0,1st quarter 2018,2018,1,,
7445,Residential Land(Land Only),Residential Area,32203,Shimane Prefecture,Izumo City,Yanocho,Izumoshi,30-60minutes,30,60,11000000,,300,0,36000.0,120000.0,Rectangular Shaped,12.5,False,,0,,0,,,House,Southeast,City Road,5.0,Non-divided City Planning Area,70.0,200.0,3rd quarter 2016,2016,3,,
7446,Residential Land(Land Only),Residential Area,32203,Shimane Prefecture,Izumo City,Yanocho,Izumoshi,30-60minutes,30,60,6300000,,165,0,38000.0,130000.0,Rectangular Shaped,10.5,False,,0,,0,,,House,Southwest,City Road,5.0,Non-divided City Planning Area,70.0,200.0,3rd quarter 2016,2016,3,,
7447,Residential Land(Land Only),Residential Area,32203,Shimane Prefecture,Izumo City,Yanocho,Izumoshi,30-60minutes,30,60,6900000,,190,0,36000.0,120000.0,Semi-trapezoidal Shaped,16.7,False,,0,,0,,,,Southwest,City Road,5.0,Non-divided City Planning Area,70.0,200.0,3rd quarter 2016,2016,3,,
7448,Residential Land(Land Only),Commercial Area,32203,Shimane Prefecture,Izumo City,Yanocho,Izumoshi,30-60minutes,30,60,2600000,,175,0,15000.0,50000.0,Semi-trapezoidal Shaped,5.0,False,,0,,0,,,,Northwest,City Road,2.5,Non-divided City Planning Area,70.0,200.0,3rd quarter 2016,2016,3,,
7449,Residential Land(Land Only),Commercial Area,32203,Shimane Prefecture,Izumo City,Yanocho,Izumoshi,30-60minutes,30,60,4700000,,310,0,15000.0,50000.0,Semi-rectangular Shaped,15.0,False,,0,,0,,,,Northwest,City Road,2.5,Non-divided City Planning Area,70.0,200.0,3rd quarter 2016,2016,3,,
7450,Residential Land(Land Only),Commercial Area,32203,Shimane Prefecture,Izumo City,Yanocho,Izumoshi,30-60minutes,30,60,8100000,,330,0,24000.0,80000.0,Semi-rectangular Shaped,12.0,False,,0,,0,,,,Northeast,City Road,14.0,Non-divided City Planning Area,70.0,200.0,3rd quarter 2016,2016,3,,
7451,Residential Land(Land Only),Commercial Area,32203,Shimane Prefecture,Izumo City,Yanocho,Izumoshi,30-60minutes,30,60,3200000,,130,0,24000.0,80000.0,Semi-rectangular Shaped,7.1,False,,0,,0,,,,Northeast,City Road,14.0,Non-divided City Planning Area,70.0,200.0,3rd quarter 2016,2016,3,,
7452,Residential Land(Land Only),Commercial Area,32203,Shimane Prefecture,Izumo City,Yanocho,Izumoshi,30-60minutes,30,60,2000000,,130,0,15000.0,50000.0,Semi-trapezoidal Shaped,,False,,0,,0,,,,Northwest,City Road,2.5,Non-divided City Planning Area,70.0,200.0,3rd quarter 2016,2016,3,,
7453,Residential Land(Land Only),Residential Area,32203,Shimane Prefecture,Izumo City,Yanocho,Izumoshi,30-60minutes,30,60,6700000,,210,0,32000.0,100000.0,Square Shaped,14.5,False,,0,,0,,,House,Northwest,City Road,4.5,Non-divided City Planning Area,70.0,200.0,2nd quarter 2016,2016,2,,
7454,Residential Land(Land Only),Residential Area,32203,Shimane Prefecture,Izumo City,Yanocho,Izumoshi,30-60minutes,30,60,3800000,,125,0,30000.0,100000.0,Rectangular Shaped,5.5,False,,0,,0,,,Other,Southeast,City Road,5.0,Non-divided City Planning Area,70.0,200.0,4th quarter 2015,2015,4,,
7455,Residential Land(Land Only),Potential Residential Area,32203,Shimane Prefecture,Izumo City,Yanocho,Izumoshi,30-60minutes,30,60,13000000,,1800,0,7100.0,24000.0,Semi-trapezoidal Shaped,45.0,False,,0,,0,,,,East,City Road,4.5,Non-divided City Planning Area,70.0,200.0,4th quarter 2015,2015,4,,
7456,Residential Land(Land Only),Residential Area,32203,Shimane Prefecture,Izumo City,Yanocho,Izumoshi,30-60minutes,30,60,6400000,,200,0,32000.0,100000.0,Semi-rectangular Shaped,6.0,False,,0,,0,,,House,Northwest,Private Road,4.0,Non-divided City Planning Area,70.0,200.0,2nd quarter 2015,2015,2,,
7457,Residential Land(Land Only),Residential Area,32203,Shimane Prefecture,Izumo City,Yanocho,Izumoshi,30-60minutes,30,60,7300000,,220,0,33000.0,110000.0,Rectangular Shaped,14.0,False,,0,,0,,,House,Northwest,Private Road,4.5,Non-divided City Planning Area,70.0,200.0,2nd quarter 2015,2015,2,,
7458,Residential Land(Land Only),Residential Area,32203,Shimane Prefecture,Izumo City,Yanocho,Izumoshi,30-60minutes,30,60,8600000,,230,0,37000.0,120000.0,Semi-rectangular Shaped,13.0,False,,0,,0,,,,Southeast,City Road,8.0,Non-divided City Planning Area,70.0,200.0,1st quarter 2015,2015,1,,
