No,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,TradePrice,FloorPlan,Area,AreaIsGreaterFlag,UnitPrice,PricePerTsubo,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Year,Quarter,Renovation,Remarks
11,Residential Land(Land and Building),Residential Area,30201,Wakayama Prefecture,Wakayama City,Akizuki,Nichizengu,6,6,6,12000000,,260,0,,,Semi-rectangular Shaped,11.5,False,90,0,,0,W,House,House,South,City Road,2.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2017,2017,1,,
12,Residential Land(Land Only),Residential Area,30201,Wakayama Prefecture,Wakayama City,Akizuki,Nichizengu,6,6,6,7500000,,135,0,55000.0,180000.0,Semi-shaped,8.0,False,,0,,0,,,Other,South,Prefectural Road,7.0,Category II Residential Zone,60.0,200.0,4th quarter 2015,2015,4,,
13,Residential Land(Land and Building),Residential Area,30201,Wakayama Prefecture,Wakayama City,Akizuki,Nichizengu,6,6,6,28000000,,155,0,,,Irregular Shaped,12.6,False,120,0,,0,,House,House,North,Private Road,5.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2015,2015,3,,Dealings including private road
14,Residential Land(Land and Building),Residential Area,30201,Wakayama Prefecture,Wakayama City,Akizuki,Nichizengu,6,6,6,14000000,,380,0,,,Semi-rectangular Shaped,27.0,False,110,0,,0,W,House,,West,City Road,4.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2015,2015,2,,
15,Residential Land(Land Only),Residential Area,30201,Wakayama Prefecture,Wakayama City,Akizuki,Nichizengu,3,3,3,12000000,,165,0,75000.0,250000.0,Semi-rectangular Shaped,14.0,False,,0,,0,,,Other,East,Prefectural Road,7.1,Category II Residential Zone,60.0,200.0,1st quarter 2015,2015,1,,
16,Residential Land(Land and Building),Residential Area,30201,Wakayama Prefecture,Wakayama City,Akizuki,Nichizengu,3,3,3,25000000,,630,0,,,Irregular Shaped,19.0,False,330,0,1973,0,S,Shop,House,North,Prefectural Road,10.3,Category II Residential Zone,60.0,200.0,1st quarter 2015,2015,1,,
17,Residential Land(Land Only),Potential Residential Area,30201,Wakayama Prefecture,Wakayama City,Akizuki,Nichizengu,8,8,8,22000000,,1100,0,19000.0,64000.0,Semi-shaped,45.7,False,,0,,0,,,,East,City Road,4.6,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2014,2014,3,,
18,Residential Land(Land Only),Residential Area,30201,Wakayama Prefecture,Wakayama City,Akizuki,Nichizengu,6,6,6,7500000,,110,0,67000.0,220000.0,Semi-rectangular Shaped,12.5,False,,0,,0,,,Other,South,Prefectural Road,6.8,Category II Residential Zone,60.0,200.0,2nd quarter 2014,2014,2,,
19,Residential Land(Land and Building),Residential Area,30201,Wakayama Prefecture,Wakayama City,Akizuki,Wakayama,14,14,14,9000000,,185,0,,,Semi-trapezoidal Shaped,8.0,False,125,0,1976,0,W,House,House,Northwest,Private Road,4.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2019,2019,1,,
20,Residential Land(Land Only),Residential Area,30201,Wakayama Prefecture,Wakayama City,Akizuki,Wakayama,13,13,13,44000000,,430,0,100000.0,340000.0,Semi-rectangular Shaped,16.0,False,,0,,0,,,,Northwest,City Road,5.4,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2018,2018,4,,
21,Residential Land(Land Only),Residential Area,30201,Wakayama Prefecture,Wakayama City,Akizuki,Wakayama,20,20,20,12000000,,155,0,77000.0,250000.0,Irregular Shaped,11.7,False,,0,,0,,,House,Southeast,Private Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2018,2018,2,,
22,Residential Land(Land Only),Residential Area,30201,Wakayama Prefecture,Wakayama City,Akizuki,Wakayama,16,16,16,11000000,,170,0,65000.0,220000.0,Semi-rectangular Shaped,12.6,False,,0,,0,,,House,Southwest,Private Road,4.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2018,2018,2,,Dealings including private road
23,Residential Land(Land and Building),Residential Area,30201,Wakayama Prefecture,Wakayama City,Akizuki,Wakayama,15,15,15,12000000,,120,0,,,Semi-trapezoidal Shaped,10.1,False,110,0,1998,0,W,House,House,Southwest,Private Road,7.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2017,2017,4,,
24,Residential Land(Land and Building),Residential Area,30201,Wakayama Prefecture,Wakayama City,Akizuki,Wakayama,19,19,19,2800000,,95,0,,,Semi-rectangular Shaped,10.4,False,75,0,1973,0,W,House,House,North,Private Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2017,2017,4,,
25,Residential Land(Land Only),Residential Area,30201,Wakayama Prefecture,Wakayama City,Akizuki,Wakayama,19,19,19,12000000,,130,0,87000.0,290000.0,Semi-trapezoidal Shaped,13.5,False,,0,,0,,,House,Southwest,Private Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2017,2017,3,,
26,Residential Land(Land and Building),Residential Area,30201,Wakayama Prefecture,Wakayama City,Akizuki,Wakayama,16,16,16,23000000,,115,0,,,Semi-trapezoidal Shaped,8.0,False,95,0,2017,0,W,House,House,Northeast,Private Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2017,2017,3,,
27,Residential Land(Land Only),Residential Area,30201,Wakayama Prefecture,Wakayama City,Akizuki,Wakayama,16,16,16,14000000,,160,0,91000.0,300000.0,Semi-rectangular Shaped,8.1,False,,0,,0,,,House,Northwest,City Road,6.9,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2017,2017,3,,
28,Residential Land(Land and Building),Residential Area,30201,Wakayama Prefecture,Wakayama City,Akizuki,Wakayama,13,13,13,9000000,,185,0,,,Semi-trapezoidal Shaped,9.0,False,125,0,1976,0,W,House,House,Northwest,Private Road,3.5,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2017,2017,3,,
29,Residential Land(Land and Building),Residential Area,30201,Wakayama Prefecture,Wakayama City,Akizuki,Wakayama,19,19,19,38000000,,165,0,,,Semi-trapezoidal Shaped,11.0,False,115,0,2017,0,LS,House,,Northeast,Private Road,4.5,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2016,2016,4,,
30,Residential Land(Land and Building),Residential Area,30201,Wakayama Prefecture,Wakayama City,Akizuki,Wakayama,16,16,16,11000000,,100,0,,,Semi-rectangular Shaped,6.3,False,105,0,1982,0,S,House,House,Southeast,Private Road,6.0,Category I Residential Zone,60.0,200.0,3rd quarter 2016,2016,3,,
31,Residential Land(Land and Building),Residential Area,30201,Wakayama Prefecture,Wakayama City,Akizuki,Wakayama,20,20,20,24000000,,130,0,,,Rectangular Shaped,10.2,False,95,0,2016,0,W,House,House,West,Private Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2016,2016,2,,
32,Residential Land(Land Only),Potential Residential Area,30201,Wakayama Prefecture,Wakayama City,Akizuki,Wakayama,20,20,20,15000000,,1000,0,15000.0,49000.0,Semi-trapezoidal Shaped,30.0,False,,0,,0,,,,No facing road,,,Neighborhood Commercial Zone,80.0,300.0,2nd quarter 2016,2016,2,,
33,Residential Land(Land Only),Potential Residential Area,30201,Wakayama Prefecture,Wakayama City,Akizuki,Wakayama,20,20,20,160000000,,1100,0,140000.0,450000.0,Semi-trapezoidal Shaped,34.0,False,,0,,0,,,,North,Prefectural Road,25.0,Neighborhood Commercial Zone,80.0,300.0,2nd quarter 2016,2016,2,,
34,Residential Land(Land and Building),Residential Area,30201,Wakayama Prefecture,Wakayama City,Akizuki,Wakayama,20,20,20,48000000,,200,0,,,Trapezoidal Shaped,15.4,False,170,0,2016,0,W,Housing Complex,House,West,Private Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2016,2016,2,,
35,Residential Land(Land and Building),Residential Area,30201,Wakayama Prefecture,Wakayama City,Akizuki,Wakayama,15,15,15,11000000,,150,0,,,Semi-trapezoidal Shaped,13.8,False,115,0,1980,0,W,House,House,Southeast,Private Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2015,2015,4,,
36,Residential Land(Land and Building),Residential Area,30201,Wakayama Prefecture,Wakayama City,Akizuki,Wakayama,23,23,23,26000000,,140,0,,,Semi-shaped,7.0,False,120,0,2015,0,W,House,House,East,Private Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2015,2015,2,,
37,Residential Land(Land and Building),Residential Area,30201,Wakayama Prefecture,Wakayama City,Akizuki,Wakayama,20,20,20,25000000,,490,0,,,Irregular Shaped,,False,90,0,1991,0,W,House,Factory,North,Private Road,6.0,Category I Residential Zone,60.0,200.0,4th quarter 2014,2014,4,,Dealings including private road
38,Residential Land(Land and Building),Residential Area,30201,Wakayama Prefecture,Wakayama City,Akizuki,Wakayama,13,13,13,26000000,,340,0,,,Semi-rectangular Shaped,24.4,False,380,0,1975,0,RC,Housing Complex,Shop,Northeast,City Road,3.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2014,2014,4,,
39,Residential Land(Land and Building),Residential Area,30201,Wakayama Prefecture,Wakayama City,Akizuki,Wakayama,20,20,20,1300000,,55,0,,,Semi-rectangular Shaped,5.0,False,55,0,1979,0,W,House,,North,Private Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2014,2014,4,,
40,Residential Land(Land and Building),Residential Area,30201,Wakayama Prefecture,Wakayama City,Akizuki,Wakayama,13,13,13,16000000,,340,0,,,Semi-rectangular Shaped,14.0,False,380,0,1975,0,RC,Housing Complex,,Northwest,City Road,4.5,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2014,2014,1,,
41,Residential Land(Land and Building),Residential Area,30201,Wakayama Prefecture,Wakayama City,Akizuki,Wakayama,24,24,24,24000000,,125,0,,,Square Shaped,11.0,False,100,0,2014,0,W,House,,Northwest,Private Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2014,2014,1,,
42,"Pre-owned Condominiums, etc.",,30201,Wakayama Prefecture,Wakayama City,Akibacho,Kimiidera,30-60minutes,30,60,17000000,3LDK,70,0,,,,,False,,0,2000,0,RC,House,House,,,,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2017,2017,3,Not yet,
43,Residential Land(Land and Building),Residential Area,30201,Wakayama Prefecture,Wakayama City,Akibacho,Miyamae,30-60minutes,30,60,54000000,,170,0,,,Semi-shaped,7.5,False,110,0,2017,0,LS,House,House,North,Private Road,6.0,Neighborhood Commercial Zone,80.0,300.0,2nd quarter 2017,2017,2,,
44,Residential Land(Land Only),Residential Area,30201,Wakayama Prefecture,Wakayama City,Akibacho,Miyamae,30-60minutes,30,60,13000000,,145,0,91000.0,300000.0,Semi-shaped,12.4,False,,0,,0,,,House,North,Road,1.5,Category I Residential Zone,60.0,200.0,2nd quarter 2015,2015,2,,
45,Residential Land(Land Only),Residential Area,30201,Wakayama Prefecture,Wakayama City,Akibacho,Miyamae,30-60minutes,30,60,8300000,,70,0,120000.0,410000.0,Semi-rectangular Shaped,6.3,False,,0,,0,,,,West,Private Road,3.5,Neighborhood Commercial Zone,80.0,300.0,1st quarter 2015,2015,1,,
46,Residential Land(Land Only),Residential Area,30201,Wakayama Prefecture,Wakayama City,Akibacho,Miyamae,30-60minutes,30,60,8500000,,70,0,130000.0,410000.0,Semi-rectangular Shaped,11.0,False,,0,,0,,,House,No facing road,,,Category II Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2015,2015,1,,
47,Residential Land(Land Only),Commercial Area,30201,Wakayama Prefecture,Wakayama City,Akibacho,Wakayamashi,1H-1H30,60,90,3600000,,35,0,96000.0,320000.0,Semi-rectangular Shaped,8.5,False,,0,,0,,,Other,North,City Road,30.0,Neighborhood Commercial Zone,80.0,300.0,3rd quarter 2015,2015,3,,
48,Residential Land(Land Only),Residential Area,30201,Wakayama Prefecture,Wakayama City,Akibacho,Wakayamashi,30-60minutes,30,60,14000000,,135,0,110000.0,350000.0,Irregular Shaped,6.0,False,,0,,0,,,,North,City Road,6.0,Neighborhood Commercial Zone,80.0,300.0,1st quarter 2015,2015,1,,
49,Residential Land(Land Only),Residential Area,30201,Wakayama Prefecture,Wakayama City,Akibacho,Wakayamashi,30-60minutes,30,60,15000000,,165,0,91000.0,300000.0,Semi-rectangular Shaped,14.0,False,,0,,0,,,Shop,South,Private Road,2.9,Category I Residential Zone,60.0,200.0,4th quarter 2014,2014,4,,Dealings of adjacent land
50,Residential Land(Land Only),Residential Area,30201,Wakayama Prefecture,Wakayama City,Akibacho,Wakayamashi,30-60minutes,30,60,51000000,,670,0,77000.0,250000.0,Semi-square Shaped,19.5,False,,0,,0,,,,North,City Road,7.5,Neighborhood Commercial Zone,80.0,300.0,1st quarter 2014,2014,1,,
51,Residential Land(Land and Building),Residential Area,30201,Wakayama Prefecture,Wakayama City,Asahi,Okazakimae,26,26,26,7000000,,420,0,,,Irregular Shaped,25.0,False,195,0,1979,0,"S, W",House,,Southeast,City Road,3.7,Urbanization Control Area,60.0,200.0,3rd quarter 2019,2019,3,,
52,Residential Land(Land Only),Residential Area,30201,Wakayama Prefecture,Wakayama City,Asahi,Okazakimae,26,26,26,30000000,,600,0,51000.0,170000.0,Semi-rectangular Shaped,36.5,False,,0,,0,,,,North,City Road,6.0,Urbanization Control Area,60.0,200.0,4th quarter 2017,2017,4,,
53,Residential Land(Land Only),Residential Area,30201,Wakayama Prefecture,Wakayama City,Asahi,Okazakimae,16,16,16,20000000,,370,0,53000.0,180000.0,Semi-rectangular Shaped,37.1,False,,0,,0,,,Warehouse,Northwest,Private Road,6.0,Urbanization Control Area,60.0,200.0,4th quarter 2017,2017,4,,
54,Residential Land(Land Only),Residential Area,30201,Wakayama Prefecture,Wakayama City,Asahi,Okazakimae,23,23,23,9100000,,230,0,39000.0,130000.0,Semi-rectangular Shaped,12.5,False,,0,,0,,,,North,City Road,5.3,Urbanization Control Area,60.0,200.0,4th quarter 2017,2017,4,,
55,Residential Land(Land Only),Residential Area,30201,Wakayama Prefecture,Wakayama City,Asahi,Okazakimae,20,20,20,11000000,,170,0,64000.0,210000.0,Semi-rectangular Shaped,10.9,False,,0,,0,,,,South,Private Road,6.0,Urbanization Control Area,60.0,200.0,3rd quarter 2017,2017,3,,
56,Residential Land(Land and Building),Residential Area,30201,Wakayama Prefecture,Wakayama City,Asahi,Okazakimae,20,20,20,40000000,,160,0,,,Semi-shaped,11.8,False,,0,,0,,,House,South,Private Road,6.0,Urbanization Control Area,60.0,200.0,3rd quarter 2017,2017,3,,
57,Residential Land(Land Only),Residential Area,30201,Wakayama Prefecture,Wakayama City,Asahi,Okazakimae,20,20,20,11000000,,180,0,62000.0,200000.0,Semi-shaped,12.9,False,,0,,0,,,House,East,Private Road,6.0,Urbanization Control Area,60.0,200.0,3rd quarter 2017,2017,3,,
58,Residential Land(Land Only),Residential Area,30201,Wakayama Prefecture,Wakayama City,Asahi,Okazakimae,19,19,19,9900000,,170,0,57000.0,190000.0,Semi-rectangular Shaped,9.9,False,,0,,0,,,House,Southeast,Private Road,6.0,Urbanization Control Area,60.0,200.0,2nd quarter 2017,2017,2,,
59,Residential Land(Land Only),Residential Area,30201,Wakayama Prefecture,Wakayama City,Asahi,Okazakimae,18,18,18,10000000,,165,0,60000.0,200000.0,Semi-rectangular Shaped,12.0,False,,0,,0,,,House,South,Private Road,6.0,Urbanization Control Area,60.0,200.0,4th quarter 2016,2016,4,,
60,Residential Land(Land and Building),Residential Area,30201,Wakayama Prefecture,Wakayama City,Asahi,Okazakimae,21,21,21,32000000,,180,0,,,Rectangular Shaped,11.0,False,110,0,2017,0,W,House,House,East,Road,6.0,Urbanization Control Area,60.0,200.0,3rd quarter 2016,2016,3,,
61,Residential Land(Land Only),Potential Residential Area,30201,Wakayama Prefecture,Wakayama City,Asahi,Okazakimae,11,11,11,36000000,,990,0,36000.0,120000.0,Semi-rectangular Shaped,,False,,0,,0,,,,No facing road,,,Urbanization Control Area,60.0,200.0,2nd quarter 2016,2016,2,,
62,Residential Land(Land and Building),Residential Area,30201,Wakayama Prefecture,Wakayama City,Asahi,Okazakimae,24,24,24,20000000,,165,0,,,Semi-rectangular Shaped,8.0,False,100,0,2015,0,W,House,House,South,City Road,6.0,Urbanization Control Area,60.0,200.0,2nd quarter 2016,2016,2,,
63,Residential Land(Land Only),Potential Residential Area,30201,Wakayama Prefecture,Wakayama City,Asahi,Okazakimae,11,11,11,59000000,,1600,0,36000.0,120000.0,Irregular Shaped,50.0,True,,0,,0,,,,Northeast,Road,2.0,Urbanization Control Area,60.0,200.0,2nd quarter 2016,2016,2,,
64,Residential Land(Land Only),Potential Residential Area,30201,Wakayama Prefecture,Wakayama City,Asahi,Okazakimae,11,11,11,21000000,,580,0,36000.0,120000.0,Irregular Shaped,,False,,0,,0,,,,No facing road,,,Urbanization Control Area,60.0,200.0,2nd quarter 2016,2016,2,,
65,Residential Land(Land Only),Potential Residential Area,30201,Wakayama Prefecture,Wakayama City,Asahi,Okazakimae,15,15,15,30000000,,440,0,67000.0,220000.0,Trapezoidal Shaped,,False,,0,,0,,,,No facing road,,,Urbanization Control Area,60.0,200.0,1st quarter 2016,2016,1,,
66,Residential Land(Land Only),Potential Residential Area,30201,Wakayama Prefecture,Wakayama City,Asahi,Okazakimae,11,11,11,9500000,,260,0,36000.0,120000.0,Irregular Shaped,31.7,False,,0,,0,,,,Northeast,Road,2.0,Urbanization Control Area,60.0,200.0,1st quarter 2016,2016,1,,
67,Residential Land(Land Only),Potential Residential Area,30201,Wakayama Prefecture,Wakayama City,Asahi,Okazakimae,11,11,11,58000000,,1600,0,36000.0,120000.0,Semi-rectangular Shaped,,False,,0,,0,,,,No facing road,,,Urbanization Control Area,60.0,200.0,1st quarter 2016,2016,1,,
68,Residential Land(Land Only),Residential Area,30201,Wakayama Prefecture,Wakayama City,Asahi,Okazakimae,21,21,21,7700000,,165,0,46000.0,150000.0,Semi-rectangular Shaped,12.0,False,,0,,0,,,House,East,City Road,6.0,Urbanization Control Area,60.0,200.0,4th quarter 2015,2015,4,,
69,Residential Land(Land Only),Potential Residential Area,30201,Wakayama Prefecture,Wakayama City,Asahi,Okazakimae,14,14,14,57000000,,1400,0,40000.0,130000.0,Semi-rectangular Shaped,21.3,False,,0,,0,,,,East,Road,4.5,Urbanization Control Area,60.0,200.0,4th quarter 2015,2015,4,,
70,Residential Land(Land Only),Potential Residential Area,30201,Wakayama Prefecture,Wakayama City,Asahi,Okazakimae,11,11,11,14000000,,380,0,36000.0,120000.0,Irregular Shaped,7.9,False,,0,,0,,,,East,Road,2.3,Urbanization Control Area,60.0,200.0,4th quarter 2015,2015,4,,
71,Residential Land(Land Only),Residential Area,30201,Wakayama Prefecture,Wakayama City,Asahi,Okazakimae,19,19,19,10000000,,170,0,60000.0,200000.0,Semi-shaped,10.4,False,,0,,0,,,House,South,Road,6.0,Urbanization Control Area,60.0,200.0,4th quarter 2015,2015,4,,
72,Residential Land(Land Only),Residential Area,30201,Wakayama Prefecture,Wakayama City,Asahi,Okazakimae,21,21,21,12000000,,200,0,59000.0,190000.0,Rectangular Shaped,11.5,False,,0,,0,,,House,South,Private Road,6.0,Urbanization Control Area,60.0,200.0,4th quarter 2015,2015,4,,
73,Residential Land(Land Only),Residential Area,30201,Wakayama Prefecture,Wakayama City,Asahi,Okazakimae,18,18,18,2700000,,125,0,21000.0,70000.0,Irregular Shaped,27.0,False,,0,,0,,,Other,North,Prefectural Road,7.0,Urbanization Control Area,60.0,200.0,2nd quarter 2015,2015,2,,
74,Residential Land(Land and Building),Residential Area,30201,Wakayama Prefecture,Wakayama City,Asahi,Okazakimae,23,23,23,6800000,,185,0,,,Semi-rectangular Shaped,16.5,False,60,0,1971,0,W,House,Other,East,Private Road,2.7,Urbanization Control Area,60.0,200.0,2nd quarter 2015,2015,2,,
75,Residential Land(Land and Building),Residential Area,30201,Wakayama Prefecture,Wakayama City,Asahi,Okazakimae,21,21,21,11000000,,190,0,,,Semi-rectangular Shaped,11.0,False,120,0,1999,0,LS,House,House,North,Private Road,6.0,Urbanization Control Area,60.0,200.0,3rd quarter 2014,2014,3,,Dealings including private road
76,Residential Land(Land and Building),Residential Area,30201,Wakayama Prefecture,Wakayama City,Asahi,Okazakimae,26,26,26,6500000,,420,0,,,Semi-trapezoidal Shaped,22.0,False,195,0,,0,W,House,,Southeast,City Road,3.6,Urbanization Control Area,60.0,200.0,3rd quarter 2014,2014,3,,
77,Residential Land(Land Only),Residential Area,30201,Wakayama Prefecture,Wakayama City,Asahi,Okazakimae,24,24,24,19000000,,350,0,54000.0,180000.0,Irregular Shaped,8.9,False,,0,,0,,,Other,South,Private Road,6.0,Urbanization Control Area,,,3rd quarter 2014,2014,3,,
78,Residential Land(Land Only),Residential Area,30201,Wakayama Prefecture,Wakayama City,Asahi,Okazakimae,21,21,21,8200000,,165,0,50000.0,160000.0,Semi-rectangular Shaped,15.0,False,,0,,0,,,House,West,City Road,6.0,Urbanization Control Area,60.0,200.0,3rd quarter 2014,2014,3,,
79,Residential Land(Land and Building),Residential Area,30201,Wakayama Prefecture,Wakayama City,Asahi,Okazakimae,25,25,25,26000000,,220,0,,,Irregular Shaped,12.5,False,115,0,2015,0,W,House,,Northwest,Road,6.0,Urbanization Control Area,60.0,200.0,3rd quarter 2014,2014,3,,
80,Residential Land(Land Only),Potential Residential Area,30201,Wakayama Prefecture,Wakayama City,Asahi,Kamayama,30-60minutes,30,60,19000000,,1100,0,18000.0,60000.0,Trapezoidal Shaped,50.0,True,,0,,0,,,,North,City Road,6.0,Urbanization Control Area,60.0,200.0,2nd quarter 2017,2017,2,,
81,Residential Land(Land Only),Potential Residential Area,30201,Wakayama Prefecture,Wakayama City,Asahi,Kamayama,14,14,14,9900000,,250,0,40000.0,130000.0,Irregular Shaped,,False,,0,,0,,,,No facing road,,,Urbanization Control Area,60.0,200.0,2nd quarter 2015,2015,2,,
82,Residential Land(Land Only),Potential Residential Area,30201,Wakayama Prefecture,Wakayama City,Asahi,Kamayama,14,14,14,25000000,,690,0,36000.0,120000.0,Semi-rectangular Shaped,,False,,0,,0,,,,No facing road,,,Urbanization Control Area,60.0,200.0,2nd quarter 2015,2015,2,,
83,Residential Land(Land Only),Residential Area,30201,Wakayama Prefecture,Wakayama City,Asahi,Kishi,26,26,26,9500000,,210,0,45000.0,150000.0,Rectangular Shaped,13.0,False,,0,,0,,,House,North,City Road,6.0,Urbanization Control Area,60.0,200.0,2nd quarter 2016,2016,2,,
84,Residential Land(Land and Building),Residential Area,30201,Wakayama Prefecture,Wakayama City,Asahi,Kotsu Center Mae,20,20,20,20000000,,150,0,,,Semi-rectangular Shaped,10.8,False,95,0,2018,0,W,House,House,Southeast,Private Road,6.0,Urbanization Control Area,60.0,200.0,2nd quarter 2018,2018,2,,
85,Residential Land(Land Only),Residential Area,30201,Wakayama Prefecture,Wakayama City,Asahi,Kotsu Center Mae,21,21,21,8500000,,160,0,54000.0,180000.0,Semi-rectangular Shaped,10.3,False,,0,,0,,,House,North,Private Road,6.0,Urbanization Control Area,60.0,200.0,1st quarter 2018,2018,1,,
86,Residential Land(Land and Building),Residential Area,30201,Wakayama Prefecture,Wakayama City,Asahi,Kotsu Center Mae,20,20,20,34000000,,190,0,,,Semi-rectangular Shaped,12.0,False,145,0,2018,0,W,,House,Southeast,Private Road,6.0,Urbanization Control Area,60.0,200.0,4th quarter 2017,2017,4,,
