No,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,TradePrice,FloorPlan,Area,AreaIsGreaterFlag,UnitPrice,PricePerTsubo,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Year,Quarter,Renovation,Remarks
11,Residential Land(Land Only),Residential Area,2201,Aomori Prefecture,Aomori City,Aoba,Tsutsui (Aomori),25,25,25,30000000,,680,0,44000.0,140000.0,Semi-rectangular Shaped,18.0,False,,0,,0,,,,East,City Road,6.5,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2017,2017,1,,
12,Residential Land(Land and Building),Residential Area,2201,Aomori Prefecture,Aomori City,Aoba,Tsutsui (Aomori),30-60minutes,30,60,110000000,,620,0,,,Semi-square Shaped,24.5,False,440,0,2016,0,LS,Housing Complex,,North,City Road,9.5,Category I Exclusively Low-story Residential Zone,50.0,80.0,3rd quarter 2016,2016,3,,
13,Residential Land(Land Only),Residential Area,2201,Aomori Prefecture,Aomori City,Aoba,Tsutsui (Aomori),23,23,23,14000000,,290,0,48000.0,160000.0,Semi-rectangular Shaped,14.5,False,,0,,0,,,Other,East,City Road,10.0,Category I Exclusively Low-story Residential Zone,60.0,200.0,3rd quarter 2016,2016,3,,
14,Residential Land(Land and Building),Residential Area,2201,Aomori Prefecture,Aomori City,Aoba,Tsutsui (Aomori),26,26,26,30000000,,150,0,,,Square Shaped,12.0,False,105,0,2016,0,W,House,House,East,City Road,6.5,Category I Exclusively Low-story Residential Zone,60.0,200.0,3rd quarter 2016,2016,3,,
15,Residential Land(Land and Building),Residential Area,2201,Aomori Prefecture,Aomori City,Aoba,Tsutsui (Aomori),26,26,26,38000000,,150,0,,,Semi-square Shaped,12.0,False,100,0,2016,0,W,House,House,North,City Road,9.5,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2016,2016,3,,
16,Residential Land(Land and Building),Residential Area,2201,Aomori Prefecture,Aomori City,Aoba,Tsutsui (Aomori),28,28,28,18000000,,270,0,,,Irregular Shaped,5.0,False,240,0,1986,0,W,Housing Complex,Other,South,City Road,9.5,Category I Exclusively Low-story Residential Zone,50.0,80.0,1st quarter 2016,2016,1,,
17,Residential Land(Land Only),Residential Area,2201,Aomori Prefecture,Aomori City,Aoba,Tsutsui (Aomori),26,26,26,12000000,,165,0,74000.0,240000.0,Semi-square Shaped,12.0,False,,0,,0,,,House,North,City Road,6.5,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2015,2015,3,,
18,Residential Land(Land Only),Commercial Area,2201,Aomori Prefecture,Aomori City,Aoba,Tsutsui (Aomori),30-60minutes,30,60,44000000,,640,0,69000.0,230000.0,Rectangular Shaped,18.5,False,,0,,0,,,Shop,Northeast,City Road,30.0,Quasi-residential Zone,60.0,200.0,2nd quarter 2015,2015,2,,
19,Residential Land(Land Only),Commercial Area,2201,Aomori Prefecture,Aomori City,Aoba,Tsutsui (Aomori),28,28,28,15000000,,175,0,86000.0,280000.0,Rectangular Shaped,12.0,False,,0,,0,,,Other,North,City Road,30.0,Category I Residential Zone,60.0,200.0,2nd quarter 2015,2015,2,,
20,Residential Land(Land Only),Residential Area,2201,Aomori Prefecture,Aomori City,Aoba,Tsutsui (Aomori),30-60minutes,30,60,14000000,,250,0,54000.0,180000.0,Rectangular Shaped,13.5,False,,0,,0,,,House,West,City Road,6.5,Category I Exclusively Low-story Residential Zone,50.0,80.0,1st quarter 2015,2015,1,,
21,Residential Land(Land Only),Residential Area,2201,Aomori Prefecture,Aomori City,Aoba,Tsutsui (Aomori),30-60minutes,30,60,50000000,,620,0,80000.0,270000.0,Semi-square Shaped,24.5,False,,0,,0,,,House,North,City Road,9.5,Category I Exclusively Low-story Residential Zone,50.0,80.0,4th quarter 2014,2014,4,,
22,Residential Land(Land and Building),Residential Area,2201,Aomori Prefecture,Aomori City,Aoba,Tsutsui (Aomori),29,29,29,28000000,,160,0,,,Rectangular Shaped,10.0,False,115,0,2015,0,W,House,House,North,City Road,9.5,Category I Exclusively Low-story Residential Zone,50.0,80.0,3rd quarter 2014,2014,3,,
23,Residential Land(Land Only),Residential Area,2201,Aomori Prefecture,Aomori City,Aoyagi,Aomori,30-60minutes,30,60,4100000,,105,0,39000.0,130000.0,Rectangular Shaped,8.5,False,,0,,0,,,,Northwest,Road,6.5,Quasi-industrial Zone,60.0,200.0,3rd quarter 2019,2019,3,,
24,Residential Land(Land and Building),Residential Area,2201,Aomori Prefecture,Aomori City,Aoyagi,Aomori,29,29,29,1300000,,60,0,,,Semi-rectangular Shaped,11.5,False,75,0,1975,0,W,House,House,No facing road,,,Neighborhood Commercial Zone,80.0,200.0,3rd quarter 2019,2019,3,,
25,Residential Land(Land and Building),Commercial Area,2201,Aomori Prefecture,Aomori City,Aoyagi,Aomori,25,25,25,1800000,,85,0,,,Rectangular Shaped,4.5,False,105,0,1961,0,W,"House, Shop",Warehouse,South,City Road,25.0,Neighborhood Commercial Zone,80.0,200.0,2nd quarter 2019,2019,2,,
26,Residential Land(Land and Building),Commercial Area,2201,Aomori Prefecture,Aomori City,Aoyagi,Aomori,24,24,24,23000000,,240,0,,,Semi-rectangular Shaped,10.0,False,195,0,2000,0,W,"Housing Complex, Shop",Shop,South,City Road,25.0,Neighborhood Commercial Zone,80.0,200.0,3rd quarter 2018,2018,3,,
27,Residential Land(Land Only),Residential Area,2201,Aomori Prefecture,Aomori City,Aoyagi,Aomori,30-60minutes,30,60,430000,,110,0,3900.0,13000.0,Rectangular Shaped,9.0,False,,0,,0,,,Other,Northwest,Private Road,6.5,Quasi-industrial Zone,60.0,200.0,3rd quarter 2018,2018,3,,
28,Residential Land(Land and Building),Commercial Area,2201,Aomori Prefecture,Aomori City,Aoyagi,Aomori,24,24,24,37000000,,360,0,,,Semi-rectangular Shaped,11.0,False,300,0,1996,0,S,"House, Shop",Office,North,City Road,15.0,Neighborhood Commercial Zone,80.0,200.0,4th quarter 2017,2017,4,,
29,Residential Land(Land Only),Residential Area,2201,Aomori Prefecture,Aomori City,Aoyagi,Aomori,29,29,29,15000000,,600,0,25000.0,84000.0,Semi-rectangular Shaped,15.5,False,,0,,0,,,,South,Road,22.5,Quasi-industrial Zone,60.0,200.0,4th quarter 2017,2017,4,,
30,Residential Land(Land Only),Commercial Area,2201,Aomori Prefecture,Aomori City,Aoyagi,Aomori,24,24,24,13000000,,280,0,46000.0,150000.0,Semi-rectangular Shaped,7.5,False,,0,,0,,,Other,South,City Road,15.0,Neighborhood Commercial Zone,80.0,200.0,2nd quarter 2017,2017,2,,
31,Residential Land(Land and Building),Commercial Area,2201,Aomori Prefecture,Aomori City,Aoyagi,Aomori,28,28,28,10000000,,230,0,,,Semi-trapezoidal Shaped,13.0,False,330,0,1989,0,W,"House, Housing Complex, Shop",House,Northeast,City Road,18.0,Neighborhood Commercial Zone,80.0,200.0,2nd quarter 2017,2017,2,,
32,Residential Land(Land Only),Residential Area,2201,Aomori Prefecture,Aomori City,Aoyagi,Aomori,29,29,29,4000000,,135,0,30000.0,98000.0,Semi-rectangular Shaped,8.0,False,,0,,0,,,,Northwest,Road,9.0,Quasi-industrial Zone,60.0,200.0,4th quarter 2016,2016,4,,
33,Residential Land(Land Only),Residential Area,2201,Aomori Prefecture,Aomori City,Aoyagi,Aomori,29,29,29,3800000,,130,0,29000.0,95000.0,Semi-rectangular Shaped,9.0,False,,0,,0,,,,Northwest,Road,9.0,Quasi-industrial Zone,60.0,200.0,4th quarter 2016,2016,4,,
34,Residential Land(Land Only),Commercial Area,2201,Aomori Prefecture,Aomori City,Aoyagi,Aomori,28,28,28,10000000,,190,0,52000.0,170000.0,Irregular Shaped,12.0,False,,0,,0,,,House,North,City Road,14.0,Neighborhood Commercial Zone,80.0,200.0,4th quarter 2016,2016,4,,
35,Residential Land(Land and Building),Commercial Area,2201,Aomori Prefecture,Aomori City,Aoyagi,Aomori,24,24,24,19000000,,75,0,,,Semi-rectangular Shaped,6.5,False,75,0,2016,0,W,House,House,West,City Road,24.5,Neighborhood Commercial Zone,80.0,200.0,3rd quarter 2016,2016,3,,
36,Residential Land(Land Only),Commercial Area,2201,Aomori Prefecture,Aomori City,Aoyagi,Aomori,25,25,25,6000000,,175,0,34000.0,110000.0,Rectangular Shaped,6.5,False,,0,,0,,,Other,North,Road,14.5,Quasi-industrial Zone,60.0,200.0,3rd quarter 2016,2016,3,,
37,Residential Land(Land Only),Commercial Area,2201,Aomori Prefecture,Aomori City,Aoyagi,Aomori,26,26,26,3500000,,90,0,39000.0,130000.0,Rectangular Shaped,6.5,False,,0,,0,,,Other,Southwest,City Road,10.5,Neighborhood Commercial Zone,80.0,200.0,2nd quarter 2016,2016,2,,
38,Residential Land(Land Only),Commercial Area,2201,Aomori Prefecture,Aomori City,Aoyagi,Aomori,25,25,25,15000000,,145,0,110000.0,350000.0,Rectangular Shaped,10.0,False,,0,,0,,,Shop,South,City Road,25.0,Neighborhood Commercial Zone,80.0,200.0,4th quarter 2015,2015,4,,
39,Residential Land(Land and Building),Commercial Area,2201,Aomori Prefecture,Aomori City,Aoyagi,Aomori,26,26,26,15000000,,610,0,,,Rectangular Shaped,11.5,False,400,0,1967,0,W,Factory,Warehouse,South,City Road,25.0,Neighborhood Commercial Zone,80.0,200.0,2nd quarter 2015,2015,2,,
40,Residential Land(Land and Building),Commercial Area,2201,Aomori Prefecture,Aomori City,Aoyagi,Aomori,25,25,25,7700000,,310,0,,,Semi-rectangular Shaped,9.5,False,280,0,1986,0,W,House,House,North,City Road,25.0,Neighborhood Commercial Zone,80.0,200.0,2nd quarter 2015,2015,2,,
41,Residential Land(Land Only),Industrial Area,2201,Aomori Prefecture,Aomori City,Aoyagi,Aomori,25,25,25,10000000,,220,0,48000.0,160000.0,Rectangular Shaped,9.5,False,,0,,0,,,House,South,Road,14.5,Quasi-industrial Zone,60.0,200.0,3rd quarter 2014,2014,3,,
42,Residential Land(Land and Building),Residential Area,2201,Aomori Prefecture,Aomori City,Aoyagi,Aomori,30-60minutes,30,60,2000000,,95,0,,,Square Shaped,9.5,False,75,0,1978,0,W,House,,East,Road,6.5,Quasi-industrial Zone,60.0,200.0,1st quarter 2014,2014,1,,
43,Residential Land(Land and Building),Residential Area,2201,Aomori Prefecture,Aomori City,Aoyagi,Aomori,29,29,29,5800000,,350,0,,,Trapezoidal Shaped,27.5,False,440,0,1985,0,S,Shop,,Northwest,Road,10.0,Quasi-industrial Zone,60.0,200.0,1st quarter 2014,2014,1,,Dealings in which auction or arbiter participates
44,Residential Land(Land and Building),Commercial Area,2201,Aomori Prefecture,Aomori City,Aoyagi,Aomori,24,24,24,7300000,,210,0,,,Rectangular Shaped,8.5,False,210,0,,0,W,"House, Shop",,North,City Road,14.5,Neighborhood Commercial Zone,80.0,200.0,1st quarter 2014,2014,1,,
45,Residential Land(Land Only),Residential Area,2201,Aomori Prefecture,Aomori City,Akasaka,Koyanagi (Aomori),30-60minutes,30,60,4400000,,200,0,22000.0,72000.0,Semi-rectangular Shaped,12.0,False,,0,,0,,,House,Southwest,City Road,6.5,Category I Exclusively Low-story Residential Zone,50.0,80.0,4th quarter 2018,2018,4,,
46,Residential Land(Land and Building),Residential Area,2201,Aomori Prefecture,Aomori City,Akasaka,Koyanagi (Aomori),30-60minutes,30,60,13000000,,290,0,,,Square Shaped,17.0,False,130,0,1991,0,W,House,House,Northeast,City Road,6.5,Category I Exclusively Low-story Residential Zone,50.0,80.0,3rd quarter 2018,2018,3,,
47,Residential Land(Land and Building),Residential Area,2201,Aomori Prefecture,Aomori City,Akasaka,Koyanagi (Aomori),30-60minutes,30,60,9800000,,280,0,,,Semi-rectangular Shaped,17.5,False,140,0,1985,0,W,,House,Southeast,City Road,6.5,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2018,2018,1,,
48,Residential Land(Land and Building),Residential Area,2201,Aomori Prefecture,Aomori City,Akasaka,Koyanagi (Aomori),30-60minutes,30,60,6000000,,280,0,,,Semi-rectangular Shaped,17.5,False,140,0,1985,0,W,House,House,Southeast,City Road,6.5,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2017,2017,4,,
49,Residential Land(Land and Building),Residential Area,2201,Aomori Prefecture,Aomori City,Akasaka,Koyanagi (Aomori),30-60minutes,30,60,7500000,,300,0,,,Semi-rectangular Shaped,18.0,False,200,0,1992,0,W,House,,Northeast,City Road,6.5,Category I Exclusively Low-story Residential Zone,50.0,80.0,4th quarter 2017,2017,4,,
50,Residential Land(Land and Building),Residential Area,2201,Aomori Prefecture,Aomori City,Akasaka,Koyanagi (Aomori),30-60minutes,30,60,11000000,,270,0,,,Semi-rectangular Shaped,17.0,False,95,0,1990,0,W,House,House,Southeast,City Road,6.5,Category I Exclusively Low-story Residential Zone,50.0,80.0,3rd quarter 2017,2017,3,,
51,Residential Land(Land and Building),Residential Area,2201,Aomori Prefecture,Aomori City,Akasaka,Koyanagi (Aomori),30-60minutes,30,60,18000000,,290,0,,,Semi-rectangular Shaped,17.0,False,160,0,2000,0,W,House,House,Northeast,City Road,6.5,Category I Exclusively Low-story Residential Zone,50.0,80.0,4th quarter 2016,2016,4,,
52,Residential Land(Land and Building),Residential Area,2201,Aomori Prefecture,Aomori City,Akasaka,Koyanagi (Aomori),30-60minutes,30,60,7700000,,300,0,,,Semi-rectangular Shaped,16.5,False,95,0,1988,0,W,House,House,Southwest,City Road,6.5,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2016,2016,2,,
53,Residential Land(Land and Building),Residential Area,2201,Aomori Prefecture,Aomori City,Akasaka,Koyanagi (Aomori),30-60minutes,30,60,14000000,,270,0,,,Semi-rectangular Shaped,16.5,False,115,0,1993,0,,House,House,Southwest,City Road,6.5,Category I Exclusively Low-story Residential Zone,50.0,80.0,2nd quarter 2015,2015,2,,
54,Residential Land(Land and Building),Residential Area,2201,Aomori Prefecture,Aomori City,Akasaka,Koyanagi (Aomori),30-60minutes,30,60,5500000,,280,0,,,Square Shaped,17.0,False,105,0,1985,0,W,"House, Parking Lot",,Northwest,City Road,6.5,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2014,2014,1,,
55,Residential Land(Land Only),Residential Area,2201,Aomori Prefecture,Aomori City,Akasaka,Higashiaomori,30-60minutes,30,60,8000000,,330,0,24000.0,80000.0,Rectangular Shaped,20.0,False,,0,,0,,,,Southeast,City Road,6.5,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2019,2019,2,,
56,Residential Land(Land and Building),Residential Area,2201,Aomori Prefecture,Aomori City,Akasaka,Higashiaomori,30-60minutes,30,60,7500000,,270,0,,,Semi-rectangular Shaped,17.0,False,95,0,1989,0,,House,House,Southeast,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,3rd quarter 2017,2017,3,,
57,Residential Land(Land and Building),Residential Area,2201,Aomori Prefecture,Aomori City,Akasaka,Higashiaomori,30-60minutes,30,60,17000000,,440,0,,,Semi-rectangular Shaped,16.0,False,220,0,1995,0,W,House,House,Southeast,City Road,9.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2017,2017,1,,
58,Residential Land(Land and Building),Residential Area,2201,Aomori Prefecture,Aomori City,Akasaka,Higashiaomori,30-60minutes,30,60,12000000,,270,0,,,Semi-rectangular Shaped,16.0,False,145,0,1987,0,"RC, W","House, Parking Lot",,Southwest,City Road,9.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,4th quarter 2014,2014,4,,
59,Residential Land(Land and Building),Residential Area,2201,Aomori Prefecture,Aomori City,Akasaka,Higashiaomori,30-60minutes,30,60,16000000,,300,0,,,Semi-rectangular Shaped,22.0,False,210,0,1995,0,W,House,House,North,City Road,9.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2014,2014,4,,
60,Residential Land(Land Only),Residential Area,2201,Aomori Prefecture,Aomori City,Asahicho,Aomori,30-60minutes,30,60,6800000,,180,0,37000.0,120000.0,Rectangular Shaped,9.0,False,,0,,0,,,House,Southwest,City Road,5.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2019,2019,3,,
61,Residential Land(Land Only),Residential Area,2201,Aomori Prefecture,Aomori City,Asahicho,Aomori,30-60minutes,30,60,7700000,,175,0,44000.0,150000.0,Semi-square Shaped,13.5,False,,0,,0,,,House,West,City Road,5.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2019,2019,2,,
62,Residential Land(Land Only),Residential Area,2201,Aomori Prefecture,Aomori City,Asahicho,Aomori,30-60minutes,30,60,7500000,,175,0,42000.0,140000.0,Semi-square Shaped,14.0,False,,0,,0,,,House,Southwest,City Road,5.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2019,2019,1,,
63,Residential Land(Land Only),Residential Area,2201,Aomori Prefecture,Aomori City,Asahicho,Aomori,26,26,26,3200000,,115,0,27000.0,90000.0,Semi-trapezoidal Shaped,10.0,False,,0,,0,,,House,North,City Road,5.5,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2019,2019,1,,
64,Residential Land(Land Only),Commercial Area,2201,Aomori Prefecture,Aomori City,Asahicho,Aomori,19,19,19,25000000,,620,0,41000.0,130000.0,Irregular Shaped,15.0,False,,0,,0,,,Other,West,City Road,10.0,Neighborhood Commercial Zone,80.0,200.0,1st quarter 2019,2019,1,,
65,Residential Land(Land and Building),Residential Area,2201,Aomori Prefecture,Aomori City,Asahicho,Aomori,30-60minutes,30,60,4000000,,220,0,,,Semi-trapezoidal Shaped,9.0,False,165,0,1977,0,W,Housing Complex,Other,South,City Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2019,2019,1,,
66,Residential Land(Land and Building),Residential Area,2201,Aomori Prefecture,Aomori City,Asahicho,Aomori,29,29,29,24000000,,200,0,,,Semi-trapezoidal Shaped,9.0,False,150,0,2009,0,W,House,House,North,City Road,5.5,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2018,2018,4,,
67,Residential Land(Land and Building),Residential Area,2201,Aomori Prefecture,Aomori City,Asahicho,Aomori,30-60minutes,30,60,22000000,,135,0,,,Rectangular Shaped,11.0,False,90,0,2018,0,W,House,House,Northeast,City Road,7.5,Quasi-industrial Zone,60.0,200.0,3rd quarter 2018,2018,3,,
68,Residential Land(Land Only),Residential Area,2201,Aomori Prefecture,Aomori City,Asahicho,Aomori,29,29,29,7700000,,210,0,36000.0,120000.0,Rectangular Shaped,9.0,False,,0,,0,,,House,South,City Road,5.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2018,2018,3,,
69,Residential Land(Land Only),Commercial Area,2201,Aomori Prefecture,Aomori City,Asahicho,Aomori,25,25,25,12000000,,220,0,54000.0,180000.0,Semi-rectangular Shaped,25.0,False,,0,,0,,,Other,West,City Road,9.0,Neighborhood Commercial Zone,80.0,200.0,2nd quarter 2018,2018,2,,
70,Residential Land(Land Only),Commercial Area,2201,Aomori Prefecture,Aomori City,Asahicho,Aomori,23,23,23,14000000,,480,0,30000.0,98000.0,Semi-rectangular Shaped,16.0,False,,0,,0,,,House,West,City Road,9.0,Neighborhood Commercial Zone,80.0,200.0,2nd quarter 2018,2018,2,,
71,Residential Land(Land Only),Residential Area,2201,Aomori Prefecture,Aomori City,Asahicho,Aomori,30-60minutes,30,60,7000000,,190,0,37000.0,120000.0,Trapezoidal Shaped,11.0,False,,0,,0,,,Other,Northwest,City Road,8.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2018,2018,2,,
72,Residential Land(Land Only),Residential Area,2201,Aomori Prefecture,Aomori City,Asahicho,Aomori,30-60minutes,30,60,3500000,,120,0,29000.0,95000.0,Trapezoidal Shaped,9.0,False,,0,,0,,,Other,South,City Road,5.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2018,2018,2,,
73,Residential Land(Land and Building),Residential Area,2201,Aomori Prefecture,Aomori City,Asahicho,Aomori,29,29,29,20000000,,210,0,,,Rectangular Shaped,12.0,False,135,0,2003,0,W,House,House,East,City Road,5.0,Category I Residential Zone,60.0,200.0,2nd quarter 2018,2018,2,,
74,Residential Land(Land and Building),Residential Area,2201,Aomori Prefecture,Aomori City,Asahicho,Aomori,30-60minutes,30,60,1400000,,35,0,,,Semi-rectangular Shaped,4.5,False,45,0,1976,0,W,House,Other,Southwest,City Road,4.5,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2018,2018,2,,
75,Residential Land(Land and Building),Residential Area,2201,Aomori Prefecture,Aomori City,Asahicho,Aomori,26,26,26,4000000,,105,0,,,Irregular Shaped,12.0,False,150,0,1987,0,W,House,House,Northeast,City Road,7.5,Category I Residential Zone,60.0,200.0,1st quarter 2018,2018,1,,
76,Residential Land(Land and Building),Residential Area,2201,Aomori Prefecture,Aomori City,Asahicho,Aomori,24,24,24,15000000,,85,0,,,Semi-rectangular Shaped,7.0,False,110,0,1995,0,W,House,House,West,City Road,9.0,Neighborhood Commercial Zone,80.0,200.0,1st quarter 2018,2018,1,,
77,Residential Land(Land Only),Residential Area,2201,Aomori Prefecture,Aomori City,Asahicho,Aomori,26,26,26,26000000,,780,0,33000.0,110000.0,Irregular Shaped,,False,,0,,0,,,Other,Northeast,City Road,7.0,Category I Residential Zone,60.0,200.0,4th quarter 2017,2017,4,,
78,Residential Land(Land and Building),Residential Area,2201,Aomori Prefecture,Aomori City,Asahicho,Aomori,21,21,21,2900000,,140,0,,,Semi-rectangular Shaped,8.0,False,110,0,1991,0,W,House,House,North,City Road,5.0,Neighborhood Commercial Zone,80.0,200.0,4th quarter 2017,2017,4,,
79,Residential Land(Land Only),Residential Area,2201,Aomori Prefecture,Aomori City,Asahicho,Aomori,30-60minutes,30,60,5300000,,135,0,39000.0,130000.0,Rectangular Shaped,8.5,False,,0,,0,,,House,Northeast,City Road,8.0,Quasi-residential Zone,60.0,200.0,4th quarter 2017,2017,4,,
80,Residential Land(Land Only),Residential Area,2201,Aomori Prefecture,Aomori City,Asahicho,Aomori,26,26,26,2000000,,95,0,21000.0,71000.0,Semi-rectangular Shaped,9.0,False,,0,,0,,,House,West,City Road,5.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2017,2017,4,,
81,Residential Land(Land Only),Residential Area,2201,Aomori Prefecture,Aomori City,Asahicho,Aomori,23,23,23,900000,,35,0,26000.0,87000.0,Semi-rectangular Shaped,3.5,False,,0,,0,,,,North,City Road,5.0,Category I Residential Zone,60.0,200.0,4th quarter 2017,2017,4,,
82,Residential Land(Land and Building),Residential Area,2201,Aomori Prefecture,Aomori City,Asahicho,Aomori,30-60minutes,30,60,17000000,,170,0,,,Rectangular Shaped,9.0,False,85,0,1996,0,W,House,House,Southwest,City Road,5.0,Quasi-residential Zone,60.0,200.0,3rd quarter 2017,2017,3,,
83,Residential Land(Land Only),Residential Area,2201,Aomori Prefecture,Aomori City,Asahicho,Aomori,25,25,25,4500000,,110,0,40000.0,130000.0,Semi-rectangular Shaped,12.0,False,,0,,0,,,Other,South,City Road,5.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2017,2017,3,,
84,Residential Land(Land and Building),Residential Area,2201,Aomori Prefecture,Aomori City,Asahicho,Aomori,26,26,26,3500000,,165,0,,,Rectangular Shaped,11.0,False,115,0,1975,0,W,House,House,West,City Road,5.5,Category I Residential Zone,50.0,200.0,3rd quarter 2017,2017,3,,
85,Residential Land(Land and Building),Residential Area,2201,Aomori Prefecture,Aomori City,Asahicho,Aomori,21,21,21,2300000,,70,0,,,Semi-rectangular Shaped,4.5,False,65,0,1980,0,W,House,House,West,City Road,7.0,Category I Residential Zone,60.0,200.0,2nd quarter 2017,2017,2,,
