No,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,TradePrice,FloorPlan,Area,AreaIsGreaterFlag,UnitPrice,PricePerTsubo,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Year,Quarter,Renovation,Remarks
5908,Residential Land(Land Only),Industrial Area,39206,Kochi Prefecture,Susaki City,Uranouchi,Onogo,2H-,120,,2500000,,1200,0,2000.0,6700.0,Semi-shaped,42.0,False,,0,,0,,,Other,North,Prefectural Road,6.0,Outside City Planning Area,,,3rd quarter 2014,2014,3,,
5909,Forest Land,,39206,Kochi Prefecture,Susaki City,Uranouchi,,,,,40000,,5000,1,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2019,2019,2,,
5910,Forest Land,,39206,Kochi Prefecture,Susaki City,Uranouchi,,,,,30000,,990,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2019,2019,2,,
5911,Forest Land,,39206,Kochi Prefecture,Susaki City,Uranouchi,,,,,470000,,570,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2019,2019,2,,
5912,Forest Land,,39206,Kochi Prefecture,Susaki City,Uranouchi,,,,,700000,,360,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2018,2018,2,,
5913,Agricultural Land,,39206,Kochi Prefecture,Susaki City,Uranouchi,,,,,800000,,1500,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2017,2017,2,,
5914,Forest Land,,39206,Kochi Prefecture,Susaki City,Uranouchi,,,,,460000,,2000,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2017,2017,2,,
5915,Agricultural Land,,39206,Kochi Prefecture,Susaki City,Uranouchi,,,,,1000000,,370,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2017,2017,1,,
5916,Residential Land(Land and Building),Residential Area,39206,Kochi Prefecture,Susaki City,Uranouchi,,,,,1800000,,210,0,,,Rectangular Shaped,10.0,False,60,0,1969,0,W,House,Office,North,Prefectural Road,7.3,Outside City Planning Area,,,4th quarter 2016,2016,4,,
5917,Agricultural Land,,39206,Kochi Prefecture,Susaki City,Uranouchi,,,,,700000,,185,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2016,2016,4,,
5918,Residential Land(Land Only),Residential Area,39206,Kochi Prefecture,Susaki City,Uranouchi,,,,,3000000,,750,0,4000.0,13000.0,Semi-trapezoidal Shaped,13.4,False,,0,,0,,,Other,East,Prefectural Road,12.0,Outside City Planning Area,,,3rd quarter 2015,2015,3,,
5919,Forest Land,,39206,Kochi Prefecture,Susaki City,Uranouchi,,,,,1800000,,5000,1,,,,,False,,0,,0,,,Other,,,,,,,3rd quarter 2015,2015,3,,
5920,Forest Land,,39206,Kochi Prefecture,Susaki City,Uranouchi,,,,,1000000,,5000,1,,,,,False,,0,,0,,,,,,,,,,4th quarter 2014,2014,4,,
5921,Agricultural Land,,39206,Kochi Prefecture,Susaki City,Uranouchi,,,,,810000,,135,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2014,2014,2,,
5922,Forest Land,,39206,Kochi Prefecture,Susaki City,Uranouchi,,,,,450000,,2300,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2014,2014,2,,
5923,Forest Land,,39206,Kochi Prefecture,Susaki City,Uranouchi,,,,,180000,,590,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2014,2014,2,,
5924,Forest Land,,39206,Kochi Prefecture,Susaki City,Uranouchi,,,,,18000000,,5000,1,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2014,2014,2,,
5925,Forest Land,,39206,Kochi Prefecture,Susaki City,Uranouchi,,,,,8000000,,5000,1,,,,,False,,0,,0,,,,,,,,,,1st quarter 2014,2014,1,,
5926,Agricultural Land,,39206,Kochi Prefecture,Susaki City,Uranouchi,,,,,500000,,280,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2014,2014,1,,
5927,Agricultural Land,,39206,Kochi Prefecture,Susaki City,Uranouchi,,,,,350000,,230,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2014,2014,1,,
5928,Residential Land(Land Only),Residential Area,39206,Kochi Prefecture,Susaki City,Otani,Onogo,1H-1H30,60,90,150000,,115,0,1300.0,4300.0,Flag-shaped etc.,,False,,0,,0,,,,West,City Road,4.0,Outside City Planning Area,,,4th quarter 2017,2017,4,,
5929,Agricultural Land,,39206,Kochi Prefecture,Susaki City,Otani,,,,,1200000,,1200,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2017,2017,4,,
5930,Agricultural Land,,39206,Kochi Prefecture,Susaki City,Otani,,,,,2300000,,650,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2016,2016,4,,
5931,Residential Land(Land and Building),Residential Area,39206,Kochi Prefecture,Susaki City,Onogo,Onogo,30-60minutes,30,60,610000,,430,0,,,Irregular Shaped,20.0,False,240,0,1987,0,S,Warehouse,Warehouse,Southeast,City Road,2.8,Outside City Planning Area,,,1st quarter 2018,2018,1,,
5932,Residential Land(Land and Building),Industrial Area,39206,Kochi Prefecture,Susaki City,Onogo,Oma,2,2,2,9000000,,2000,1,,,Irregular Shaped,33.0,False,2000,1,1978,0,S,"Housing Complex, Factory, Office, Warehouse",Factory,Southwest,City Road,4.0,Non-divided City Planning Area,60.0,200.0,2nd quarter 2019,2019,2,,
5933,Residential Land(Land and Building),Residential Area,39206,Kochi Prefecture,Susaki City,Onogo,Oma,24,24,24,41000000,,2000,1,,,Semi-rectangular Shaped,50.0,True,,0,1978,0,S,Housing Complex,House,Northeast,City Road,6.0,Non-divided City Planning Area,,,4th quarter 2018,2018,4,,
5934,Residential Land(Land and Building),Residential Area,39206,Kochi Prefecture,Susaki City,Onogo,Oma,1,1,1,2000000,,125,0,,,Semi-rectangular Shaped,9.5,False,200,0,1997,0,S,Shop,,Southwest,City Road,8.8,Non-divided City Planning Area,60.0,200.0,3rd quarter 2018,2018,3,,
5935,Residential Land(Land and Building),Residential Area,39206,Kochi Prefecture,Susaki City,Onogo,Oma,21,21,21,15000000,,155,0,,,Semi-rectangular Shaped,12.0,False,90,0,1979,0,W,House,House,Southeast,City Road,7.0,Non-divided City Planning Area,60.0,200.0,3rd quarter 2018,2018,3,,
5936,Residential Land(Land Only),Residential Area,39206,Kochi Prefecture,Susaki City,Onogo,Oma,28,28,28,4900000,,160,0,30000.0,100000.0,Semi-rectangular Shaped,13.0,False,,0,,0,,,,North,Prefectural Road,11.0,Outside City Planning Area,,,4th quarter 2017,2017,4,,
5937,Residential Land(Land Only),Residential Area,39206,Kochi Prefecture,Susaki City,Onogo,Oma,30-60minutes,30,60,5000000,,200,0,25000.0,81000.0,Trapezoidal Shaped,15.0,False,,0,,0,,,,Northeast,City Road,4.5,Outside City Planning Area,,,2nd quarter 2017,2017,2,,
5938,Residential Land(Land Only),Residential Area,39206,Kochi Prefecture,Susaki City,Onogo,Oma,29,29,29,4900000,,160,0,30000.0,100000.0,Semi-rectangular Shaped,16.0,False,,0,,0,,,,North,Prefectural Road,12.0,Non-divided City Planning Area,60.0,200.0,1st quarter 2017,2017,1,,
5939,Residential Land(Land and Building),Residential Area,39206,Kochi Prefecture,Susaki City,Onogo,Oma,13,13,13,760000,,95,0,,,Semi-trapezoidal Shaped,12.0,False,15,0,1970,0,,,House,Southeast,City Road,3.2,Non-divided City Planning Area,60.0,200.0,1st quarter 2017,2017,1,,
5940,Residential Land(Land and Building),Residential Area,39206,Kochi Prefecture,Susaki City,Onogo,Oma,14,14,14,4200000,,520,0,,,Irregular Shaped,,False,115,0,1976,0,W,House,House,East,City Road,4.0,Non-divided City Planning Area,50.0,200.0,1st quarter 2017,2017,1,,
5941,Residential Land(Land and Building),Residential Area,39206,Kochi Prefecture,Susaki City,Onogo,Oma,1,1,1,2000000,,125,0,,,Semi-rectangular Shaped,9.5,False,200,0,1997,0,S,Shop,,West,City Road,9.0,Non-divided City Planning Area,70.0,200.0,3rd quarter 2015,2015,3,,Dealings in which auction or arbiter participates
5942,Residential Land(Land and Building),Residential Area,39206,Kochi Prefecture,Susaki City,Onogo,Oma,21,21,21,7000000,,150,0,,,Semi-rectangular Shaped,8.5,False,105,0,1997,0,W,House,House,Southeast,City Road,4.0,Non-divided City Planning Area,60.0,200.0,2nd quarter 2015,2015,2,,
5943,Agricultural Land,,39206,Kochi Prefecture,Susaki City,Onogo,,,,,840000,,220,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2018,2018,3,,
5944,Agricultural Land,,39206,Kochi Prefecture,Susaki City,Onogo,,,,,3000000,,980,0,,,,,False,,0,,0,,,Office,,,,,,,4th quarter 2016,2016,4,,
5945,Agricultural Land,,39206,Kochi Prefecture,Susaki City,Onogo,,,,,1700000,,370,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2015,2015,4,,
5946,Agricultural Land,,39206,Kochi Prefecture,Susaki City,Onogo,,,,,2500000,,550,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2015,2015,4,,
5947,Agricultural Land,,39206,Kochi Prefecture,Susaki City,Onogo,,,,,1200000,,260,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2015,2015,4,,
5948,Agricultural Land,,39206,Kochi Prefecture,Susaki City,Onogo,,,,,2600000,,560,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2015,2015,4,,
5949,Agricultural Land,,39206,Kochi Prefecture,Susaki City,Onogo,,,,,1900000,,410,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2015,2015,4,,
5950,Residential Land(Land and Building),Residential Area,39206,Kochi Prefecture,Susaki City,Omanishimachi,Oma,15,15,15,10000000,,370,0,,,Semi-rectangular Shaped,17.0,False,120,0,1969,0,W,House,House,East,City Road,4.0,Non-divided City Planning Area,60.0,200.0,1st quarter 2018,2018,1,,
5951,Residential Land(Land Only),Residential Area,39206,Kochi Prefecture,Susaki City,Omanishimachi,Oma,9,9,9,1800000,,220,0,8200.0,27000.0,Irregular Shaped,10.5,False,,0,,0,,,Other,East,Road,3.0,Non-divided City Planning Area,60.0,200.0,3rd quarter 2016,2016,3,,Dealings in which auction or arbiter participates
5952,Residential Land(Land Only),Commercial Area,39206,Kochi Prefecture,Susaki City,Omahigashimachi,Onogo,5,5,5,6400000,,165,0,39000.0,130000.0,Semi-rectangular Shaped,10.0,False,,0,,0,,,Other,Northeast,Prefectural Road,11.0,Non-divided City Planning Area,60.0,200.0,1st quarter 2017,2017,1,,
5953,Residential Land(Land and Building),Commercial Area,39206,Kochi Prefecture,Susaki City,Omahigashimachi,Oma,2,2,2,2000000,,135,0,,,Semi-rectangular Shaped,7.4,False,135,0,1973,0,S,"House, Shop",House,Northeast,Prefectural Road,10.5,Non-divided City Planning Area,70.0,200.0,2nd quarter 2019,2019,2,,
5954,Residential Land(Land and Building),Residential Area,39206,Kochi Prefecture,Susaki City,Omahigashimachi,Oma,2,2,2,10000000,,500,0,,,Irregular Shaped,7.0,False,210,0,1983,0,S,"House, Shop",House,Southwest,City Road,4.2,Non-divided City Planning Area,60.0,200.0,2nd quarter 2015,2015,2,,
5955,Residential Land(Land and Building),Residential Area,39206,Kochi Prefecture,Susaki City,Omahommachi,Oma,9,9,9,13000000,,165,0,,,Semi-rectangular Shaped,9.5,False,95,0,1972,0,W,House,House,Southwest,City Road,3.4,Non-divided City Planning Area,70.0,200.0,1st quarter 2019,2019,1,,
5956,Residential Land(Land and Building),Residential Area,39206,Kochi Prefecture,Susaki City,Omahommachi,Oma,3,3,3,550000,,115,0,,,Semi-rectangular Shaped,9.0,False,220,0,1980,0,S,"House, Shop",,Southeast,City Road,4.0,Non-divided City Planning Area,60.0,200.0,4th quarter 2017,2017,4,,
5957,Residential Land(Land and Building),Residential Area,39206,Kochi Prefecture,Susaki City,Omahommachi,Oma,6,6,6,24000000,,460,0,,,Semi-rectangular Shaped,22.0,False,230,0,1997,0,W,House,House,Southeast,City Road,4.7,Non-divided City Planning Area,60.0,200.0,2nd quarter 2015,2015,2,,
5958,Residential Land(Land and Building),Residential Area,39206,Kochi Prefecture,Susaki City,Omahommachi,Oma,6,6,6,9000000,,320,0,,,Semi-rectangular Shaped,18.0,False,,0,1975,0,W,House,House,Southeast,City Road,4.0,Non-divided City Planning Area,70.0,200.0,2nd quarter 2014,2014,2,,
5959,Residential Land(Land Only),Residential Area,39206,Kochi Prefecture,Susaki City,Oshioka,Onogo,23,23,23,5900000,,430,0,14000.0,45000.0,Irregular Shaped,23.0,False,,0,,0,,,,West,Road,8.0,Non-divided City Planning Area,60.0,200.0,4th quarter 2018,2018,4,,
5960,Residential Land(Land Only),Potential Residential Area,39206,Kochi Prefecture,Susaki City,Oshioka,Onogo,30-60minutes,30,60,3600000,,180,0,19000.0,64000.0,Irregular Shaped,24.0,False,,0,,0,,,,West,Agricultural Road,2.2,Non-divided City Planning Area,60.0,200.0,3rd quarter 2014,2014,3,,
5961,Forest Land,,39206,Kochi Prefecture,Susaki City,Oshioka,,,,,130000,,5000,1,,,,,False,,0,,0,,,,,,,,,,4th quarter 2018,2018,4,,
5962,Agricultural Land,,39206,Kochi Prefecture,Susaki City,Oshioka,,,,,400000,,400,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2018,2018,1,,
5963,Agricultural Land,,39206,Kochi Prefecture,Susaki City,Oshioka,,,,,1500000,,330,0,,,,,False,,0,,0,,,House,,,,,,,4th quarter 2015,2015,4,,
5964,Agricultural Land,,39206,Kochi Prefecture,Susaki City,Oshioka,,,,,1500000,,710,0,,,,,False,,0,,0,,,Other,,,,,,,4th quarter 2015,2015,4,,
5965,Forest Land,,39206,Kochi Prefecture,Susaki City,Oshioka,,,,,760000,,1100,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2014,2014,3,,
5966,Forest Land,,39206,Kochi Prefecture,Susaki City,Oshioka,,,,,450000,,520,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2014,2014,3,,
5967,Forest Land,,39206,Kochi Prefecture,Susaki City,Oshioka,,,,,1300000,,2600,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2014,2014,3,,
5968,Agricultural Land,,39206,Kochi Prefecture,Susaki City,Oshioka,,,,,600000,,780,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2014,2014,2,,
5969,Residential Land(Land Only),Residential Area,39206,Kochi Prefecture,Susaki City,Kajimachi,Susaki,4,4,4,23000000,,920,0,26000.0,85000.0,Irregular Shaped,,False,,0,,0,,,Other,South,City Road,7.0,Non-divided City Planning Area,60.0,200.0,1st quarter 2017,2017,1,,
5970,Residential Land(Land and Building),Residential Area,39206,Kochi Prefecture,Susaki City,Kajimachi,Susaki,8,8,8,20000000,,155,0,,,Rectangular Shaped,14.0,False,125,0,1989,0,"W, LS",House,House,South,City Road,4.6,Non-divided City Planning Area,70.0,400.0,4th quarter 2014,2014,4,,
5971,Residential Land(Land Only),Residential Area,39206,Kochi Prefecture,Susaki City,Kamibun,Oma,1H-1H30,60,90,5200000,,1000,0,5000.0,17000.0,Semi-shaped,34.0,False,,0,,0,,,House,Southwest,City Road,4.0,Outside City Planning Area,,,2nd quarter 2018,2018,2,,
5972,Residential Land(Land Only),Residential Area,39206,Kochi Prefecture,Susaki City,Kamibun,Tosashinjo,1H-1H30,60,90,7400000,,820,0,9100.0,30000.0,Irregular Shaped,9.0,False,,0,,0,,,,East,Road,4.0,Outside City Planning Area,,,3rd quarter 2018,2018,3,,
5973,Residential Land(Land Only),Residential Area,39206,Kochi Prefecture,Susaki City,Kamibun,Tosashinjo,1H-1H30,60,90,9000000,,990,0,9100.0,30000.0,Irregular Shaped,21.0,False,,0,,0,,,,North,National Highway,10.0,Outside City Planning Area,,,3rd quarter 2018,2018,3,,
5974,Residential Land(Land Only),Residential Area,39206,Kochi Prefecture,Susaki City,Kamibun,Tosashinjo,30-60minutes,30,60,19000000,,2000,1,9100.0,30000.0,Irregular Shaped,40.0,False,,0,,0,,,Shop,North,National Highway,10.0,Non-divided City Planning Area,60.0,200.0,3rd quarter 2018,2018,3,,
5975,Residential Land(Land Only),Residential Area,39206,Kochi Prefecture,Susaki City,Kamibun,Tosashinjo,1H-1H30,60,90,1300000,,145,0,9100.0,30000.0,Irregular Shaped,25.0,False,,0,,0,,,,North,National Highway,10.0,Non-divided City Planning Area,60.0,200.0,3rd quarter 2018,2018,3,,
5976,Residential Land(Land Only),Residential Area,39206,Kochi Prefecture,Susaki City,Kamibun,Tosashinjo,1H-1H30,60,90,1700000,,190,0,9100.0,30000.0,Rectangular Shaped,,False,,0,,0,,,,North,National Highway,10.0,Non-divided City Planning Area,60.0,200.0,3rd quarter 2018,2018,3,,
5977,Residential Land(Land and Building),Residential Area,39206,Kochi Prefecture,Susaki City,Kamibun,Tosashinjo,30-60minutes,30,60,3900000,,210,0,,,Semi-rectangular Shaped,17.0,False,145,0,,0,,,House,South,Prefectural Road,12.1,Outside City Planning Area,,,2nd quarter 2017,2017,2,,
5978,Agricultural Land,,39206,Kochi Prefecture,Susaki City,Kamibun,,,,,3500000,,1400,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2018,2018,3,,
5979,Agricultural Land,,39206,Kochi Prefecture,Susaki City,Kamibun,,,,,1200000,,520,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2018,2018,3,,
5980,Agricultural Land,,39206,Kochi Prefecture,Susaki City,Kamibun,,,,,100000,,200,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2016,2016,4,,
5981,Agricultural Land,,39206,Kochi Prefecture,Susaki City,Kamibun,,,,,500000,,570,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2015,2015,2,,
5982,Agricultural Land,,39206,Kochi Prefecture,Susaki City,Kamibun,,,,,260000,,570,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2015,2015,1,,
5983,Residential Land(Land Only),Residential Area,39206,Kochi Prefecture,Susaki City,Kirimanishi,Onogo,11,11,11,14000000,,840,0,17000.0,55000.0,Rectangular Shaped,12.0,False,,0,,0,,,,Southwest,City Road,8.0,Non-divided City Planning Area,60.0,200.0,1st quarter 2018,2018,1,,
5984,Residential Land(Land Only),Commercial Area,39206,Kochi Prefecture,Susaki City,Kirimaminami,Onogo,15,15,15,3500000,,270,0,13000.0,43000.0,Semi-rectangular Shaped,15.0,False,,0,,0,,,Other,Northwest,City Road,18.0,Non-divided City Planning Area,60.0,200.0,1st quarter 2018,2018,1,,
5985,Residential Land(Land and Building),Residential Area,39206,Kochi Prefecture,Susaki City,Kutsuu,Onogo,2H-,120,,500000,,80,0,,,Semi-shaped,5.0,False,55,0,1971,0,W,House,House,South,Road,3.5,Outside City Planning Area,,,1st quarter 2017,2017,1,,
5986,Residential Land(Land Only),Residential Area,39206,Kochi Prefecture,Susaki City,Koda,Aso,24,24,24,5600000,,250,0,23000.0,76000.0,Irregular Shaped,,False,,0,,0,,,House,South,Private Road,4.0,Non-divided City Planning Area,60.0,200.0,4th quarter 2016,2016,4,,
5987,Residential Land(Land and Building),Residential Area,39206,Kochi Prefecture,Susaki City,Koda,Onogo,18,18,18,10000000,,130,0,,,Semi-rectangular Shaped,7.8,False,125,0,2000,0,W,House,House,East,City Road,4.0,Non-divided City Planning Area,60.0,200.0,2nd quarter 2018,2018,2,,
5988,Agricultural Land,,39206,Kochi Prefecture,Susaki City,Koda,,,,,500000,,340,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2017,2017,2,,
5989,Residential Land(Land and Building),Residential Area,39206,Kochi Prefecture,Susaki City,Saiwaimachi,Susaki,16,16,16,8000000,,150,0,,,Rectangular Shaped,11.0,False,110,0,1992,0,W,House,House,South,City Road,5.0,Non-divided City Planning Area,70.0,200.0,2nd quarter 2016,2016,2,,
5990,Residential Land(Land and Building),Residential Area,39206,Kochi Prefecture,Susaki City,Saiwaimachi,Tosashinjo,10,10,10,3000000,,75,0,,,Semi-trapezoidal Shaped,12.5,False,105,0,1990,0,W,House,Other,South,City Road,7.0,Non-divided City Planning Area,60.0,200.0,2nd quarter 2015,2015,2,,
5991,Residential Land(Land Only),Residential Area,39206,Kochi Prefecture,Susaki City,Shimogo,Susaki,30-60minutes,30,60,1300000,,105,0,12000.0,40000.0,Semi-rectangular Shaped,11.5,False,,0,,0,,,,Southwest,City Road,5.0,Outside City Planning Area,,,1st quarter 2015,2015,1,,
5992,Residential Land(Land Only),Residential Area,39206,Kochi Prefecture,Susaki City,Shimogo,Tosashinjo,30-60minutes,30,60,930000,,100,0,9100.0,30000.0,Semi-rectangular Shaped,20.7,False,,0,,0,,,,Southeast,Road,2.5,Non-divided City Planning Area,60.0,200.0,3rd quarter 2018,2018,3,,
5993,Residential Land(Land and Building),Residential Area,39206,Kochi Prefecture,Susaki City,Shimogo,Tosashinjo,30-60minutes,30,60,3000000,,150,0,,,Irregular Shaped,18.2,False,95,0,1985,0,W,House,House,South,National Highway,12.5,Outside City Planning Area,,,2nd quarter 2016,2016,2,,
5994,Residential Land(Land Only),Residential Area,39206,Kochi Prefecture,Susaki City,Shimogo,Tosashinjo,30-60minutes,30,60,4000000,,150,0,27000.0,89000.0,Semi-trapezoidal Shaped,9.5,False,,0,,0,,,Other,South,National Highway,20.0,Outside City Planning Area,,,3rd quarter 2015,2015,3,,
5995,Agricultural Land,,39206,Kochi Prefecture,Susaki City,Shimogo,,,,,190000,,145,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2018,2018,3,,
5996,Agricultural Land,,39206,Kochi Prefecture,Susaki City,Shimogo,,,,,4200000,,930,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2018,2018,2,,
5997,Forest Land,,39206,Kochi Prefecture,Susaki City,Shimogo,,,,,1000000,,5000,1,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2017,2017,2,,
5998,Agricultural Land,,39206,Kochi Prefecture,Susaki City,Shimogo,,,,,13000000,,2400,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2014,2014,4,,
5999,Agricultural Land,,39206,Kochi Prefecture,Susaki City,Shimogo,,,,,490000,,115,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2014,2014,4,,
6000,Agricultural Land,,39206,Kochi Prefecture,Susaki City,Shimogo,,,,,2000000,,480,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2014,2014,4,,
6001,Agricultural Land,,39206,Kochi Prefecture,Susaki City,Shimobun,,,,,12000000,,1900,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2017,2017,2,,
6002,Agricultural Land,,39206,Kochi Prefecture,Susaki City,Shimobun,,,,,3300000,,340,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2016,2016,4,,
6003,Agricultural Land,,39206,Kochi Prefecture,Susaki City,Shimobun,,,,,11000000,,1800,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2015,2015,2,,
6004,Agricultural Land,,39206,Kochi Prefecture,Susaki City,Shimobun,,,,,920000,,630,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2015,2015,1,,
6005,Agricultural Land,,39206,Kochi Prefecture,Susaki City,Shimobun,,,,,5000000,,1700,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2014,2014,4,,
6006,Residential Land(Land Only),Residential Area,39206,Kochi Prefecture,Susaki City,Sodayama,Aso,15,15,15,4500000,,850,0,5300.0,18000.0,Semi-rectangular Shaped,25.0,False,,0,,0,,,House,North,City Road,4.0,Outside City Planning Area,,,1st quarter 2018,2018,1,,
6007,Residential Land(Land Only),Residential Area,39206,Kochi Prefecture,Susaki City,Sodayama,Aso,15,15,15,10000000,,460,0,22000.0,72000.0,Irregular Shaped,13.0,False,,0,,0,,,,Southwest,Private Road,4.0,Outside City Planning Area,,,4th quarter 2017,2017,4,,
6008,Residential Land(Land Only),Residential Area,39206,Kochi Prefecture,Susaki City,Sodayama,Aso,15,15,15,7200000,,300,0,24000.0,80000.0,Semi-rectangular Shaped,17.9,False,,0,,0,,,,Northeast,Private Road,5.0,Outside City Planning Area,,,4th quarter 2017,2017,4,,
6009,Residential Land(Land and Building),Residential Area,39206,Kochi Prefecture,Susaki City,Sodayama,Aso,15,15,15,32000000,,290,0,,,Semi-rectangular Shaped,20.0,False,90,0,2017,0,W,House,,West,City Road,3.0,Non-divided City Planning Area,60.0,200.0,4th quarter 2016,2016,4,,
6010,Residential Land(Land Only),Residential Area,39206,Kochi Prefecture,Susaki City,Sodayama,Aso,29,29,29,6000000,,280,0,21000.0,70000.0,Rectangular Shaped,14.0,False,,0,,0,,,House,North,Private Road,4.0,Outside City Planning Area,,,1st quarter 2015,2015,1,,
6011,Agricultural Land,,39206,Kochi Prefecture,Susaki City,Sodayama,,,,,7200,,145,0,,,,,False,,0,,0,,,Other,,,,,,,3rd quarter 2018,2018,3,,
6012,Agricultural Land,,39206,Kochi Prefecture,Susaki City,Sodayama,,,,,900000,,280,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2017,2017,1,,
6013,Agricultural Land,,39206,Kochi Prefecture,Susaki City,Sodayama,,,,,50000,,125,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2017,2017,1,,
6014,Residential Land(Land and Building),Residential Area,39206,Kochi Prefecture,Susaki City,Nakamachi,Susaki,15,15,15,1500000,,110,0,,,Semi-trapezoidal Shaped,10.0,False,130,0,1962,0,,,Other,East,City Road,4.2,Non-divided City Planning Area,70.0,200.0,2nd quarter 2014,2014,2,,
6015,Residential Land(Land and Building),Residential Area,39206,Kochi Prefecture,Susaki City,Nakamachi,Tosashinjo,7,7,7,500000,,150,0,,,Semi-trapezoidal Shaped,,False,30,0,1963,0,,,House,East,Agricultural Road,,Non-divided City Planning Area,70.0,200.0,2nd quarter 2019,2019,2,,
6016,Residential Land(Land and Building),Residential Area,39206,Kochi Prefecture,Susaki City,Nakamachi,Tosashinjo,7,7,7,330000,,70,0,,,Semi-rectangular Shaped,6.0,False,30,0,,0,W,House,Other,North,City Road,3.8,Non-divided City Planning Area,60.0,200.0,2nd quarter 2014,2014,2,,
6017,Residential Land(Land Only),Residential Area,39206,Kochi Prefecture,Susaki City,Nishizakimachi,Onogo,8,8,8,16000000,,1600,0,9800.0,32000.0,Semi-shaped,33.0,False,,0,,0,,,,Southwest,City Road,9.0,Non-divided City Planning Area,60.0,200.0,1st quarter 2019,2019,1,,Dealings in which auction or arbiter participates
6018,Residential Land(Land Only),Residential Area,39206,Kochi Prefecture,Susaki City,Nishizakimachi,Onogo,6,6,6,70000000,,1500,0,48000.0,160000.0,Semi-rectangular Shaped,,False,,0,,0,,,Shop,Northwest,Prefectural Road,15.0,Non-divided City Planning Area,70.0,300.0,1st quarter 2019,2019,1,,
6019,Residential Land(Land and Building),Residential Area,39206,Kochi Prefecture,Susaki City,Nishizakimachi,Onogo,2,2,2,16000000,,260,0,,,Semi-rectangular Shaped,16.0,False,140,0,1993,0,W,House,House,South,Prefectural Road,8.0,Non-divided City Planning Area,60.0,200.0,4th quarter 2018,2018,4,,
6020,Residential Land(Land and Building),Residential Area,39206,Kochi Prefecture,Susaki City,Nishizakimachi,Onogo,3,3,3,20000000,,550,0,,,Semi-rectangular Shaped,18.4,False,140,0,1986,0,W,House,House,North,City Road,5.0,Non-divided City Planning Area,60.0,200.0,1st quarter 2018,2018,1,,
6021,Residential Land(Land and Building),Residential Area,39206,Kochi Prefecture,Susaki City,Nishizakimachi,Onogo,4,4,4,7000000,,125,0,,,Square Shaped,11.0,False,210,0,1990,0,S,"Housing Complex, Office",House,North,City Road,13.5,Non-divided City Planning Area,70.0,200.0,4th quarter 2017,2017,4,,
