No,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,TradePrice,FloorPlan,Area,AreaIsGreaterFlag,UnitPrice,PricePerTsubo,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Year,Quarter,Renovation,Remarks
6580,Residential Land(Land Only),Commercial Area,36206,Tokushima Prefecture,Awa City,Donarichoyoshida,Kamojima,1H-1H30,60,90,23000000,,730,0,31000.0,100000.0,Irregular Shaped,46.0,False,,0,,0,,,,Southeast,National Highway,12.0,Outside City Planning Area,,,4th quarter 2014,2014,4,,
6581,Residential Land(Land and Building),Residential Area,36206,Tokushima Prefecture,Awa City,Donarichoyoshida,Kamojima,1H-1H30,60,90,60000000,,2000,1,,,Semi-shaped,50.0,True,1400,0,1990,0,S,Warehouse,Factory,Southeast,City Road,5.0,Outside City Planning Area,,,3rd quarter 2014,2014,3,,
6582,Residential Land(Land Only),Potential Residential Area,36206,Tokushima Prefecture,Awa City,Donarichoyoshida,Kamojima,1H-1H30,60,90,2000000,,560,0,3600.0,12000.0,Semi-rectangular Shaped,8.0,False,,0,,0,,,,East,City Road,4.7,Outside City Planning Area,,,1st quarter 2014,2014,1,,
6583,Agricultural Land,,36206,Tokushima Prefecture,Awa City,Donarichoyoshida,,,,,260000,,260,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2017,2017,3,,
6584,Agricultural Land,,36206,Tokushima Prefecture,Awa City,Donarichoyoshida,,,,,3700000,,1200,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2016,2016,2,,
6585,Agricultural Land,,36206,Tokushima Prefecture,Awa City,Donarichoyoshida,,,,,1500000,,430,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2016,2016,1,,
6586,Agricultural Land,,36206,Tokushima Prefecture,Awa City,Donarichoyoshida,,,,,1000000,,830,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2015,2015,3,,
6587,Agricultural Land,,36206,Tokushima Prefecture,Awa City,Donarichoyoshida,,,,,1500000,,5000,1,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2015,2015,3,,
6588,Agricultural Land,,36206,Tokushima Prefecture,Awa City,Donarichoyoshida,,,,,520000,,130,0,,,,,False,,0,,0,,,Other,,,,,,,2nd quarter 2015,2015,2,,
6589,Agricultural Land,,36206,Tokushima Prefecture,Awa City,Donarichoyoshida,,,,,3000000,,1100,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2015,2015,2,,
6590,Residential Land(Land Only),Residential Area,36206,Tokushima Prefecture,Awa City,Yoshinochokakihara,Kamojima,30-60minutes,30,60,2100000,,170,0,12000.0,40000.0,Trapezoidal Shaped,11.0,False,,0,,0,,,Other,North,Prefectural Road,8.0,Outside City Planning Area,,,2nd quarter 2019,2019,2,,
6591,Residential Land(Land Only),Potential Residential Area,36206,Tokushima Prefecture,Awa City,Yoshinochokakihara,Kamojima,30-60minutes,30,60,2100000,,320,0,6700.0,22000.0,Trapezoidal Shaped,19.0,False,,0,,0,,,,East,City Road,4.2,Outside City Planning Area,,,1st quarter 2019,2019,1,,
6592,Residential Land(Land Only),Potential Residential Area,36206,Tokushima Prefecture,Awa City,Yoshinochokakihara,Kamojima,30-60minutes,30,60,1000000,,890,0,1100.0,3700.0,Semi-rectangular Shaped,,False,,0,,0,,,,North,Prefectural Road,8.0,Outside City Planning Area,,,4th quarter 2018,2018,4,,
6593,Residential Land(Land Only),Potential Residential Area,36206,Tokushima Prefecture,Awa City,Yoshinochokakihara,Kamojima,1H-1H30,60,90,3200000,,2000,1,1100.0,3500.0,Irregular Shaped,,False,,0,,0,,,,East,City Road,4.0,Outside City Planning Area,,,2nd quarter 2018,2018,2,,
6594,Residential Land(Land Only),Residential Area,36206,Tokushima Prefecture,Awa City,Yoshinochokakihara,Kamojima,30-60minutes,30,60,2000000,,1100,0,1900.0,6300.0,Semi-trapezoidal Shaped,50.0,True,,0,,0,,,,South,Prefectural Road,8.0,Outside City Planning Area,,,1st quarter 2018,2018,1,,
6595,Residential Land(Land Only),Residential Area,36206,Tokushima Prefecture,Awa City,Yoshinochokakihara,Kamojima,1H-1H30,60,90,3100000,,1600,0,2000.0,6500.0,Semi-trapezoidal Shaped,38.0,False,,0,,0,,,,Southwest,City Road,4.8,Outside City Planning Area,,,1st quarter 2018,2018,1,,
6596,Residential Land(Land Only),Residential Area,36206,Tokushima Prefecture,Awa City,Yoshinochokakihara,Kamojima,1H-1H30,60,90,2000000,,1000,0,2000.0,6500.0,Semi-trapezoidal Shaped,36.0,False,,0,,0,,,,East,City Road,4.0,Outside City Planning Area,,,1st quarter 2018,2018,1,,
6597,Residential Land(Land Only),Potential Residential Area,36206,Tokushima Prefecture,Awa City,Yoshinochokakihara,Kamojima,1H-1H30,60,90,2500000,,1300,0,2000.0,6500.0,Semi-trapezoidal Shaped,45.0,False,,0,,0,,,,East,City Road,4.5,Outside City Planning Area,,,1st quarter 2018,2018,1,,
6598,Residential Land(Land and Building),Residential Area,36206,Tokushima Prefecture,Awa City,Yoshinochokakihara,Kamojima,30-60minutes,30,60,700000,,230,0,,,Irregular Shaped,17.5,False,45,0,,0,W,House,House,Northwest,City Road,3.8,Outside City Planning Area,,,4th quarter 2017,2017,4,,
6599,Residential Land(Land and Building),Residential Area,36206,Tokushima Prefecture,Awa City,Yoshinochokakihara,Kamojima,30-60minutes,30,60,5500000,,480,0,,,Irregular Shaped,19.7,False,,0,,0,W,House,House,Southwest,Road,6.0,Outside City Planning Area,,,4th quarter 2017,2017,4,,
6600,Residential Land(Land Only),Residential Area,36206,Tokushima Prefecture,Awa City,Yoshinochokakihara,Kamojima,30-60minutes,30,60,300000,,65,0,4500.0,15000.0,Semi-rectangular Shaped,5.0,False,,0,,0,,,,No facing road,,,Outside City Planning Area,,,4th quarter 2017,2017,4,,
6601,Residential Land(Land Only),Residential Area,36206,Tokushima Prefecture,Awa City,Yoshinochokakihara,Kamojima,1H-1H30,60,90,640000,,160,0,4000.0,13000.0,Semi-rectangular Shaped,5.0,False,,0,,0,,,,South,Private Road,4.0,Outside City Planning Area,,,4th quarter 2017,2017,4,,
6602,Residential Land(Land Only),Residential Area,36206,Tokushima Prefecture,Awa City,Yoshinochokakihara,Kamojima,1H-1H30,60,90,530000,,130,0,4000.0,13000.0,Irregular Shaped,5.0,False,,0,,0,,,,North,City Road,5.0,Outside City Planning Area,,,4th quarter 2017,2017,4,,
6603,Residential Land(Land Only),Residential Area,36206,Tokushima Prefecture,Awa City,Yoshinochokakihara,Kamojima,1H-1H30,60,90,520000,,130,0,4000.0,13000.0,Semi-rectangular Shaped,2.0,False,,0,,0,,,,North,City Road,5.0,Outside City Planning Area,,,4th quarter 2017,2017,4,,
6604,Residential Land(Land and Building),Residential Area,36206,Tokushima Prefecture,Awa City,Yoshinochokakihara,Kamojima,1H-1H30,60,90,14000000,,1400,0,,,Semi-trapezoidal Shaped,42.0,False,570,0,2000,0,S,Other,,North,City Road,4.0,Outside City Planning Area,,,3rd quarter 2017,2017,3,,
6605,Residential Land(Land and Building),Residential Area,36206,Tokushima Prefecture,Awa City,Yoshinochokakihara,Kamojima,30-60minutes,30,60,2100000,,180,0,,,Semi-square Shaped,13.5,False,125,0,1978,0,W,House,House,North,Private Road,3.0,Outside City Planning Area,,,4th quarter 2016,2016,4,,Dealings in which auction or arbiter participates
6606,Residential Land(Land Only),Potential Residential Area,36206,Tokushima Prefecture,Awa City,Yoshinochokakihara,Kamojima,30-60minutes,30,60,3700000,,620,0,6000.0,20000.0,Semi-trapezoidal Shaped,19.0,False,,0,,0,,,,East,City Road,3.0,Outside City Planning Area,,,4th quarter 2016,2016,4,,
6607,Residential Land(Land Only),Commercial Area,36206,Tokushima Prefecture,Awa City,Yoshinochokakihara,Kamojima,30-60minutes,30,60,4700000,,260,0,18000.0,59000.0,Semi-trapezoidal Shaped,23.0,False,,0,,0,,,Shop,East,National Highway,16.0,Outside City Planning Area,,,4th quarter 2016,2016,4,,
6608,Residential Land(Land Only),Potential Residential Area,36206,Tokushima Prefecture,Awa City,Yoshinochokakihara,Kamojima,30-60minutes,30,60,14000000,,2000,1,4100.0,13000.0,Semi-rectangular Shaped,40.0,False,,0,,0,,,,North,Prefectural Road,14.0,Outside City Planning Area,,,4th quarter 2016,2016,4,,
6609,Residential Land(Land and Building),Residential Area,36206,Tokushima Prefecture,Awa City,Yoshinochokakihara,Kamojima,30-60minutes,30,60,2200000,,360,0,,,Semi-trapezoidal Shaped,17.0,False,,0,,0,,,Other,East,City Road,4.0,Outside City Planning Area,,,3rd quarter 2016,2016,3,,
6610,Residential Land(Land Only),Commercial Area,36206,Tokushima Prefecture,Awa City,Yoshinochokakihara,Kamojima,30-60minutes,30,60,2300000,,140,0,17000.0,55000.0,Irregular Shaped,15.5,False,,0,,0,,,Other,West,National Highway,12.0,Outside City Planning Area,,,2nd quarter 2016,2016,2,,
6611,Residential Land(Land Only),Residential Area,36206,Tokushima Prefecture,Awa City,Yoshinochokakihara,Kamojima,30-60minutes,30,60,2700000,,125,0,21000.0,69000.0,Irregular Shaped,20.0,False,,0,,0,,,Other,North,City Road,3.0,Outside City Planning Area,,,2nd quarter 2016,2016,2,,
6612,Residential Land(Land and Building),Residential Area,36206,Tokushima Prefecture,Awa City,Yoshinochokakihara,Kamojima,30-60minutes,30,60,3500000,,200,0,,,Semi-rectangular Shaped,12.0,False,65,0,1990,0,W,Shop,House,North,Prefectural Road,8.0,Outside City Planning Area,,,4th quarter 2015,2015,4,,
6613,Residential Land(Land Only),Residential Area,36206,Tokushima Prefecture,Awa City,Yoshinochokakihara,Kamojima,30-60minutes,30,60,1800000,,195,0,9300.0,31000.0,Semi-rectangular Shaped,9.0,False,,0,,0,,,Other,Southwest,Prefectural Road,9.0,Outside City Planning Area,,,4th quarter 2015,2015,4,,
6614,Residential Land(Land and Building),Commercial Area,36206,Tokushima Prefecture,Awa City,Yoshinochokakihara,Kamojima,30-60minutes,30,60,1800000,,115,0,,,Semi-rectangular Shaped,9.5,False,170,0,1972,0,S,"House, Shop",Other,North,Prefectural Road,11.0,Outside City Planning Area,,,3rd quarter 2015,2015,3,,
6615,Residential Land(Land and Building),Residential Area,36206,Tokushima Prefecture,Awa City,Yoshinochokakihara,Kamojima,30-60minutes,30,60,2200000,,300,0,,,Irregular Shaped,9.0,False,70,0,,0,W,House,House,South,Private Road,6.0,Outside City Planning Area,,,3rd quarter 2015,2015,3,,
6616,Residential Land(Land Only),Potential Residential Area,36206,Tokushima Prefecture,Awa City,Yoshinochokakihara,Kamojima,30-60minutes,30,60,3000000,,880,0,3400.0,11000.0,Irregular Shaped,20.0,False,,0,,0,,,,West,City Road,6.0,Outside City Planning Area,,,2nd quarter 2015,2015,2,,
6617,Residential Land(Land Only),Commercial Area,36206,Tokushima Prefecture,Awa City,Yoshinochokakihara,Kamojima,30-60minutes,30,60,2900000,,90,0,32000.0,110000.0,Semi-rectangular Shaped,39.0,False,,0,,0,,,,North,Prefectural Road,11.5,Outside City Planning Area,,,4th quarter 2014,2014,4,,
6618,Residential Land(Land and Building),Commercial Area,36206,Tokushima Prefecture,Awa City,Yoshinochokakihara,Kamojima,30-60minutes,30,60,45000000,,2000,1,,,Irregular Shaped,50.0,True,520,0,1991,0,S,"Factory, Warehouse",Factory,East,National Highway,11.5,Outside City Planning Area,,,3rd quarter 2014,2014,3,,
6619,Residential Land(Land and Building),Residential Area,36206,Tokushima Prefecture,Awa City,Yoshinochokakihara,Kamojima,1H-1H30,60,90,1200000,,100,0,,,Semi-rectangular Shaped,8.0,False,70,0,1992,0,W,House,,North,City Road,4.0,Outside City Planning Area,,,1st quarter 2014,2014,1,,Dealings in which auction or arbiter participates
6620,Residential Land(Land Only),Residential Area,36206,Tokushima Prefecture,Awa City,Yoshinochokakihara,Kamojima,30-60minutes,30,60,29000000,,2000,1,2000.0,6600.0,Semi-trapezoidal Shaped,50.0,True,,0,,0,,,,East,City Road,7.3,Outside City Planning Area,,,1st quarter 2014,2014,1,,
6621,Agricultural Land,,36206,Tokushima Prefecture,Awa City,Yoshinochokakihara,,,,,200000,,300,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2019,2019,1,,
6622,Agricultural Land,,36206,Tokushima Prefecture,Awa City,Yoshinochokakihara,,,,,700000,,2000,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2018,2018,3,,
6623,Agricultural Land,,36206,Tokushima Prefecture,Awa City,Yoshinochokakihara,,,,,600000,,1600,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2018,2018,3,,
6624,Agricultural Land,,36206,Tokushima Prefecture,Awa City,Yoshinochokakihara,,,,,2000000,,1900,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2017,2017,2,,
6625,Agricultural Land,,36206,Tokushima Prefecture,Awa City,Yoshinochokakihara,,,,,65000000,,4100,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2016,2016,3,,
6626,Agricultural Land,,36206,Tokushima Prefecture,Awa City,Yoshinochokakihara,,,,,1200000,,540,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2016,2016,3,,
6627,Agricultural Land,,36206,Tokushima Prefecture,Awa City,Yoshinochokakihara,,,,,1400000,,940,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2016,2016,3,,
6628,Agricultural Land,,36206,Tokushima Prefecture,Awa City,Yoshinochokakihara,,,,,2500000,,1400,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2016,2016,3,,
6629,Agricultural Land,,36206,Tokushima Prefecture,Awa City,Yoshinochokakihara,,,,,500000,,740,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2016,2016,3,,
6630,Agricultural Land,,36206,Tokushima Prefecture,Awa City,Yoshinochokakihara,,,,,760000,,190,0,,,,,False,,0,,0,,,Other,,,,,,,2nd quarter 2016,2016,2,,
6631,Agricultural Land,,36206,Tokushima Prefecture,Awa City,Yoshinochokakihara,,,,,550000,,140,0,,,,,False,,0,,0,,,Other,,,,,,,2nd quarter 2016,2016,2,,
6632,Agricultural Land,,36206,Tokushima Prefecture,Awa City,Yoshinochokakihara,,,,,410000,,100,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2016,2016,1,,
6633,Agricultural Land,,36206,Tokushima Prefecture,Awa City,Yoshinochokakihara,,,,,560000,,140,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2016,2016,1,,
6634,Agricultural Land,,36206,Tokushima Prefecture,Awa City,Yoshinochokakihara,,,,,300000,,75,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2016,2016,1,,
6635,Agricultural Land,,36206,Tokushima Prefecture,Awa City,Yoshinochokakihara,,,,,3000000,,960,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2015,2015,4,,
6636,Agricultural Land,,36206,Tokushima Prefecture,Awa City,Yoshinochokakihara,,,,,830000,,1000,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2015,2015,4,,
6637,Agricultural Land,,36206,Tokushima Prefecture,Awa City,Yoshinochokakihara,,,,,1500000,,2100,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2015,2015,4,,
6638,Residential Land(Land Only),Residential Area,36206,Tokushima Prefecture,Awa City,Yoshinochogojo,Ushinoshima,1H30-2H,90,120,4300000,,1900,0,2300.0,7500.0,Irregular Shaped,12.0,False,,0,,0,,,,East,City Road,4.0,Outside City Planning Area,,,4th quarter 2017,2017,4,,
6639,Residential Land(Land Only),Residential Area,36206,Tokushima Prefecture,Awa City,Yoshinochogojo,Ushinoshima,1H-1H30,60,90,740000,,95,0,8000.0,26000.0,Semi-rectangular Shaped,,False,,0,,0,,,Other,South,City Road,2.0,Outside City Planning Area,,,4th quarter 2015,2015,4,,
6640,Residential Land(Land Only),Residential Area,36206,Tokushima Prefecture,Awa City,Yoshinochogojo,Ushinoshima,1H-1H30,60,90,570000,,70,0,8000.0,26000.0,Semi-rectangular Shaped,,False,,0,,0,,,Other,South,City Road,2.2,Outside City Planning Area,,,4th quarter 2015,2015,4,,
6641,Residential Land(Land Only),Potential Residential Area,36206,Tokushima Prefecture,Awa City,Yoshinochogojo,Ushinoshima,1H-1H30,60,90,20000000,,2000,1,7400.0,25000.0,Irregular Shaped,,False,,0,,0,,,,West,Prefectural Road,11.0,Outside City Planning Area,,,4th quarter 2015,2015,4,,
6642,Agricultural Land,,36206,Tokushima Prefecture,Awa City,Yoshinochogojo,,,,,1000000,,920,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2019,2019,2,,
6643,Agricultural Land,,36206,Tokushima Prefecture,Awa City,Yoshinochogojo,,,,,940000,,1000,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2016,2016,4,,
6644,Agricultural Land,,36206,Tokushima Prefecture,Awa City,Yoshinochogojo,,,,,130000,,870,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2016,2016,3,,
6645,Agricultural Land,,36206,Tokushima Prefecture,Awa City,Yoshinochogojo,,,,,880000,,220,0,,,,,False,,0,,0,,,Other,,,,,,,3rd quarter 2015,2015,3,,
6646,Residential Land(Land and Building),Residential Area,36206,Tokushima Prefecture,Awa City,Yoshinochosaijo,Ushinoshima,30-60minutes,30,60,2200000,,250,0,,,Rectangular Shaped,21.0,False,60,0,2002,0,,,House,West,Private Road,5.0,Outside City Planning Area,,,2nd quarter 2019,2019,2,,Dealings in which auction or arbiter participates
6647,Residential Land(Land Only),Potential Residential Area,36206,Tokushima Prefecture,Awa City,Yoshinochosaijo,Ushinoshima,30-60minutes,30,60,1200000,,110,0,10000.0,34000.0,Irregular Shaped,,False,,0,,0,,,,West,City Road,4.0,Outside City Planning Area,,,4th quarter 2018,2018,4,,
6648,Residential Land(Land and Building),Residential Area,36206,Tokushima Prefecture,Awa City,Yoshinochosaijo,Ushinoshima,30-60minutes,30,60,3300000,,640,0,,,Irregular Shaped,30.0,False,110,0,1980,0,W,House,House,Northwest,City Road,10.5,Outside City Planning Area,,,4th quarter 2018,2018,4,,
6649,Residential Land(Land Only),Potential Residential Area,36206,Tokushima Prefecture,Awa City,Yoshinochosaijo,Ushinoshima,30-60minutes,30,60,620000,,105,0,6000.0,20000.0,Semi-rectangular Shaped,50.0,True,,0,,0,,,,South,City Road,3.0,Outside City Planning Area,,,4th quarter 2018,2018,4,,
6650,Residential Land(Land Only),Potential Residential Area,36206,Tokushima Prefecture,Awa City,Yoshinochosaijo,Ushinoshima,30-60minutes,30,60,540000,,135,0,4000.0,13000.0,Semi-rectangular Shaped,,False,,0,,0,,,,Southwest,City Road,3.0,Outside City Planning Area,,,4th quarter 2018,2018,4,,
6651,Residential Land(Land Only),Residential Area,36206,Tokushima Prefecture,Awa City,Yoshinochosaijo,Ushinoshima,30-60minutes,30,60,3000000,,135,0,22000.0,74000.0,Semi-rectangular Shaped,14.5,False,,0,,0,,,House,East,City Road,5.0,Outside City Planning Area,,,2nd quarter 2018,2018,2,,
6652,Residential Land(Land Only),Residential Area,36206,Tokushima Prefecture,Awa City,Yoshinochosaijo,Ushinoshima,30-60minutes,30,60,2300000,,1100,0,2200.0,7100.0,Semi-rectangular Shaped,19.0,False,,0,,0,,,Other,East,City Road,5.5,Outside City Planning Area,,,1st quarter 2018,2018,1,,
6653,Residential Land(Land Only),Potential Residential Area,36206,Tokushima Prefecture,Awa City,Yoshinochosaijo,Ushinoshima,30-60minutes,30,60,6900000,,2000,1,2500.0,8400.0,Irregular Shaped,45.0,False,,0,,0,,,,Northeast,City Road,4.0,Outside City Planning Area,,,3rd quarter 2017,2017,3,,
6654,Residential Land(Land Only),Potential Residential Area,36206,Tokushima Prefecture,Awa City,Yoshinochosaijo,Ushinoshima,30-60minutes,30,60,6400000,,910,0,7000.0,23000.0,Irregular Shaped,19.0,False,,0,,0,,,,East,City Road,5.0,Outside City Planning Area,,,3rd quarter 2017,2017,3,,
6655,Residential Land(Land Only),Potential Residential Area,36206,Tokushima Prefecture,Awa City,Yoshinochosaijo,Ushinoshima,30-60minutes,30,60,4500000,,1800,0,2500.0,8400.0,Semi-trapezoidal Shaped,18.0,False,,0,,0,,,,East,City Road,4.5,Outside City Planning Area,,,3rd quarter 2017,2017,3,,
6656,Residential Land(Land and Building),Residential Area,36206,Tokushima Prefecture,Awa City,Yoshinochosaijo,Ushinoshima,1H-1H30,60,90,16000000,,2000,1,,,Semi-trapezoidal Shaped,25.0,False,165,0,1956,0,W,House,House,Southeast,City Road,4.5,Outside City Planning Area,,,2nd quarter 2017,2017,2,,
6657,Residential Land(Land Only),Potential Residential Area,36206,Tokushima Prefecture,Awa City,Yoshinochosaijo,Ushinoshima,30-60minutes,30,60,1500000,,140,0,11000.0,35000.0,Semi-rectangular Shaped,,False,,0,,0,,,,Southwest,Prefectural Road,4.0,Outside City Planning Area,,,1st quarter 2017,2017,1,,
6658,Residential Land(Land Only),Potential Residential Area,36206,Tokushima Prefecture,Awa City,Yoshinochosaijo,Ushinoshima,30-60minutes,30,60,4100000,,390,0,11000.0,35000.0,Semi-trapezoidal Shaped,,False,,0,,0,,,,East,City Road,4.2,Outside City Planning Area,,,1st quarter 2017,2017,1,,
6659,Residential Land(Land Only),Residential Area,36206,Tokushima Prefecture,Awa City,Yoshinochosaijo,Ushinoshima,30-60minutes,30,60,750000,,120,0,6200.0,20000.0,Rectangular Shaped,9.7,False,,0,,0,,,House,Southwest,City Road,6.0,Outside City Planning Area,,,1st quarter 2017,2017,1,,
6660,Residential Land(Land Only),Potential Residential Area,36206,Tokushima Prefecture,Awa City,Yoshinochosaijo,Ushinoshima,30-60minutes,30,60,13000000,,1300,0,10000.0,34000.0,Semi-trapezoidal Shaped,41.0,False,,0,,0,,,,Southwest,Prefectural Road,4.0,Outside City Planning Area,,,4th quarter 2016,2016,4,,
6661,Residential Land(Land Only),Residential Area,36206,Tokushima Prefecture,Awa City,Yoshinochosaijo,Ushinoshima,30-60minutes,30,60,800000,,130,0,6200.0,21000.0,Semi-rectangular Shaped,14.9,False,,0,,0,,,Other,South,City Road,5.0,Outside City Planning Area,,,2nd quarter 2016,2016,2,,
6662,Residential Land(Land and Building),Commercial Area,36206,Tokushima Prefecture,Awa City,Yoshinochosaijo,Ushinoshima,30-60minutes,30,60,6700000,,740,0,,,Irregular Shaped,26.2,False,300,0,1989,0,S,Shop,Warehouse,North,Prefectural Road,12.0,Outside City Planning Area,,,1st quarter 2016,2016,1,,Dealings in which auction or arbiter participates
6663,Residential Land(Land Only),Potential Residential Area,36206,Tokushima Prefecture,Awa City,Yoshinochosaijo,Ushinoshima,30-60minutes,30,60,1000000,,200,0,5000.0,16000.0,Semi-trapezoidal Shaped,5.6,False,,0,,0,,,,South,City Road,4.0,Outside City Planning Area,,,1st quarter 2016,2016,1,,
6664,Residential Land(Land Only),Residential Area,36206,Tokushima Prefecture,Awa City,Yoshinochosaijo,Ushinoshima,30-60minutes,30,60,2000000,,220,0,9000.0,30000.0,Semi-rectangular Shaped,10.3,False,,0,,0,,,,East,City Road,4.0,Outside City Planning Area,,,4th quarter 2015,2015,4,,
6665,Residential Land(Land Only),Potential Residential Area,36206,Tokushima Prefecture,Awa City,Yoshinochosaijo,Ushinoshima,30-60minutes,30,60,5000000,,800,0,6200.0,21000.0,Irregular Shaped,49.0,False,,0,,0,,,,Southwest,City Road,4.0,Outside City Planning Area,,,3rd quarter 2015,2015,3,,
6666,Residential Land(Land and Building),Residential Area,36206,Tokushima Prefecture,Awa City,Yoshinochosaijo,Ushinoshima,30-60minutes,30,60,3000000,,330,0,,,Semi-rectangular Shaped,23.5,False,,0,,0,W,House,House,North,City Road,3.2,Outside City Planning Area,,,3rd quarter 2015,2015,3,,
6667,Residential Land(Land and Building),Residential Area,36206,Tokushima Prefecture,Awa City,Yoshinochosaijo,Ushinoshima,1H-1H30,60,90,9800000,,1700,0,,,Irregular Shaped,24.0,False,175,0,1973,0,W,House,House,Southeast,City Road,3.5,Outside City Planning Area,,,2nd quarter 2015,2015,2,,
6668,Residential Land(Land Only),Commercial Area,36206,Tokushima Prefecture,Awa City,Yoshinochosaijo,Ushinoshima,30-60minutes,30,60,4000000,,380,0,11000.0,35000.0,Irregular Shaped,32.3,False,,0,,0,,,,North,Prefectural Road,12.0,Outside City Planning Area,,,2nd quarter 2015,2015,2,,
6669,Residential Land(Land Only),Potential Residential Area,36206,Tokushima Prefecture,Awa City,Yoshinochosaijo,Ushinoshima,1H-1H30,60,90,13000000,,2000,1,2300.0,7500.0,Semi-trapezoidal Shaped,50.0,True,,0,,0,,,,Northwest,Agricultural Road,2.0,Outside City Planning Area,,,1st quarter 2015,2015,1,,
6670,Residential Land(Land and Building),Residential Area,36206,Tokushima Prefecture,Awa City,Yoshinochosaijo,Ushinoshima,30-60minutes,30,60,6000000,,220,0,,,Semi-rectangular Shaped,10.0,False,240,0,1983,0,W,"House, Shop",Other,South,Prefectural Road,8.0,Outside City Planning Area,,,4th quarter 2014,2014,4,,
6671,Residential Land(Land Only),Potential Residential Area,36206,Tokushima Prefecture,Awa City,Yoshinochosaijo,Ushinoshima,30-60minutes,30,60,2300000,,190,0,12000.0,40000.0,Semi-trapezoidal Shaped,16.0,False,,0,,0,,,,West,Prefectural Road,16.0,Outside City Planning Area,,,4th quarter 2014,2014,4,,
6672,Residential Land(Land Only),Potential Residential Area,36206,Tokushima Prefecture,Awa City,Yoshinochosaijo,Ushinoshima,30-60minutes,30,60,7400000,,490,0,15000.0,50000.0,Semi-trapezoidal Shaped,31.0,False,,0,,0,,,,South,Prefectural Road,18.0,Outside City Planning Area,,,4th quarter 2014,2014,4,,
6673,Residential Land(Land and Building),Residential Area,36206,Tokushima Prefecture,Awa City,Yoshinochosaijo,Ushinoshima,30-60minutes,30,60,8300000,,310,0,,,Irregular Shaped,24.0,False,210,0,1996,0,W,House,House,East,City Road,5.0,Outside City Planning Area,,,3rd quarter 2014,2014,3,,
6674,Residential Land(Land Only),Residential Area,36206,Tokushima Prefecture,Awa City,Yoshinochosaijo,Ushinoshima,30-60minutes,30,60,7100000,,480,0,15000.0,49000.0,Semi-trapezoidal Shaped,28.0,False,,0,,0,,,Other,West,City Road,4.0,Outside City Planning Area,,,3rd quarter 2014,2014,3,,
6675,Residential Land(Land and Building),Commercial Area,36206,Tokushima Prefecture,Awa City,Yoshinochosaijo,Ushinoshima,30-60minutes,30,60,12000000,,690,0,,,Semi-rectangular Shaped,18.0,False,250,0,1982,0,W,House,House,South,Prefectural Road,8.3,Outside City Planning Area,,,3rd quarter 2014,2014,3,,
6676,Residential Land(Land and Building),Residential Area,36206,Tokushima Prefecture,Awa City,Yoshinochosaijo,Ushinoshima,30-60minutes,30,60,8900000,,580,0,,,Semi-rectangular Shaped,24.0,False,185,0,1987,0,W,House,Other,North,City Road,5.5,Outside City Planning Area,,,2nd quarter 2014,2014,2,,
6677,Residential Land(Land Only),Potential Residential Area,36206,Tokushima Prefecture,Awa City,Yoshinochosaijo,Ushinoshima,30-60minutes,30,60,8100000,,610,0,13000.0,44000.0,Semi-trapezoidal Shaped,34.5,False,,0,,0,,,,West,City Road,2.8,Outside City Planning Area,,,2nd quarter 2014,2014,2,,
6678,Residential Land(Land and Building),Residential Area,36206,Tokushima Prefecture,Awa City,Yoshinochosaijo,Ushinoshima,30-60minutes,30,60,7200000,,1300,0,,,Irregular Shaped,14.0,False,210,0,1990,0,S,Warehouse,House,West,City Road,5.8,Outside City Planning Area,,,2nd quarter 2014,2014,2,,Dealings in which auction or arbiter participates
