No,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,TradePrice,FloorPlan,Area,AreaIsGreaterFlag,UnitPrice,PricePerTsubo,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Year,Quarter,Renovation,Remarks
24992,Agricultural Land,,45202,Miyazaki Prefecture,Miyakonojo City,Takajochooide,,,,,700000,,540,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2011,2011,3,,
24993,Agricultural Land,,45202,Miyazaki Prefecture,Miyakonojo City,Takajochooide,,,,,3600000,,3600,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2011,2011,3,,
24994,Agricultural Land,,45202,Miyazaki Prefecture,Miyakonojo City,Takajochooide,,,,,1900000,,3800,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2011,2011,2,,
24995,Agricultural Land,,45202,Miyazaki Prefecture,Miyakonojo City,Takajochooide,,,,,320000,,630,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2011,2011,2,,
24996,Agricultural Land,,45202,Miyazaki Prefecture,Miyakonojo City,Takajochooide,,,,,2700000,,2300,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2011,2011,2,,
24997,Agricultural Land,,45202,Miyazaki Prefecture,Miyakonojo City,Takajochooide,,,,,300000,,1000,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2011,2011,2,,
24998,Residential Land(Land and Building),Industrial Area,45208,Miyazaki Prefecture,Saito City,Oaza Dojimaru,,,,,20000000,,770,0,,,Irregular Shaped,31.0,False,95,0,1987,0,LS,Other,,Northeast,National Highway,11.0,Non-divided City Planning Area,70.0,200.0,3rd quarter 2010,2010,3,,
24999,Agricultural Land,,45202,Miyazaki Prefecture,Miyakonojo City,Takajochooide,,,,,9000000,,1000,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2011,2011,2,,
25000,Agricultural Land,,45202,Miyazaki Prefecture,Miyakonojo City,Takajochooide,,,,,1500000,,2200,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2011,2011,2,,
25001,Residential Land(Land and Building),Residential Area,45208,Miyazaki Prefecture,Saito City,Oaza Dojimaru,,,,,4800000,,240,0,,,Semi-shaped,8.0,False,70,0,1980,0,W,House,,Northeast,City Road,5.5,Quasi-industrial Zone,60.0,200.0,3rd quarter 2010,2010,3,,
25002,Agricultural Land,,45202,Miyazaki Prefecture,Miyakonojo City,Takajochooide,,,,,9000000,,980,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2011,2011,2,,
25003,Agricultural Land,,45208,Miyazaki Prefecture,Saito City,Oaza Toda,,,,,500000,,960,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2010,2010,4,,
25004,Agricultural Land,,45208,Miyazaki Prefecture,Saito City,Oaza Toda,,,,,1000000,,3300,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2010,2010,1,,
25005,Residential Land(Land and Building),Residential Area,45208,Miyazaki Prefecture,Saito City,Nakazuma,Sadowara,2H-,120,,52000000,,980,0,,,Semi-shaped,28.0,False,850,0,1995,0,RC,Housing Complex,,Southwest,City Road,18.0,Category II Residential Zone,60.0,200.0,2nd quarter 2010,2010,2,,
25006,Residential Land(Land Only),Residential Area,45208,Miyazaki Prefecture,Saito City,Nakazuma,Sadowara,2H-,120,,5700000,,230,0,24000.0,80000.0,Rectangular Shaped,,False,,0,,0,,,,Northeast,City Road,6.0,Category II Residential Zone,60.0,200.0,2nd quarter 2010,2010,2,,
25007,Residential Land(Land Only),Residential Area,45202,Miyazaki Prefecture,Miyakonojo City,Takajochosakuragi,Yamanokuchi,30-60minutes,30,60,12000000,,1400,0,8300.0,27000.0,Semi-shaped,50.0,True,,0,,0,,,,East,City Road,6.0,Non-divided City Planning Area,70.0,200.0,3rd quarter 2011,2011,3,,
25008,Agricultural Land,,45208,Miyazaki Prefecture,Saito City,Oaza Hae,,,,,350000,,340,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2010,2010,1,,
25009,Agricultural Land,,45208,Miyazaki Prefecture,Saito City,Oaza Hae,,,,,90000,,230,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2010,2010,1,,
25010,Agricultural Land,,45202,Miyazaki Prefecture,Miyakonojo City,Takajochosakuragi,,,,,400000,,800,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2011,2011,3,,
25011,Agricultural Land,,45202,Miyazaki Prefecture,Miyakonojo City,Takajochosakuragi,,,,,400000,,800,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2011,2011,3,,
25012,Agricultural Land,,45202,Miyazaki Prefecture,Miyakonojo City,Takajochosakuragi,,,,,300000,,590,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2011,2011,3,,
25013,Agricultural Land,,45202,Miyazaki Prefecture,Miyakonojo City,Takajochosakuragi,,,,,480000,,320,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2011,2011,3,,
25014,Agricultural Land,,45202,Miyazaki Prefecture,Miyakonojo City,Takajochosakuragi,,,,,360000,,1200,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2011,2011,2,,
25015,Forest Land,,45208,Miyazaki Prefecture,Saito City,Oaza Hegoori,,,,,60000,,3000,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2010,2010,4,,
25016,Agricultural Land,,45202,Miyazaki Prefecture,Miyakonojo City,Takajochosakuragi,,,,,230000,,780,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2011,2011,2,,
25017,Agricultural Land,,45208,Miyazaki Prefecture,Saito City,Oaza Hegoori,,,,,290000,,580,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2010,2010,3,,
25018,Agricultural Land,,45208,Miyazaki Prefecture,Saito City,Oaza Hegoori,,,,,1400000,,2900,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2010,2010,3,,
25019,Residential Land(Land and Building),Residential Area,45208,Miyazaki Prefecture,Saito City,Oaza Hegoori,,,,,10000000,,1100,0,,,Irregular Shaped,,False,120,0,1999,0,W,House,,Northwest,City Road,,Outside City Planning Area,,,3rd quarter 2010,2010,3,,
25020,Forest Land,,45208,Miyazaki Prefecture,Saito City,Oaza Hegoori,,,,,9700,,490,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2010,2010,2,,
25021,Agricultural Land,,45202,Miyazaki Prefecture,Miyakonojo City,Takajochoshika,,,,,400000,,2600,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2011,2011,4,,
25022,Residential Land(Land and Building),Residential Area,45208,Miyazaki Prefecture,Saito City,Oaza Hokita,,,,,3000000,,310,0,,,Rectangular Shaped,11.0,False,125,0,1970,0,W,House,,Northwest,Road,3.0,Outside City Planning Area,,,4th quarter 2010,2010,4,,
25023,Forest Land,,45208,Miyazaki Prefecture,Saito City,Oaza Hokita,,,,,15000000,,5000,1,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2010,2010,2,,
25024,Agricultural Land,,45208,Miyazaki Prefecture,Saito City,Oaza Hokita,,,,,200000,,220,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2010,2010,2,,Dealings of adjacent land
25025,Agricultural Land,,45208,Miyazaki Prefecture,Saito City,Oaza Hokita,,,,,900000,,5000,1,,,,,False,,0,,0,,,,,,,,,,1st quarter 2010,2010,1,,
25026,Agricultural Land,,45208,Miyazaki Prefecture,Saito City,Oaza Hokita,,,,,400000,,4000,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2010,2010,1,,
25027,Agricultural Land,,45208,Miyazaki Prefecture,Saito City,Oaza Hokita,,,,,50000,,250,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2010,2010,1,,
25028,Agricultural Land,,45208,Miyazaki Prefecture,Saito City,Oaza Hokita,,,,,50000,,200,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2010,2010,1,,
25029,Agricultural Land,,45208,Miyazaki Prefecture,Saito City,Oaza Hokita,,,,,180000,,890,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2010,2010,1,,
25030,Residential Land(Land and Building),Commercial Area,45208,Miyazaki Prefecture,Saito City,Oaza Migimatsu,Sadowara,2H-,120,,14000000,,690,0,,,Trapezoidal Shaped,19.0,False,390,0,1994,0,S,Shop,,West,Prefectural Road,10.0,Non-divided City Planning Area,70.0,200.0,3rd quarter 2010,2010,3,,
25031,Residential Land(Land and Building),Residential Area,45208,Miyazaki Prefecture,Saito City,Oaza Migimatsu,Sadowara,2H-,120,,41000000,,185,0,,,Irregular Shaped,13.0,False,120,0,1994,0,W,House,,South,City Road,8.0,Non-divided City Planning Area,70.0,200.0,2nd quarter 2010,2010,2,,
25032,Residential Land(Land and Building),Residential Area,45208,Miyazaki Prefecture,Saito City,Oaza Migimatsu,Sadowara,2H-,120,,23000000,,1200,0,,,Semi-square Shaped,33.0,False,300,0,1989,0,S,"Office, Warehouse",,Northwest,City Road,16.0,Non-divided City Planning Area,,,1st quarter 2010,2010,1,,Dealings in which auction or arbiter participates
25033,Residential Land(Land and Building),Residential Area,45208,Miyazaki Prefecture,Saito City,Oaza Migimatsu,Sadowara,2H-,120,,17000000,,1400,0,,,Semi-rectangular Shaped,44.0,False,175,0,1978,0,W,"Office, Warehouse",,Northwest,City Road,16.0,Non-divided City Planning Area,,,1st quarter 2010,2010,1,,Dealings in which auction or arbiter participates
25034,Residential Land(Land and Building),Residential Area,45208,Miyazaki Prefecture,Saito City,Oaza Migimatsu,Sadowara,2H-,120,,7600000,,65,0,,,Semi-shaped,13.0,False,,0,,0,,,,Southwest,City Road,5.0,Category I Residential Zone,60.0,200.0,1st quarter 2010,2010,1,,
25035,Agricultural Land,,45208,Miyazaki Prefecture,Saito City,Oaza Migimatsu,,,,,12000000,,740,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2010,2010,4,,
25036,Residential Land(Land Only),Residential Area,45208,Miyazaki Prefecture,Saito City,Oaza Migimatsu,,,,,4900000,,180,0,27000.0,89000.0,Semi-rectangular Shaped,14.0,False,,0,,0,,,,Southwest,City Road,4.0,Non-divided City Planning Area,70.0,200.0,4th quarter 2010,2010,4,,
25037,Residential Land(Land Only),Residential Area,45208,Miyazaki Prefecture,Saito City,Oaza Migimatsu,,,,,2900000,,200,0,15000.0,48000.0,Semi-rectangular Shaped,14.5,False,,0,,0,,,,West,City Road,3.7,Category I Residential Zone,60.0,200.0,4th quarter 2010,2010,4,,
25038,Residential Land(Land and Building),Industrial Area,45208,Miyazaki Prefecture,Saito City,Oaza Migimatsu,,,,,170000000,,2000,1,,,Irregular Shaped,50.0,True,2000,1,1988,0,S,"Factory, Warehouse",,Southwest,National Highway,13.0,Non-divided City Planning Area,70.0,200.0,4th quarter 2010,2010,4,,
25039,Agricultural Land,,45208,Miyazaki Prefecture,Saito City,Oaza Migimatsu,,,,,880000,,1800,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2010,2010,4,,
25040,Residential Land(Land Only),Residential Area,45208,Miyazaki Prefecture,Saito City,Oaza Migimatsu,,,,,2100000,,1100,0,1900.0,6100.0,Irregular Shaped,30.0,False,,0,,0,,,,Northeast,City Road,6.5,Outside City Planning Area,,,2nd quarter 2010,2010,2,,
25041,Residential Land(Land Only),Potential Residential Area,45202,Miyazaki Prefecture,Miyakonojo City,Takajochohomambo,Yamanokuchi,30-60minutes,30,60,5700000,,540,0,11000.0,35000.0,Rectangular Shaped,26.0,False,,0,,0,,,,Southwest,City Road,4.0,Non-divided City Planning Area,70.0,200.0,3rd quarter 2011,2011,3,,
25042,Residential Land(Land and Building),Residential Area,45208,Miyazaki Prefecture,Saito City,Oaza Migimatsu,,,,,25000000,,125,0,,,Semi-shaped,31.0,False,,0,,0,,,,Northeast,City Road,4.5,Category II Exclusively Low-story Residential Zone,60.0,150.0,2nd quarter 2010,2010,2,,
25043,Residential Land(Land and Building),Residential Area,45202,Miyazaki Prefecture,Miyakonojo City,Takajochohomambo,Yamanokuchi,30-60minutes,30,60,9300000,,250,0,,,Rectangular Shaped,17.0,False,105,0,1998,0,W,House,,Southeast,Road,4.0,Category I Residential Zone,60.0,200.0,3rd quarter 2011,2011,3,,Dealings in which auction or arbiter participates
25044,Residential Land(Land and Building),Residential Area,45202,Miyazaki Prefecture,Miyakonojo City,Takajochohomambo,Yamanokuchi,30-60minutes,30,60,8900000,,770,0,,,Rectangular Shaped,50.0,True,,0,,0,,,,Northwest,City Road,4.0,Non-divided City Planning Area,70.0,200.0,1st quarter 2011,2011,1,,
25045,Agricultural Land,,45208,Miyazaki Prefecture,Saito City,Oaza Migimatsu,,,,,7000000,,730,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2010,2010,1,,
25046,Agricultural Land,,45208,Miyazaki Prefecture,Saito City,Oaza Migimatsu,,,,,610000,,2000,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2010,2010,1,,Dealings in which auction or arbiter participates
25047,Forest Land,,45208,Miyazaki Prefecture,Saito City,Oaza Migimatsu,,,,,40000,,1900,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2010,2010,1,,
25048,Residential Land(Land and Building),Residential Area,45208,Miyazaki Prefecture,Saito City,Migimatsu,Sadowara,2H-,120,,5000000,,120,0,,,Rectangular Shaped,10.0,False,115,0,1987,0,W,House,,West,City Road,6.0,Category I Residential Zone,60.0,200.0,2nd quarter 2010,2010,2,,
25049,Residential Land(Land and Building),Residential Area,45208,Miyazaki Prefecture,Saito City,Migimatsu,,,,,8000000,,460,0,,,Semi-shaped,20.0,False,560,0,1987,0,S,Housing Complex,,North,City Road,16.0,Category I Residential Zone,60.0,200.0,4th quarter 2010,2010,4,,
25050,Agricultural Land,,45202,Miyazaki Prefecture,Miyakonojo City,Takajochohomambo,,,,,3000000,,350,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2011,2011,3,,
25051,Agricultural Land,,45202,Miyazaki Prefecture,Miyakonojo City,Takajochohomambo,,,,,300000,,1000,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2011,2011,2,,
25052,Agricultural Land,,45202,Miyazaki Prefecture,Miyakonojo City,Takajochohomambo,,,,,200000,,670,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2011,2011,2,,
25053,Agricultural Land,,45202,Miyazaki Prefecture,Miyakonojo City,Takajochohomambo,,,,,230000,,770,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2011,2011,2,,
25054,Agricultural Land,,45202,Miyazaki Prefecture,Miyakonojo City,Takajochohomambo,,,,,170000,,570,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2011,2011,2,,
25055,Agricultural Land,,45202,Miyazaki Prefecture,Miyakonojo City,Takajochohomambo,,,,,600000,,2000,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2011,2011,2,,
25056,Agricultural Land,,45202,Miyazaki Prefecture,Miyakonojo City,Takajochohomambo,,,,,310000,,1000,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2011,2011,2,,
25057,Agricultural Land,,45202,Miyazaki Prefecture,Miyakonojo City,Takajochohomambo,,,,,2000000,,1700,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2011,2011,2,,
25058,Agricultural Land,,45202,Miyazaki Prefecture,Miyakonojo City,Takajochohomambo,,,,,1300000,,1000,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2011,2011,2,,
25059,Agricultural Land,,45202,Miyazaki Prefecture,Miyakonojo City,Takajochohomambo,,,,,1300000,,2000,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2011,2011,2,,
25060,Agricultural Land,,45202,Miyazaki Prefecture,Miyakonojo City,Takajochohomambo,,,,,2000000,,1000,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2011,2011,1,,
25061,Agricultural Land,,45202,Miyazaki Prefecture,Miyakonojo City,Takajochohomambo,,,,,7600000,,3800,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2011,2011,1,,
25062,Agricultural Land,,45202,Miyazaki Prefecture,Miyakonojo City,Takajochohomambo,,,,,3100000,,1000,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2011,2011,1,,
25063,Agricultural Land,,45202,Miyazaki Prefecture,Miyakonojo City,Takajochohomambo,,,,,6100000,,3100,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2011,2011,1,,
25064,Agricultural Land,,45202,Miyazaki Prefecture,Miyakonojo City,Takajochohomambo,,,,,8200000,,4100,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2011,2011,1,,
25065,Agricultural Land,,45202,Miyazaki Prefecture,Miyakonojo City,Takajochohomambo,,,,,200000,,400,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2011,2011,1,,
25066,Agricultural Land,,45208,Miyazaki Prefecture,Saito City,Oaza Minamikata,,,,,4100000,,1900,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2010,2010,3,,
25067,Agricultural Land,,45208,Miyazaki Prefecture,Saito City,Oaza Minamikata,,,,,2100000,,980,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2010,2010,3,,
25068,Agricultural Land,,45208,Miyazaki Prefecture,Saito City,Oaza Minamikata,,,,,2100000,,990,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2010,2010,3,,
25069,Agricultural Land,,45208,Miyazaki Prefecture,Saito City,Oaza Minamikata,,,,,2100000,,980,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2010,2010,3,,
25070,Agricultural Land,,45208,Miyazaki Prefecture,Saito City,Oaza Minamikata,,,,,2200000,,1000,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2010,2010,3,,
25071,Agricultural Land,,45208,Miyazaki Prefecture,Saito City,Oaza Minamikata,,,,,2200000,,1000,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2010,2010,3,,
25072,Agricultural Land,,45208,Miyazaki Prefecture,Saito City,Oaza Minamikata,,,,,2200000,,1000,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2010,2010,3,,
25073,Agricultural Land,,45208,Miyazaki Prefecture,Saito City,Oaza Minamikata,,,,,18000000,,2000,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2010,2010,3,,
25074,Forest Land,,45208,Miyazaki Prefecture,Saito City,Oaza Minamikata,,,,,4500000,,4500,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2010,2010,2,,
25075,Residential Land(Land Only),Residential Area,45208,Miyazaki Prefecture,Saito City,Oaza Minamikata,,,,,1400000,,900,0,1500.0,5000.0,,,False,,0,,0,,,,,,,Outside City Planning Area,,,1st quarter 2010,2010,1,,
25076,Forest Land,,45202,Miyazaki Prefecture,Miyakonojo City,Takanocho,,,,,40000,,5000,1,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2011,2011,3,,
25077,Forest Land,,45202,Miyazaki Prefecture,Miyakonojo City,Takanocho,,,,,10000,,1800,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2011,2011,3,,
25078,Forest Land,,45202,Miyazaki Prefecture,Miyakonojo City,Takanocho,,,,,230000,,5000,1,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2011,2011,2,,
25079,Forest Land,,45202,Miyazaki Prefecture,Miyakonojo City,Takanocho,,,,,40000,,1700,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2011,2011,2,,
25080,Forest Land,,45202,Miyazaki Prefecture,Miyakonojo City,Takanocho,,,,,140000,,5000,1,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2011,2011,2,,
25081,Forest Land,,45202,Miyazaki Prefecture,Miyakonojo City,Takanocho,,,,,60000,,3300,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2011,2011,2,,
25082,Residential Land(Land Only),Residential Area,45202,Miyazaki Prefecture,Miyakonojo City,Tatenocho,Miyakonojo,30-60minutes,30,60,5400000,,340,0,16000.0,52000.0,Rectangular Shaped,11.0,False,,0,,0,,,,West,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,100.0,3rd quarter 2011,2011,3,,
25083,Residential Land(Land and Building),Residential Area,45202,Miyazaki Prefecture,Miyakonojo City,Tarobocho,Tanigashira,30-60minutes,30,60,16000000,,1100,0,,,Rectangular Shaped,48.0,False,,0,1996,0,S,Other,,Northwest,City Road,4.5,Non-divided City Planning Area,70.0,200.0,3rd quarter 2011,2011,3,,
25084,Agricultural Land,,45208,Miyazaki Prefecture,Saito City,Oaza Mino,,,,,80000,,2300,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2010,2010,4,,
25085,Agricultural Land,,45208,Miyazaki Prefecture,Saito City,Oaza Mino,,,,,150000,,1500,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2010,2010,4,,
25086,Agricultural Land,,45208,Miyazaki Prefecture,Saito City,Oaza Mino,,,,,170000,,1700,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2010,2010,4,,
25087,Agricultural Land,,45208,Miyazaki Prefecture,Saito City,Oaza Mino,,,,,370000,,1500,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2010,2010,4,,
25088,Residential Land(Land and Building),Residential Area,45208,Miyazaki Prefecture,Saito City,Oaza Mino,,,,,1400000,,700,0,,,Semi-shaped,17.0,False,65,0,1962,0,W,House,,Southwest,City Road,6.0,Outside City Planning Area,,,3rd quarter 2010,2010,3,,Dealings in which auction or arbiter participates
25089,Agricultural Land,,45208,Miyazaki Prefecture,Saito City,Oaza Mino,,,,,3000000,,5000,1,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2010,2010,3,,
25090,Forest Land,,45208,Miyazaki Prefecture,Saito City,Oaza Mino,,,,,400000,,3100,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2010,2010,3,,
25091,Forest Land,,45208,Miyazaki Prefecture,Saito City,Oaza Mino,,,,,1500000,,2100,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2010,2010,3,,
25092,Forest Land,,45208,Miyazaki Prefecture,Saito City,Oaza Mino,,,,,2200000,,1300,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2010,2010,2,,
25093,Forest Land,,45208,Miyazaki Prefecture,Saito City,Oaza Mino,,,,,10000,,115,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2010,2010,1,,
25094,Agricultural Land,,45208,Miyazaki Prefecture,Saito City,Oaza Mino,,,,,700000,,840,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2010,2010,1,,
25095,Residential Land(Land and Building),Commercial Area,45208,Miyazaki Prefecture,Saito City,Mifunecho,,,,,16000000,,610,0,,,Rectangular Shaped,21.0,False,70,0,,0,W,House,,South,City Road,6.0,Commercial Zone,80.0,400.0,4th quarter 2010,2010,4,,
25096,Residential Land(Land and Building),Residential Area,45208,Miyazaki Prefecture,Saito City,Mifunecho,,,,,15000000,,610,0,,,Semi-rectangular Shaped,21.0,False,70,0,1982,0,W,House,,East,City Road,6.0,Neighborhood Commercial Zone,80.0,400.0,3rd quarter 2010,2010,3,,
25097,Residential Land(Land and Building),Residential Area,45202,Miyazaki Prefecture,Miyakonojo City,Tarobocho,Miyakonojo,1H-1H30,60,90,7500000,,360,0,,,Semi-rectangular Shaped,,False,100,0,1991,0,W,,,Southeast,Private Road,4.0,Industrial Zone,60.0,200.0,2nd quarter 2011,2011,2,,Dealings including private road
25098,Residential Land(Land and Building),Residential Area,45208,Miyazaki Prefecture,Saito City,Oaza Miyake,Sadowara,2H-,120,,40000000,,330,0,,,Semi-trapezoidal Shaped,39.0,False,,0,,0,,,,Northeast,City Road,7.0,Non-divided City Planning Area,70.0,200.0,1st quarter 2010,2010,1,,
25099,Residential Land(Land and Building),Residential Area,45208,Miyazaki Prefecture,Saito City,Oaza Miyake,Sadowara,2H-,120,,34000000,,85,0,,,Semi-rectangular Shaped,17.0,False,,0,,0,,,,East,City Road,5.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2010,2010,1,,
25100,Agricultural Land,,45202,Miyazaki Prefecture,Miyakonojo City,Tarobocho,,,,,1200000,,1500,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2011,2011,4,,
25101,Forest Land,,45202,Miyazaki Prefecture,Miyakonojo City,Tarobocho,,,,,3000000,,360,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2011,2011,4,,
25102,Agricultural Land,,45202,Miyazaki Prefecture,Miyakonojo City,Tarobocho,,,,,2100000,,180,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2011,2011,4,,
25103,Residential Land(Land Only),Residential Area,45202,Miyazaki Prefecture,Miyakonojo City,Tsumagaokacho,Nishimiyakonojo,26,26,26,8700000,,270,0,33000.0,110000.0,Rectangular Shaped,20.0,False,,0,,0,,,,South,City Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2011,2011,3,,
25104,Residential Land(Land Only),Residential Area,45202,Miyazaki Prefecture,Miyakonojo City,Tenjincho,Nishimiyakonojo,19,19,19,4300000,,210,0,20000.0,67000.0,Rectangular Shaped,11.0,False,,0,,0,,,,Southeast,City Road,6.0,Category I Residential Zone,60.0,200.0,1st quarter 2011,2011,1,,
25105,Residential Land(Land and Building),Residential Area,45202,Miyazaki Prefecture,Miyakonojo City,Toshimicho,Miyakonojo,14,14,14,13000000,,400,0,,,Flag-shaped etc.,,False,160,0,1991,0,W,House,,North,City Road,5.0,Quasi-industrial Zone,60.0,200.0,4th quarter 2011,2011,4,,
25106,Residential Land(Land and Building),Commercial Area,45202,Miyazaki Prefecture,Miyakonojo City,Toshimicho,Miyakonojo,20,20,20,30000000,,850,0,,,Semi-shaped,26.0,False,490,0,1993,0,S,Shop,,North,City Road,15.0,Category II Residential Zone,60.0,200.0,4th quarter 2011,2011,4,,
25107,Residential Land(Land Only),Potential Residential Area,45202,Miyazaki Prefecture,Miyakonojo City,Toshimicho,Miyakonojo,14,14,14,5500000,,340,0,16000.0,54000.0,Semi-rectangular Shaped,16.2,False,,0,,0,,,,North,City Road,4.0,Quasi-industrial Zone,60.0,200.0,2nd quarter 2011,2011,2,,
25108,Residential Land(Land Only),Residential Area,45202,Miyazaki Prefecture,Miyakonojo City,Toshimicho,Miyakonojo,13,13,13,5500000,,210,0,26000.0,85000.0,Semi-rectangular Shaped,19.5,False,,0,,0,,,,West,City Road,8.0,Quasi-industrial Zone,60.0,200.0,1st quarter 2011,2011,1,,
25109,Residential Land(Land Only),Residential Area,45202,Miyazaki Prefecture,Miyakonojo City,Toshimicho,Miyakonojo,23,23,23,18000000,,1200,0,15000.0,50000.0,Semi-rectangular Shaped,27.0,False,,0,,0,,,,South,City Road,6.0,Quasi-industrial Zone,60.0,200.0,1st quarter 2011,2011,1,,
25110,Agricultural Land,,45208,Miyazaki Prefecture,Saito City,Oaza Miyake,,,,,1000000,,1000,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2010,2010,4,,
25111,Agricultural Land,,45208,Miyazaki Prefecture,Saito City,Oaza Miyake,,,,,220000,,130,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2010,2010,4,,
25112,Agricultural Land,,45208,Miyazaki Prefecture,Saito City,Oaza Miyake,,,,,710000,,710,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2010,2010,4,,
25113,Agricultural Land,,45208,Miyazaki Prefecture,Saito City,Oaza Miyake,,,,,420000,,250,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2010,2010,4,,
