No,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,TradePrice,FloorPlan,Area,AreaIsGreaterFlag,UnitPrice,PricePerTsubo,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Year,Quarter,Renovation,Remarks
26,Residential Land(Land and Building),Residential Area,24201,Mie Prefecture,Tsu City,Aobadai,Hisai,1H-1H30,60,90,46000000,,210,0,,,Rectangular Shaped,13.7,False,110,0,2017,0,LS,House,House,East,Road,6.0,Urbanization Control Area,60.0,100.0,4th quarter 2016,2016,4,,
27,Residential Land(Land Only),Residential Area,24201,Mie Prefecture,Tsu City,Aobadai,Hisai,30-60minutes,30,60,9900000,,210,0,48000.0,160000.0,Rectangular Shaped,12.5,False,,0,,0,,,House,North,Road,6.0,Urbanization Control Area,60.0,100.0,4th quarter 2016,2016,4,,
28,Residential Land(Land Only),Residential Area,24201,Mie Prefecture,Tsu City,Aobadai,Hisai,30-60minutes,30,60,13000000,,210,0,61000.0,200000.0,Semi-square Shaped,14.5,False,,0,,0,,,House,North,Road,6.0,Urbanization Control Area,60.0,200.0,4th quarter 2016,2016,4,,
29,Residential Land(Land Only),Residential Area,24201,Mie Prefecture,Tsu City,Aobadai,Hisai,30-60minutes,30,60,8800000,,180,0,48000.0,160000.0,Semi-rectangular Shaped,15.5,False,,0,,0,,,House,East,Road,6.0,Urbanization Control Area,60.0,100.0,1st quarter 2016,2016,1,,
30,Residential Land(Land and Building),Residential Area,24201,Mie Prefecture,Tsu City,Aobadai,Hisai,30-60minutes,30,60,46000000,,220,0,,,Rectangular Shaped,11.8,False,,0,,0,,,House,South,Road,6.0,Urbanization Control Area,60.0,100.0,1st quarter 2016,2016,1,,
31,Residential Land(Land Only),Residential Area,24201,Mie Prefecture,Tsu City,Aobadai,Hisai,30-60minutes,30,60,13000000,,240,0,54000.0,180000.0,Semi-rectangular Shaped,12.3,False,,0,,0,,,House,West,Road,6.0,Urbanization Control Area,60.0,100.0,1st quarter 2016,2016,1,,
32,Residential Land(Land Only),Residential Area,24201,Mie Prefecture,Tsu City,Aobadai,Hisai,30-60minutes,30,60,11000000,,220,0,49000.0,160000.0,Rectangular Shaped,16.5,False,,0,,0,,,House,Northwest,Road,6.0,Urbanization Control Area,60.0,100.0,1st quarter 2016,2016,1,,
33,Residential Land(Land and Building),Residential Area,24201,Mie Prefecture,Tsu City,Aobadai,Hisai,30-60minutes,30,60,28000000,,175,0,,,Rectangular Shaped,11.6,False,115,0,2016,0,W,House,House,North,City Road,6.0,Urbanization Control Area,60.0,100.0,4th quarter 2015,2015,4,,
34,Residential Land(Land Only),Residential Area,24201,Mie Prefecture,Tsu City,Aobadai,Hisai,30-60minutes,30,60,18000000,,250,0,72000.0,240000.0,Semi-rectangular Shaped,15.1,False,,0,,0,,,House,South,Road,6.0,Urbanization Control Area,60.0,100.0,3rd quarter 2015,2015,3,,
35,Residential Land(Land Only),Residential Area,24201,Mie Prefecture,Tsu City,Aobadai,Hisai,30-60minutes,30,60,8000000,,195,0,41000.0,140000.0,Semi-rectangular Shaped,12.4,False,,0,,0,,,House,South,Road,6.0,Urbanization Control Area,,,2nd quarter 2015,2015,2,,
36,Residential Land(Land and Building),Residential Area,24201,Mie Prefecture,Tsu City,Aobadai,Hisai,30-60minutes,30,60,32000000,,175,0,,,Rectangular Shaped,11.7,False,115,0,2015,0,W,House,House,North,Road,6.0,Urbanization Control Area,,,1st quarter 2015,2015,1,,
37,Residential Land(Land and Building),Residential Area,24201,Mie Prefecture,Tsu City,Aobadai,Hisai,30-60minutes,30,60,33000000,,190,0,,,Semi-rectangular Shaped,9.8,False,125,0,2015,0,,House,House,West,Road,6.0,Urbanization Control Area,,,1st quarter 2015,2015,1,,
38,Residential Land(Land Only),Residential Area,24201,Mie Prefecture,Tsu City,Aobadai,Hisai,30-60minutes,30,60,10000000,,190,0,54000.0,180000.0,Rectangular Shaped,15.2,False,,0,,0,,,House,East,Road,6.0,Urbanization Control Area,60.0,100.0,4th quarter 2014,2014,4,,
39,Residential Land(Land and Building),Residential Area,24201,Mie Prefecture,Tsu City,Aobadai,Hisai,30-60minutes,30,60,39000000,,240,0,,,Rectangular Shaped,19.5,False,125,0,2014,0,LS,,House,East,Road,6.0,Urbanization Control Area,60.0,100.0,3rd quarter 2014,2014,3,,
40,Residential Land(Land and Building),Residential Area,24201,Mie Prefecture,Tsu City,Aobadai,Hisai,30-60minutes,30,60,33000000,,220,0,,,Rectangular Shaped,15.7,False,120,0,,0,,,House,South,Road,6.0,Urbanization Control Area,60.0,100.0,3rd quarter 2014,2014,3,,
41,Residential Land(Land and Building),Residential Area,24201,Mie Prefecture,Tsu City,Aobadai,Hisai,30-60minutes,30,60,31000000,,185,0,,,Rectangular Shaped,10.8,False,100,0,2014,0,W,House,House,North,Road,6.0,Urbanization Control Area,60.0,100.0,3rd quarter 2014,2014,3,,
42,Residential Land(Land and Building),Residential Area,24201,Mie Prefecture,Tsu City,Aobadai,Hisai,30-60minutes,30,60,31000000,,200,0,,,Rectangular Shaped,,False,120,0,2014,0,W,House,House,North,Road,6.0,Urbanization Control Area,60.0,100.0,3rd quarter 2014,2014,3,,
43,Residential Land(Land and Building),Residential Area,24201,Mie Prefecture,Tsu City,Aobadai,Hisai,30-60minutes,30,60,33000000,,250,0,,,Semi-rectangular Shaped,14.0,False,,0,,0,,,House,East,Road,6.0,Urbanization Control Area,60.0,100.0,3rd quarter 2014,2014,3,,
44,Residential Land(Land Only),Residential Area,24201,Mie Prefecture,Tsu City,Aobadai,Hisai,30-60minutes,30,60,11000000,,185,0,57000.0,190000.0,Square Shaped,13.3,False,,0,,0,,,House,South,Road,6.0,Urbanization Control Area,60.0,80.0,2nd quarter 2014,2014,2,,
45,Residential Land(Land Only),Residential Area,24201,Mie Prefecture,Tsu City,Atagocho,Tsu,14,14,14,300000,,60,0,5000.0,17000.0,Rectangular Shaped,5.5,False,,0,,0,,,Other,North,City Road,10.0,Category I Residential Zone,60.0,200.0,3rd quarter 2019,2019,3,,
46,Residential Land(Land Only),Residential Area,24201,Mie Prefecture,Tsu City,Atagocho,Tsu,19,19,19,7800000,,230,0,33000.0,110000.0,Rectangular Shaped,13.4,False,,0,,0,,,Other,Southeast,City Road,7.8,Neighborhood Commercial Zone,80.0,200.0,2nd quarter 2019,2019,2,,
47,Residential Land(Land and Building),Residential Area,24201,Mie Prefecture,Tsu City,Atagocho,Tsu,15,15,15,100000,,50,0,,,Rectangular Shaped,6.0,False,25,0,,0,,,Other,South,City Road,6.0,Category I Residential Zone,60.0,200.0,4th quarter 2016,2016,4,,
48,Residential Land(Land and Building),Residential Area,24201,Mie Prefecture,Tsu City,Atagocho,Tsu,16,16,16,8800000,,160,0,,,Rectangular Shaped,9.0,False,105,0,2002,0,W,House,House,East,City Road,6.0,Category I Residential Zone,60.0,200.0,1st quarter 2015,2015,1,,
49,Residential Land(Land and Building),Residential Area,24201,Mie Prefecture,Tsu City,Atagocho,Tsu,18,18,18,3700000,,160,0,,,Rectangular Shaped,9.0,False,105,0,2002,0,W,House,House,East,City Road,5.5,Category I Residential Zone,60.0,200.0,4th quarter 2014,2014,4,,Dealings in which auction or arbiter participates
50,Residential Land(Land and Building),Industrial Area,24201,Mie Prefecture,Tsu City,Anochoano,Ishinden,1H-1H30,60,90,130000000,,2000,1,,,Irregular Shaped,50.0,True,2000,1,1989,0,S,Factory,Factory,North,City Road,12.0,Non-divided City Planning Area,70.0,200.0,3rd quarter 2014,2014,3,,
51,Residential Land(Land Only),Residential Area,24201,Mie Prefecture,Tsu City,Anochoano,Tsu,1H30-2H,90,120,3700000,,510,0,7200.0,24000.0,Semi-trapezoidal Shaped,,False,,0,,0,,,,Northeast,Road,4.0,Non-divided City Planning Area,70.0,200.0,3rd quarter 2018,2018,3,,
52,Residential Land(Land and Building),Residential Area,24201,Mie Prefecture,Tsu City,Anochoano,Tsu,1H30-2H,90,120,5000000,,490,0,,,Semi-square Shaped,21.0,False,155,0,1965,0,W,,House,Southwest,City Road,4.0,Non-divided City Planning Area,70.0,200.0,2nd quarter 2017,2017,2,,
53,Residential Land(Land and Building),Residential Area,24201,Mie Prefecture,Tsu City,Anochoano,Tsu,1H30-2H,90,120,5000000,,650,0,,,Semi-rectangular Shaped,24.0,False,110,0,,0,W,House,House,Southeast,City Road,1.7,Non-divided City Planning Area,70.0,200.0,4th quarter 2015,2015,4,,
54,Residential Land(Land and Building),Residential Area,24201,Mie Prefecture,Tsu City,Anochoano,Tsu,1H30-2H,90,120,1000000,,170,0,,,Semi-shaped,10.0,False,,0,,0,,,House,Southeast,City Road,4.5,Non-divided City Planning Area,70.0,200.0,4th quarter 2015,2015,4,,
55,Residential Land(Land Only),Potential Residential Area,24201,Mie Prefecture,Tsu City,Anochoano,Tsu,1H30-2H,90,120,4000000,,220,0,18000.0,61000.0,Semi-trapezoidal Shaped,19.0,False,,0,,0,,,Other,East,Prefectural Road,14.0,Non-divided City Planning Area,70.0,200.0,3rd quarter 2014,2014,3,,
56,Residential Land(Land Only),Potential Residential Area,24201,Mie Prefecture,Tsu City,Anochoano,Tsushinmachi,1H30-2H,90,120,170000,,1300,0,140.0,450.0,Rectangular Shaped,25.0,False,,0,,0,,,,Southwest,City Road,4.0,Non-divided City Planning Area,70.0,200.0,3rd quarter 2018,2018,3,,
57,Residential Land(Land Only),Potential Residential Area,24201,Mie Prefecture,Tsu City,Anochoano,Tsushinmachi,1H30-2H,90,120,1400000,,1200,0,1200.0,3900.0,Rectangular Shaped,17.9,False,,0,,0,,,,Southwest,City Road,4.0,Non-divided City Planning Area,70.0,200.0,1st quarter 2018,2018,1,,
58,Residential Land(Land Only),Potential Residential Area,24201,Mie Prefecture,Tsu City,Anochoano,Tsushinmachi,1H30-2H,90,120,1400000,,1200,0,1200.0,3900.0,Rectangular Shaped,17.9,False,,0,,0,,,,Southwest,City Road,4.0,Non-divided City Planning Area,70.0,200.0,1st quarter 2018,2018,1,,
59,Agricultural Land,,24201,Mie Prefecture,Tsu City,Anochoano,,,,,1200000,,2000,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2015,2015,2,,
60,Agricultural Land,,24201,Mie Prefecture,Tsu City,Anochoano,,,,,880000,,4200,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2015,2015,1,,
61,Agricultural Land,,24201,Mie Prefecture,Tsu City,Anochoano,,,,,1200000,,2000,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2015,2015,1,,
62,Residential Land(Land Only),Residential Area,24201,Mie Prefecture,Tsu City,Anochoabe,Tsushinmachi,1H30-2H,90,120,1600000,,390,0,4100.0,13000.0,Trapezoidal Shaped,20.0,False,,0,,0,,,,Northeast,City Road,4.3,Non-divided City Planning Area,70.0,200.0,4th quarter 2017,2017,4,,
63,Residential Land(Land Only),Potential Residential Area,24201,Mie Prefecture,Tsu City,Anochouchida,Ishinden,30-60minutes,30,60,1000000,,300,0,3300.0,11000.0,Irregular Shaped,18.8,False,,0,,0,,,,Northeast,Prefectural Road,,Non-divided City Planning Area,70.0,200.0,1st quarter 2015,2015,1,,
64,Residential Land(Land Only),Potential Residential Area,24201,Mie Prefecture,Tsu City,Anochouchida,Tsu,1H-1H30,60,90,550000,,450,0,1200.0,4000.0,Irregular Shaped,10.0,False,,0,,0,,,,No facing road,,,Non-divided City Planning Area,70.0,200.0,2nd quarter 2019,2019,2,,
65,Residential Land(Land Only),Residential Area,24201,Mie Prefecture,Tsu City,Anochouchida,Tsu,1H-1H30,60,90,5800000,,680,0,8500.0,28000.0,Semi-shaped,18.3,False,,0,,0,,,Other,Southeast,City Road,2.3,Non-divided City Planning Area,70.0,200.0,1st quarter 2019,2019,1,,
66,Residential Land(Land and Building),Residential Area,24201,Mie Prefecture,Tsu City,Anochouchida,Tsu,1H-1H30,60,90,5800000,,500,0,,,Rectangular Shaped,18.5,False,310,0,1982,0,S,"House, Factory, Other",Office,Northwest,City Road,3.8,Non-divided City Planning Area,70.0,200.0,1st quarter 2019,2019,1,,
67,Residential Land(Land Only),Residential Area,24201,Mie Prefecture,Tsu City,Anochouchida,Tsu,1H-1H30,60,90,3400000,,290,0,12000.0,39000.0,Rectangular Shaped,10.3,False,,0,,0,,,,Southeast,City Road,4.0,Non-divided City Planning Area,70.0,200.0,4th quarter 2018,2018,4,,
68,Residential Land(Land Only),Residential Area,24201,Mie Prefecture,Tsu City,Anochouchida,Tsu,1H-1H30,60,90,4300000,,350,0,12000.0,41000.0,Rectangular Shaped,12.8,False,,0,,0,,,,Southeast,City Road,4.0,Non-divided City Planning Area,70.0,200.0,3rd quarter 2018,2018,3,,
69,Residential Land(Land Only),Potential Residential Area,24201,Mie Prefecture,Tsu City,Anochouchida,Tsu,1H-1H30,60,90,4000000,,900,0,4400.0,15000.0,Rectangular Shaped,19.6,False,,0,,0,,,,Northwest,Road,2.7,Non-divided City Planning Area,70.0,200.0,2nd quarter 2018,2018,2,,
70,Residential Land(Land and Building),Residential Area,24201,Mie Prefecture,Tsu City,Anochouchida,Tsu,1H-1H30,60,90,9500000,,150,0,,,Rectangular Shaped,12.2,False,90,0,1990,0,W,House,House,Northeast,City Road,4.5,Non-divided City Planning Area,70.0,200.0,2nd quarter 2018,2018,2,,
71,Residential Land(Land Only),Potential Residential Area,24201,Mie Prefecture,Tsu City,Anochouchida,Tsu,1H-1H30,60,90,430,,350,0,1.0,4.0,Rectangular Shaped,14.2,False,,0,,0,,,,Southeast,City Road,4.0,Non-divided City Planning Area,70.0,200.0,2nd quarter 2018,2018,2,,
72,Residential Land(Land Only),Potential Residential Area,24201,Mie Prefecture,Tsu City,Anochouchida,Tsu,1H-1H30,60,90,900000,,1300,0,700.0,2300.0,Irregular Shaped,32.0,False,,0,,0,,,,Northeast,Prefectural Road,9.0,Non-divided City Planning Area,70.0,200.0,1st quarter 2018,2018,1,,
73,Residential Land(Land and Building),Residential Area,24201,Mie Prefecture,Tsu City,Anochouchida,Tsu,1H30-2H,90,120,14000000,,185,0,,,Rectangular Shaped,12.3,False,135,0,1993,0,W,House,House,Northeast,City Road,6.0,Non-divided City Planning Area,70.0,200.0,4th quarter 2017,2017,4,,
74,Residential Land(Land and Building),Residential Area,24201,Mie Prefecture,Tsu City,Anochouchida,Tsu,1H-1H30,60,90,1600000,,165,0,,,Rectangular Shaped,11.0,False,95,0,1993,0,W,House,House,South,City Road,6.0,Non-divided City Planning Area,70.0,200.0,4th quarter 2017,2017,4,,
75,Residential Land(Land Only),Potential Residential Area,24201,Mie Prefecture,Tsu City,Anochouchida,Tsu,1H30-2H,90,120,3300000,,280,0,12000.0,38000.0,Semi-shaped,10.0,False,,0,,0,,,,Northeast,City Road,6.0,Non-divided City Planning Area,70.0,200.0,3rd quarter 2017,2017,3,,
76,Residential Land(Land and Building),Residential Area,24201,Mie Prefecture,Tsu City,Anochouchida,Tsu,1H30-2H,90,120,5200000,,150,0,,,Semi-square Shaped,12.5,False,90,0,1990,0,W,House,,Northeast,City Road,4.2,Non-divided City Planning Area,70.0,200.0,3rd quarter 2017,2017,3,,
77,Residential Land(Land Only),Potential Residential Area,24201,Mie Prefecture,Tsu City,Anochouchida,Tsu,1H30-2H,90,120,13000000,,830,0,15000.0,50000.0,Semi-rectangular Shaped,20.0,False,,0,,0,,,,Northeast,City Road,6.0,Non-divided City Planning Area,70.0,200.0,2nd quarter 2017,2017,2,,
78,Residential Land(Land Only),Potential Residential Area,24201,Mie Prefecture,Tsu City,Anochouchida,Tsu,1H-1H30,60,90,5000000,,1600,0,3100.0,10000.0,Rectangular Shaped,32.0,False,,0,,0,,,,Southeast,City Road,4.2,Non-divided City Planning Area,70.0,200.0,3rd quarter 2016,2016,3,,
79,Residential Land(Land Only),Residential Area,24201,Mie Prefecture,Tsu City,Anochouchida,Tsu,1H30-2H,90,120,4300000,,470,0,9200.0,30000.0,Semi-rectangular Shaped,18.0,False,,0,,0,,,Office,Southwest,Prefectural Road,7.2,Non-divided City Planning Area,70.0,200.0,4th quarter 2015,2015,4,,
80,Residential Land(Land Only),Potential Residential Area,24201,Mie Prefecture,Tsu City,Anochouchida,Tsu,1H30-2H,90,120,17000000,,820,0,20000.0,66000.0,Semi-rectangular Shaped,14.0,False,,0,,0,,,,Southeast,City Road,6.0,Non-divided City Planning Area,70.0,200.0,3rd quarter 2015,2015,3,,
81,Residential Land(Land Only),Residential Area,24201,Mie Prefecture,Tsu City,Anochouchida,Tsu,1H-1H30,60,90,5300000,,350,0,15000.0,50000.0,Semi-trapezoidal Shaped,31.0,False,,0,,0,,,,West,City Road,3.0,Non-divided City Planning Area,70.0,200.0,4th quarter 2014,2014,4,,
82,Residential Land(Land Only),Potential Residential Area,24201,Mie Prefecture,Tsu City,Anochouchida,Tsu,1H-1H30,60,90,7500000,,2000,1,3000.0,9900.0,Irregular Shaped,30.0,False,,0,,0,,,,Northwest,City Road,4.0,Non-divided City Planning Area,70.0,200.0,2nd quarter 2014,2014,2,,
83,Residential Land(Land Only),Potential Residential Area,24201,Mie Prefecture,Tsu City,Anochouchida,Tsushinmachi,1H-1H30,60,90,7200000,,430,0,17000.0,55000.0,Semi-rectangular Shaped,10.5,False,,0,,0,,,,Southwest,City Road,3.2,Non-divided City Planning Area,70.0,200.0,3rd quarter 2019,2019,3,,
84,Residential Land(Land Only),Potential Residential Area,24201,Mie Prefecture,Tsu City,Anochouchida,Tsushinmachi,1H30-2H,90,120,1300000,,760,0,1700.0,5600.0,Irregular Shaped,16.5,False,,0,,0,,,,Southwest,City Road,3.0,Non-divided City Planning Area,70.0,200.0,4th quarter 2018,2018,4,,
85,Residential Land(Land Only),Potential Residential Area,24201,Mie Prefecture,Tsu City,Anochouchida,Tsushinmachi,1H30-2H,90,120,1000000,,550,0,1800.0,6000.0,Irregular Shaped,12.5,False,,0,,0,,,,Northeast,City Road,3.0,Non-divided City Planning Area,70.0,200.0,4th quarter 2018,2018,4,,
86,Residential Land(Land Only),Potential Residential Area,24201,Mie Prefecture,Tsu City,Anochouchida,Tsushinmachi,1H30-2H,90,120,1000000,,540,0,1800.0,6100.0,Semi-rectangular Shaped,20.0,False,,0,,0,,,,Northeast,City Road,3.0,Non-divided City Planning Area,70.0,200.0,3rd quarter 2018,2018,3,,
87,Residential Land(Land Only),Potential Residential Area,24201,Mie Prefecture,Tsu City,Anochouchida,Tsushinmachi,1H-1H30,60,90,300000,,1100,0,270.0,890.0,Irregular Shaped,12.5,False,,0,,0,,,,West,Private Road,2.0,Non-divided City Planning Area,70.0,200.0,1st quarter 2018,2018,1,,
88,Agricultural Land,,24201,Mie Prefecture,Tsu City,Anochouchida,,,,,1000000,,3900,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2019,2019,1,,
89,Agricultural Land,,24201,Mie Prefecture,Tsu City,Anochouchida,,,,,1300000,,5000,1,,,,,False,,0,,0,,,,,,,,,,4th quarter 2018,2018,4,,
90,Agricultural Land,,24201,Mie Prefecture,Tsu City,Anochouchida,,,,,180000,,890,0,,,,,False,,0,,0,,,Other,,,,,,,2nd quarter 2018,2018,2,,
91,Agricultural Land,,24201,Mie Prefecture,Tsu City,Anochouchida,,,,,700000,,3000,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2016,2016,2,,
92,Agricultural Land,,24201,Mie Prefecture,Tsu City,Anochouchida,,,,,700000,,3000,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2016,2016,2,,
93,Agricultural Land,,24201,Mie Prefecture,Tsu City,Anochouchida,,,,,700000,,2300,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2016,2016,2,,
