No,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,TradePrice,FloorPlan,Area,AreaIsGreaterFlag,UnitPrice,PricePerTsubo,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Year,Quarter,Renovation,Remarks
14913,Residential Land(Land and Building),Residential Area,41210,Saga Prefecture,Kanzaki City,Kanzakimachimotohori,Kanzaki,19,19,19,20000000,,510,0,,,Irregular Shaped,,False,165,0,1995,0,W,House,,West,City Road,5.5,Non-divided City Planning Area,60.0,200.0,1st quarter 2011,2011,1,,
14914,Agricultural Land,,41210,Saga Prefecture,Kanzaki City,Kanzakimachiyokotake,,,,,3400000,,3100,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2011,2011,1,,
14915,Agricultural Land,,41210,Saga Prefecture,Kanzaki City,Kanzakimachiyokotake,,,,,3400000,,3100,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2011,2011,1,,
14916,Agricultural Land,,41210,Saga Prefecture,Kanzaki City,Sefurimachiharamaki,,,,,900000,,2100,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2011,2011,3,,
14917,Agricultural Land,,41210,Saga Prefecture,Kanzaki City,Sefurimachiharamaki,,,,,250000,,1700,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2011,2011,2,,
14918,Residential Land(Land and Building),Residential Area,41210,Saga Prefecture,Kanzaki City,Sefurimachihirotaki,Kanzaki,1H30-2H,90,120,1000000,,135,0,,,Semi-shaped,,False,30,0,1964,0,W,House,,North,City Road,3.4,Outside City Planning Area,,,4th quarter 2011,2011,4,,
14919,Agricultural Land,,41210,Saga Prefecture,Kanzaki City,Sefurimachihirotaki,,,,,90000,,350,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2011,2011,4,,
14920,Forest Land,,41210,Saga Prefecture,Kanzaki City,Sefurimachihirotaki,,,,,50000,,570,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2011,2011,2,,
14921,Agricultural Land,,41210,Saga Prefecture,Kanzaki City,Sefurimachihirotaki,,,,,85000,,155,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2011,2011,1,,
14922,Agricultural Land,,41210,Saga Prefecture,Kanzaki City,Sefurimachirokuro,,,,,140000,,1100,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2011,2011,3,,
14923,Residential Land(Land Only),Residential Area,41210,Saga Prefecture,Kanzaki City,Chiyodachoamarie,Kanzaki,1H-1H30,60,90,9000000,,490,0,18000.0,61000.0,Semi-rectangular Shaped,27.5,False,,0,,0,,,,South,Private Road,6.0,Quasi-city Planning Area,70.0,200.0,2nd quarter 2011,2011,2,,
14924,Residential Land(Land Only),Residential Area,41210,Saga Prefecture,Kanzaki City,Chiyodachokano,Kanzaki,1H-1H30,60,90,4500000,,200,0,22000.0,73000.0,Semi-rectangular Shaped,11.6,False,,0,,0,,,,West,City Road,5.2,Quasi-city Planning Area,70.0,200.0,1st quarter 2011,2011,1,,
14925,Residential Land(Land Only),Residential Area,41210,Saga Prefecture,Kanzaki City,Chiyodachosakaibaru,Igaya,30-60minutes,30,60,6300000,,250,0,25000.0,83000.0,Semi-rectangular Shaped,17.5,False,,0,,0,,,,East,Private Road,6.0,Quasi-city Planning Area,70.0,200.0,3rd quarter 2011,2011,3,,
14926,Agricultural Land,,41210,Saga Prefecture,Kanzaki City,Chiyodachosakaibaru,,,,,1500000,,3600,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2011,2011,4,,
14927,Residential Land(Land Only),Residential Area,41210,Saga Prefecture,Kanzaki City,Chiyodachosakimura,Kanzaki,1H30-2H,90,120,7400000,,350,0,21000.0,69000.0,Semi-rectangular Shaped,27.0,False,,0,,0,,,,North,City Road,4.0,Quasi-city Planning Area,60.0,200.0,3rd quarter 2011,2011,3,,
14928,Residential Land(Land and Building),Residential Area,41210,Saga Prefecture,Kanzaki City,Chiyodachosakimura,Kanzaki,1H30-2H,90,120,18000000,,710,0,,,Irregular Shaped,35.0,False,195,0,1993,0,,,,West,City Road,10.0,Quasi-city Planning Area,70.0,200.0,2nd quarter 2011,2011,2,,
14929,Residential Land(Land and Building),Residential Area,41210,Saga Prefecture,Kanzaki City,Chiyodachosakimura,Kanzaki,1H-1H30,60,90,11000000,,690,0,,,Irregular Shaped,30.0,False,135,0,1993,0,W,House,,West,City Road,4.5,Quasi-city Planning Area,70.0,200.0,1st quarter 2011,2011,1,,
14930,Agricultural Land,,41210,Saga Prefecture,Kanzaki City,Chiyodachosakimura,,,,,900000,,3000,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2011,2011,3,,Dealings in which auction or arbiter participates
14931,Agricultural Land,,41210,Saga Prefecture,Kanzaki City,Chiyodachosakimura,,,,,750000,,1900,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2011,2011,3,,Dealings in which auction or arbiter participates
14932,Agricultural Land,,41210,Saga Prefecture,Kanzaki City,Chiyodachosakimura,,,,,1300000,,210,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2011,2011,3,,
14933,Agricultural Land,,41210,Saga Prefecture,Kanzaki City,Chiyodachosakimura,,,,,420000,,590,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2011,2011,2,,
14934,Agricultural Land,,41210,Saga Prefecture,Kanzaki City,Chiyodachonaotori,,,,,3100000,,3700,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2011,2011,1,,
14935,Agricultural Land,,41210,Saga Prefecture,Kanzaki City,Chiyodachonaotori,,,,,3200000,,3700,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2011,2011,1,,
14936,Agricultural Land,,41210,Saga Prefecture,Kanzaki City,Chiyodachomukaishima,,,,,1000000,,1300,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2011,2011,3,,
14937,Residential Land(Land Only),Residential Area,41327,Saga Prefecture,"Yoshinogari Town,Kanzaki County",Ishinari,Yoshinogarikoen,30-60minutes,30,60,800000,,75,0,11000.0,35000.0,Rectangular Shaped,6.0,False,,0,,0,,,,Southeast,National Highway,14.0,Non-divided City Planning Area,60.0,100.0,4th quarter 2011,2011,4,,
14938,Agricultural Land,,41327,Saga Prefecture,"Yoshinogari Town,Kanzaki County",Ishinari,,,,,2000000,,2100,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2011,2011,1,,
14939,Residential Land(Land and Building),Residential Area,41327,Saga Prefecture,"Yoshinogari Town,Kanzaki County",Omagari,Yoshinogarikoen,30-60minutes,30,60,15000000,,200,0,,,Semi-square Shaped,14.0,False,130,0,2005,0,W,House,,East,Private Road,6.0,Non-divided City Planning Area,60.0,200.0,4th quarter 2011,2011,4,,
14940,Residential Land(Land Only),Residential Area,41327,Saga Prefecture,"Yoshinogari Town,Kanzaki County",Omagari,Yoshinogarikoen,18,18,18,2700000,,200,0,13000.0,44000.0,Semi-rectangular Shaped,10.0,False,,0,,0,,,,West,Town Road,4.0,Non-divided City Planning Area,60.0,200.0,2nd quarter 2011,2011,2,,
14941,Residential Land(Land Only),Residential Area,41327,Saga Prefecture,"Yoshinogari Town,Kanzaki County",Omagari,Yoshinogarikoen,26,26,26,5500000,,240,0,23000.0,75000.0,Semi-trapezoidal Shaped,19.0,False,,0,,0,,,,South,Road,5.0,Non-divided City Planning Area,60.0,200.0,2nd quarter 2011,2011,2,,
14942,Residential Land(Land Only),Residential Area,41327,Saga Prefecture,"Yoshinogari Town,Kanzaki County",Omagari,Yoshinogarikoen,26,26,26,24000000,,1100,0,23000.0,75000.0,Semi-shaped,50.0,True,,0,,0,,,,South,Road,5.0,Non-divided City Planning Area,60.0,200.0,2nd quarter 2011,2011,2,,
14943,Residential Land(Land and Building),Residential Area,41327,Saga Prefecture,"Yoshinogari Town,Kanzaki County",Omagari,Yoshinogarikoen,30-60minutes,30,60,8100000,,370,0,,,Irregular Shaped,39.0,False,105,0,1993,0,S,Office,,South,Town Road,5.0,Non-divided City Planning Area,60.0,200.0,2nd quarter 2011,2011,2,,
14944,Residential Land(Land Only),Residential Area,41327,Saga Prefecture,"Yoshinogari Town,Kanzaki County",Omagari,Yoshinogarikoen,26,26,26,5300000,,220,0,24000.0,80000.0,Semi-rectangular Shaped,12.0,False,,0,,0,,,,South,Town Road,6.0,Non-divided City Planning Area,60.0,200.0,2nd quarter 2011,2011,2,,
14945,Residential Land(Land Only),Potential Residential Area,41327,Saga Prefecture,"Yoshinogari Town,Kanzaki County",Omagari,Yoshinogarikoen,30-60minutes,30,60,2000000,,160,0,12000.0,40000.0,Semi-rectangular Shaped,6.0,False,,0,,0,,,,South,Town Road,10.0,Non-divided City Planning Area,60.0,200.0,1st quarter 2011,2011,1,,
14946,Residential Land(Land Only),Residential Area,41327,Saga Prefecture,"Yoshinogari Town,Kanzaki County",Omagari,Yoshinogarikoen,28,28,28,2400000,,105,0,23000.0,75000.0,Semi-shaped,14.0,False,,0,,0,,,,South,Private Road,5.0,Non-divided City Planning Area,60.0,200.0,1st quarter 2011,2011,1,,
14947,Residential Land(Land Only),Potential Residential Area,41327,Saga Prefecture,"Yoshinogari Town,Kanzaki County",Omagari,Yoshinogarikoen,23,23,23,700000,,100,0,7000.0,23000.0,Semi-rectangular Shaped,9.0,False,,0,,0,,,,South,Road,4.0,Non-divided City Planning Area,60.0,200.0,1st quarter 2011,2011,1,,
14948,Residential Land(Land Only),Residential Area,41327,Saga Prefecture,"Yoshinogari Town,Kanzaki County",Omagari,Yoshinogarikoen,15,15,15,12000000,,470,0,25000.0,81000.0,Semi-shaped,25.0,False,,0,,0,,,,East,Road,6.0,Non-divided City Planning Area,60.0,200.0,1st quarter 2011,2011,1,,
14949,Agricultural Land,,41327,Saga Prefecture,"Yoshinogari Town,Kanzaki County",Omagari,,,,,610000,,380,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2011,2011,1,,
14950,Residential Land(Land Only),Residential Area,41327,Saga Prefecture,"Yoshinogari Town,Kanzaki County",Tade,Kanzaki,18,18,18,5000000,,240,0,21000.0,69000.0,Semi-rectangular Shaped,17.0,False,,0,,0,,,,West,Road,5.0,Non-divided City Planning Area,60.0,200.0,3rd quarter 2011,2011,3,,
14951,Residential Land(Land Only),Residential Area,41327,Saga Prefecture,"Yoshinogari Town,Kanzaki County",Tateno,Yoshinogarikoen,11,11,11,5000000,,260,0,19000.0,64000.0,Semi-rectangular Shaped,14.0,False,,0,,0,,,,Northeast,Town Road,5.0,Non-divided City Planning Area,50.0,200.0,4th quarter 2011,2011,4,,
14952,Residential Land(Land and Building),Residential Area,41327,Saga Prefecture,"Yoshinogari Town,Kanzaki County",Tateno,Yoshinogarikoen,12,12,12,8000000,,560,0,,,Irregular Shaped,31.0,False,165,0,1981,0,W,House,,East,Town Road,6.0,Non-divided City Planning Area,60.0,200.0,4th quarter 2011,2011,4,,
14953,Residential Land(Land and Building),Residential Area,41327,Saga Prefecture,"Yoshinogari Town,Kanzaki County",Tateno,Yoshinogarikoen,19,19,19,4400000,,310,0,,,Semi-rectangular Shaped,16.0,False,65,0,1967,0,W,House,,East,Town Road,5.0,Non-divided City Planning Area,60.0,200.0,2nd quarter 2011,2011,2,,
14954,Residential Land(Land Only),Residential Area,41327,Saga Prefecture,"Yoshinogari Town,Kanzaki County",Tateno,Yoshinogarikoen,22,22,22,5800000,,410,0,14000.0,47000.0,Semi-rectangular Shaped,20.0,False,,0,,0,,,,West,Town Road,4.5,Non-divided City Planning Area,60.0,200.0,2nd quarter 2011,2011,2,,
14955,Residential Land(Land Only),Residential Area,41327,Saga Prefecture,"Yoshinogari Town,Kanzaki County",Tateno,Yoshinogarikoen,15,15,15,6600000,,540,0,12000.0,40000.0,Trapezoidal Shaped,20.0,False,,0,,0,,,,Southeast,Town Road,5.0,Non-divided City Planning Area,60.0,200.0,2nd quarter 2011,2011,2,,
14956,Residential Land(Land and Building),Residential Area,41327,Saga Prefecture,"Yoshinogari Town,Kanzaki County",Tateno,Yoshinogarikoen,10,10,10,8900000,,220,0,,,Semi-rectangular Shaped,30.0,False,100,0,1982,0,W,House,,Northwest,Town Road,7.5,Non-divided City Planning Area,60.0,200.0,1st quarter 2011,2011,1,,
14957,Residential Land(Land and Building),Residential Area,41327,Saga Prefecture,"Yoshinogari Town,Kanzaki County",Hakogawa,Yoshinogarikoen,30-60minutes,30,60,6800000,,760,0,,,Semi-shaped,20.0,False,185,0,,0,W,House,,East,Town Road,4.5,Non-divided City Planning Area,60.0,200.0,2nd quarter 2011,2011,2,,
14958,Residential Land(Land Only),Residential Area,41327,Saga Prefecture,"Yoshinogari Town,Kanzaki County",Matsuguma,Yoshinogarikoen,1H-1H30,60,90,10000000,,780,0,13000.0,42000.0,Irregular Shaped,7.0,False,,0,,0,,,,West,National Highway,15.0,Non-divided City Planning Area,60.0,100.0,4th quarter 2011,2011,4,,
14959,Residential Land(Land Only),Residential Area,41327,Saga Prefecture,"Yoshinogari Town,Kanzaki County",Matsuguma,Yoshinogarikoen,1H-1H30,60,90,1000000,,350,0,2800.0,9400.0,Irregular Shaped,25.0,False,,0,,0,,,,West,National Highway,14.0,Non-divided City Planning Area,60.0,200.0,2nd quarter 2011,2011,2,,
14960,Agricultural Land,,41327,Saga Prefecture,"Yoshinogari Town,Kanzaki County",Mameda,,,,,1000000,,1000,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2011,2011,1,,
14961,Agricultural Land,,41327,Saga Prefecture,"Yoshinogari Town,Kanzaki County",Mameda,,,,,470000,,470,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2011,2011,1,,
14962,Agricultural Land,,41327,Saga Prefecture,"Yoshinogari Town,Kanzaki County",Mameda,,,,,420000,,420,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2011,2011,1,,
14963,Agricultural Land,,41327,Saga Prefecture,"Yoshinogari Town,Kanzaki County",Mameda,,,,,1100000,,1100,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2011,2011,1,,
14964,Agricultural Land,,41327,Saga Prefecture,"Yoshinogari Town,Kanzaki County",Mameda,,,,,1000000,,890,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2011,2011,1,,
14965,Residential Land(Land Only),Residential Area,41327,Saga Prefecture,"Yoshinogari Town,Kanzaki County",Mitsu,Yoshinogarikoen,30-60minutes,30,60,7500000,,340,0,22000.0,74000.0,Semi-shaped,15.0,False,,0,,0,,,,South,Road,6.0,Non-divided City Planning Area,60.0,200.0,2nd quarter 2011,2011,2,,
14966,Residential Land(Land Only),Residential Area,41327,Saga Prefecture,"Yoshinogari Town,Kanzaki County",Mitsu,Yoshinogarikoen,30-60minutes,30,60,8900000,,350,0,26000.0,85000.0,Semi-rectangular Shaped,16.0,False,,0,,0,,,,South,Private Road,6.0,Non-divided City Planning Area,60.0,200.0,1st quarter 2011,2011,1,,
14967,Residential Land(Land Only),Residential Area,41327,Saga Prefecture,"Yoshinogari Town,Kanzaki County",Yoshida,Yoshinogarikoen,13,13,13,6500000,,260,0,25000.0,82000.0,Semi-square Shaped,15.0,False,,0,,0,,,,North,Town Road,4.5,Non-divided City Planning Area,70.0,200.0,4th quarter 2011,2011,4,,
14968,Residential Land(Land Only),Residential Area,41327,Saga Prefecture,"Yoshinogari Town,Kanzaki County",Yoshida,Yoshinogarikoen,5,5,5,6900000,,270,0,26000.0,85000.0,Rectangular Shaped,14.5,False,,0,,0,,,,South,Private Road,5.0,Non-divided City Planning Area,60.0,200.0,4th quarter 2011,2011,4,,
14969,Residential Land(Land and Building),Commercial Area,41327,Saga Prefecture,"Yoshinogari Town,Kanzaki County",Yoshida,Yoshinogarikoen,12,12,12,4000000,,175,0,,,Semi-rectangular Shaped,10.0,False,75,0,1968,0,W,Other,,Northwest,Town Road,8.0,Non-divided City Planning Area,70.0,200.0,4th quarter 2011,2011,4,,
14970,Residential Land(Land and Building),Residential Area,41327,Saga Prefecture,"Yoshinogari Town,Kanzaki County",Yoshida,Yoshinogarikoen,15,15,15,14000000,,310,0,,,Irregular Shaped,20.0,False,85,0,1991,0,W,House,,North,Town Road,4.5,Non-divided City Planning Area,60.0,200.0,4th quarter 2011,2011,4,,
14971,Residential Land(Land and Building),Residential Area,41327,Saga Prefecture,"Yoshinogari Town,Kanzaki County",Yoshida,Yoshinogarikoen,16,16,16,2300000,,175,0,,,Semi-rectangular Shaped,11.0,False,90,0,1972,0,W,"House, Shop",,East,Road,3.3,Non-divided City Planning Area,60.0,200.0,3rd quarter 2011,2011,3,,
14972,Residential Land(Land and Building),Residential Area,41327,Saga Prefecture,"Yoshinogari Town,Kanzaki County",Yoshida,Yoshinogarikoen,26,26,26,15000000,,220,0,,,Semi-square Shaped,14.5,False,140,0,,0,,,,West,Town Road,5.0,Non-divided City Planning Area,60.0,200.0,3rd quarter 2011,2011,3,,
14973,Residential Land(Land Only),Commercial Area,41327,Saga Prefecture,"Yoshinogari Town,Kanzaki County",Yoshida,Yoshinogarikoen,11,11,11,2500000,,70,0,37000.0,120000.0,Irregular Shaped,26.5,False,,0,,0,,,,Southeast,National Highway,20.0,Non-divided City Planning Area,70.0,200.0,3rd quarter 2011,2011,3,,
14974,Residential Land(Land Only),Residential Area,41327,Saga Prefecture,"Yoshinogari Town,Kanzaki County",Yoshida,Yoshinogarikoen,8,8,8,3400000,,400,0,8500.0,28000.0,Semi-rectangular Shaped,22.0,False,,0,,0,,,,East,Town Road,8.0,Non-divided City Planning Area,60.0,200.0,2nd quarter 2011,2011,2,,
14975,Residential Land(Land Only),Commercial Area,41327,Saga Prefecture,"Yoshinogari Town,Kanzaki County",Yoshida,Yoshinogarikoen,13,13,13,1200000,,135,0,9100.0,30000.0,Semi-rectangular Shaped,7.0,False,,0,,0,,,,West,Town Road,8.0,Non-divided City Planning Area,60.0,200.0,2nd quarter 2011,2011,2,,
14976,Residential Land(Land Only),Residential Area,41327,Saga Prefecture,"Yoshinogari Town,Kanzaki County",Yoshida,Yoshinogarikoen,30-60minutes,30,60,4600000,,230,0,20000.0,65000.0,Semi-rectangular Shaped,18.0,False,,0,,0,,,,East,Road,5.0,Non-divided City Planning Area,60.0,200.0,2nd quarter 2011,2011,2,,
14977,Residential Land(Land and Building),Commercial Area,41327,Saga Prefecture,"Yoshinogari Town,Kanzaki County",Yoshida,Yoshinogarikoen,11,11,11,14000000,,320,0,,,Irregular Shaped,47.0,False,195,0,1982,0,S,Shop,,North,National Highway,10.0,Non-divided City Planning Area,60.0,200.0,1st quarter 2011,2011,1,,
14978,Residential Land(Land and Building),Commercial Area,41327,Saga Prefecture,"Yoshinogari Town,Kanzaki County",Yoshida,Yoshinogarikoen,12,12,12,8300000,,250,0,,,Semi-shaped,14.0,False,200,0,1972,0,W,"House, Shop",,East,Town Road,8.0,Non-divided City Planning Area,60.0,200.0,1st quarter 2011,2011,1,,
14979,Residential Land(Land Only),Residential Area,41327,Saga Prefecture,"Yoshinogari Town,Kanzaki County",Yoshida,Yoshinogarikoen,8,8,8,3400000,,80,0,42000.0,140000.0,Semi-shaped,12.0,False,,0,,0,,,,North,Town Road,8.2,Non-divided City Planning Area,60.0,200.0,1st quarter 2011,2011,1,,
14980,Residential Land(Land and Building),Residential Area,41341,Saga Prefecture,"Kiyama Town,Miyaki County",Keyakidai,Keyakidai,6,6,6,16000000,,220,0,,,Semi-rectangular Shaped,13.5,False,125,0,1992,0,W,House,,South,Town Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2011,2011,4,,
14981,Residential Land(Land Only),Residential Area,41341,Saga Prefecture,"Kiyama Town,Miyaki County",Keyakidai,Keyakidai,5,5,5,9200000,,210,0,44000.0,150000.0,Semi-square Shaped,14.0,False,,0,,0,,,,Southeast,Town Road,5.0,Category I Residential Zone,60.0,200.0,3rd quarter 2011,2011,3,,
14982,Residential Land(Land and Building),Residential Area,41341,Saga Prefecture,"Kiyama Town,Miyaki County",Keyakidai,Keyakidai,9,9,9,13000000,,210,0,,,Semi-square Shaped,14.0,False,135,0,1994,0,,House,,West,Town Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2011,2011,2,,
14983,Residential Land(Land Only),Residential Area,41341,Saga Prefecture,"Kiyama Town,Miyaki County",Keyakidai,Keyakidai,8,8,8,8600000,,200,0,43000.0,140000.0,Rectangular Shaped,15.0,False,,0,,0,,,,Northwest,Town Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2011,2011,1,,
14984,Residential Land(Land Only),Residential Area,41341,Saga Prefecture,"Kiyama Town,Miyaki County",Keyakidai,Keyakidai,14,14,14,7800000,,220,0,36000.0,120000.0,Semi-square Shaped,15.0,False,,0,,0,,,,West,Town Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2011,2011,1,,
14985,Residential Land(Land Only),Residential Area,41341,Saga Prefecture,"Kiyama Town,Miyaki County",Oaza Kokura,Kiyama,7,7,7,9000000,,280,0,33000.0,110000.0,Irregular Shaped,10.0,False,,0,,0,,,,East,Private Road,6.0,Category I Residential Zone,60.0,200.0,3rd quarter 2011,2011,3,,
14986,Residential Land(Land and Building),Residential Area,41341,Saga Prefecture,"Kiyama Town,Miyaki County",Oaza Kokura,Kiyama,4,4,4,28000000,,220,0,,,Irregular Shaped,17.0,False,120,0,2011,0,,House,,South,Private Road,6.0,Category I Residential Zone,60.0,200.0,3rd quarter 2011,2011,3,,
14987,Residential Land(Land Only),Residential Area,41341,Saga Prefecture,"Kiyama Town,Miyaki County",Oaza Kokura,Kiyama,4,4,4,8900000,,230,0,39000.0,130000.0,Semi-square Shaped,14.0,False,,0,,0,,,,Southeast,Private Road,6.0,Category I Residential Zone,60.0,200.0,1st quarter 2011,2011,1,,
14988,Residential Land(Land Only),Residential Area,41341,Saga Prefecture,"Kiyama Town,Miyaki County",Oaza Kokura,Kiyama,4,4,4,9400000,,240,0,39000.0,130000.0,Semi-rectangular Shaped,17.5,False,,0,,0,,,,Northwest,Private Road,6.0,Category I Residential Zone,60.0,200.0,1st quarter 2011,2011,1,,
14989,Residential Land(Land Only),Residential Area,41341,Saga Prefecture,"Kiyama Town,Miyaki County",Oaza Kokura,Kiyama,6,6,6,8200000,,210,0,39000.0,130000.0,Semi-trapezoidal Shaped,15.5,False,,0,,0,,,,West,Prefectural Road,19.0,Category I Residential Zone,60.0,200.0,1st quarter 2011,2011,1,,
14990,Residential Land(Land Only),Residential Area,41341,Saga Prefecture,"Kiyama Town,Miyaki County",Oaza Kokura,Kiyama,6,6,6,8200000,,240,0,34000.0,110000.0,Semi-trapezoidal Shaped,15.5,False,,0,,0,,,,West,Prefectural Road,19.0,Category I Residential Zone,60.0,200.0,1st quarter 2011,2011,1,,
14991,Residential Land(Land Only),Residential Area,41341,Saga Prefecture,"Kiyama Town,Miyaki County",Oaza Kokura,Keyakidai,19,19,19,640000,,90,0,7200.0,24000.0,Semi-shaped,,False,,0,,0,,,,North,Town Road,4.5,Urbanization Control Area,60.0,100.0,4th quarter 2011,2011,4,,
14992,Agricultural Land,,41341,Saga Prefecture,"Kiyama Town,Miyaki County",Oaza Kokura,,,,,300000,,250,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2011,2011,4,,
14993,Residential Land(Land Only),Residential Area,41341,Saga Prefecture,"Kiyama Town,Miyaki County",Oaza Sonobe,Kiyama,14,14,14,13000000,,940,0,14000.0,46000.0,Irregular Shaped,11.5,False,,0,,0,,,,West,Town Road,4.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2011,2011,4,,Dealings in which auction or arbiter participates
14994,Agricultural Land,,41341,Saga Prefecture,"Kiyama Town,Miyaki County",Oaza Sonobe,,,,,1400000,,1100,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2011,2011,2,,
14995,Forest Land,,41341,Saga Prefecture,"Kiyama Town,Miyaki County",Oaza Sonobe,,,,,300000,,1600,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2011,2011,2,,
14996,Agricultural Land,,41341,Saga Prefecture,"Kiyama Town,Miyaki County",Oaza Sonobe,,,,,200000,,570,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2011,2011,1,,
14997,Agricultural Land,,41341,Saga Prefecture,"Kiyama Town,Miyaki County",Oaza Sonobe,,,,,46000,,155,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2011,2011,1,,
14998,Residential Land(Land and Building),Residential Area,41341,Saga Prefecture,"Kiyama Town,Miyaki County",Oaza Nagano,Kiyama,20,20,20,7000000,,250,0,,,Semi-square Shaped,14.5,False,105,0,1971,0,W,House,,West,Town Road,6.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,4th quarter 2011,2011,4,,
14999,Residential Land(Land Only),Residential Area,41341,Saga Prefecture,"Kiyama Town,Miyaki County",Oaza Miyaura,Kiyama,14,14,14,6900000,,320,0,22000.0,72000.0,Irregular Shaped,,False,,0,,0,,,,Northwest,Private Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2011,2011,4,,
15000,Residential Land(Land Only),Residential Area,41341,Saga Prefecture,"Kiyama Town,Miyaki County",Oaza Miyaura,Kiyama,14,14,14,3000000,,240,0,13000.0,42000.0,Irregular Shaped,25.0,False,,0,,0,,,,East,Private Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2011,2011,4,,
15001,Residential Land(Land Only),Residential Area,41341,Saga Prefecture,"Kiyama Town,Miyaki County",Oaza Miyaura,Kiyama,25,25,25,3000000,,1000,0,3000.0,9800.0,Irregular Shaped,37.0,False,,0,,0,,,,Northwest,Town Road,3.3,Urbanization Control Area,60.0,100.0,4th quarter 2011,2011,4,,
15002,Residential Land(Land Only),Residential Area,41341,Saga Prefecture,"Kiyama Town,Miyaki County",Oaza Miyaura,Kiyama,14,14,14,10000000,,240,0,42000.0,140000.0,Irregular Shaped,16.5,False,,0,,0,,,,East,Town Road,3.5,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2011,2011,4,,
15003,Residential Land(Land Only),Residential Area,41341,Saga Prefecture,"Kiyama Town,Miyaki County",Oaza Miyaura,Kiyama,16,16,16,10000000,,220,0,45000.0,150000.0,Semi-rectangular Shaped,13.0,False,,0,,0,,,,East,Private Road,6.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,4th quarter 2011,2011,4,,
15004,Residential Land(Land and Building),Residential Area,41341,Saga Prefecture,"Kiyama Town,Miyaki County",Oaza Miyaura,Kiyama,11,11,11,18000000,,430,0,,,Semi-trapezoidal Shaped,19.5,False,165,0,1962,0,,House,,East,Town Road,5.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,3rd quarter 2011,2011,3,,
15005,Residential Land(Land Only),Residential Area,41341,Saga Prefecture,"Kiyama Town,Miyaki County",Oaza Miyaura,Kiyama,16,16,16,8700000,,240,0,37000.0,120000.0,Rectangular Shaped,17.0,False,,0,,0,,,,East,Town Road,20.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,2nd quarter 2011,2011,2,,
15006,Residential Land(Land Only),Residential Area,41341,Saga Prefecture,"Kiyama Town,Miyaki County",Oaza Miyaura,Kiyama,11,11,11,6500000,,240,0,27000.0,88000.0,Irregular Shaped,18.0,False,,0,,0,,,,Southwest,Private Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2011,2011,1,,
