No,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,TradePrice,FloorPlan,Area,AreaIsGreaterFlag,UnitPrice,PricePerTsubo,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Year,Quarter,Renovation,Remarks
12,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Aonocho,Yamatosaidaiji,15,15,15,30000000,,165,0,,,Rectangular Shaped,10.0,False,100,0,2015,0,W,House,House,Northeast,Private Road,4.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,3rd quarter 2015,2015,3,,
13,"Pre-owned Condominiums, etc.",,29201,Nara Prefecture,Nara City,Aonocho,Yamatosaidaiji,10,10,10,27000000,3LDK,65,0,,,,,False,,0,2012,0,RC,House,House,,,,Commercial Zone,80.0,400.0,3rd quarter 2015,2015,3,Done,
14,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Aonocho,Yamatosaidaiji,17,17,17,37000000,,165,0,,,Semi-rectangular Shaped,11.0,False,100,0,2015,0,W,House,House,West,Private Road,4.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,2nd quarter 2015,2015,2,,
15,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Aonocho,Yamatosaidaiji,15,15,15,39000000,,165,0,,,Semi-rectangular Shaped,8.1,False,100,0,2015,0,W,House,House,South,Private Road,4.6,Category I Exclusively Low-story Residential Zone,40.0,60.0,1st quarter 2015,2015,1,,
16,"Pre-owned Condominiums, etc.",,29201,Nara Prefecture,Nara City,Aonocho,Yamatosaidaiji,6,6,6,23000000,3LDK,60,0,,,,,False,,0,2005,0,RC,House,House,,,,Commercial Zone,80.0,400.0,1st quarter 2015,2015,1,Done,
17,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Aonocho,Yamatosaidaiji,15,15,15,38000000,,165,0,,,Semi-rectangular Shaped,11.4,False,100,0,,0,W,House,House,West,Private Road,4.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,4th quarter 2014,2014,4,,
18,"Pre-owned Condominiums, etc.",,29201,Nara Prefecture,Nara City,Aonocho,Yamatosaidaiji,5,5,5,26000000,3LDK,65,0,,,,,False,,0,2012,0,RC,House,House,,,,Commercial Zone,80.0,400.0,4th quarter 2014,2014,4,Not yet,
19,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Aonocho,Yamatosaidaiji,17,17,17,36000000,,170,0,,,Semi-trapezoidal Shaped,18.5,False,100,0,2014,0,W,House,House,South,Private Road,4.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,2nd quarter 2014,2014,2,,
20,"Pre-owned Condominiums, etc.",,29201,Nara Prefecture,Nara City,Aonocho,Yamatosaidaiji,6,6,6,23000000,3LDK,60,0,,,,,False,,0,2012,0,RC,House,House,,,,Commercial Zone,80.0,400.0,2nd quarter 2014,2014,2,Not yet,
21,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Aoyama,Kintetsunara,30-60minutes,30,60,27000000,,840,0,,,Semi-trapezoidal Shaped,36.6,False,150,0,2002,0,W,House,House,South,City Road,6.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,2nd quarter 2019,2019,2,,
22,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Aoyama,Kintetsunara,30-60minutes,30,60,27000000,,330,0,,,Irregular Shaped,13.0,False,,0,1987,0,W,"House, Parking Lot, Other",House,South,City Road,6.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,2nd quarter 2019,2019,2,,
23,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Aoyama,Kintetsunara,1H-1H30,60,90,13000000,,230,0,,,Semi-rectangular Shaped,13.3,False,135,0,1986,0,W,House,House,Northwest,City Road,6.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,4th quarter 2018,2018,4,,
24,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Aoyama,Kintetsunara,30-60minutes,30,60,9800000,,110,0,,,Rectangular Shaped,7.5,False,100,0,1984,0,W,House,House,South,Road,2.5,Category I Exclusively Low-story Residential Zone,40.0,60.0,2nd quarter 2018,2018,2,,
25,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Aoyama,Kintetsunara,1H-1H30,60,90,14000000,,260,0,,,Rectangular Shaped,13.5,False,150,0,1986,0,W,House,House,Northeast,City Road,6.2,Category I Exclusively Low-story Residential Zone,40.0,60.0,2nd quarter 2018,2018,2,,
26,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Aoyama,Kintetsunara,30-60minutes,30,60,22000000,,210,0,,,Semi-square Shaped,11.2,False,115,0,1991,0,LS,House,House,Southeast,City Road,6.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,1st quarter 2018,2018,1,,
27,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Aoyama,Kintetsunara,30-60minutes,30,60,19000000,,270,0,,,Rectangular Shaped,14.5,False,165,0,1987,0,W,House,House,Southwest,City Road,6.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,3rd quarter 2017,2017,3,,
28,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Aoyama,Kintetsunara,30-60minutes,30,60,19000000,,320,0,,,Semi-trapezoidal Shaped,13.6,False,135,0,1992,0,LS,House,House,West,City Road,6.1,Category I Exclusively Low-story Residential Zone,40.0,60.0,3rd quarter 2017,2017,3,,
29,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Aoyama,Kintetsunara,30-60minutes,30,60,16000000,,230,0,,,Semi-rectangular Shaped,17.7,False,135,0,1986,0,W,House,House,Southeast,City Road,5.9,Category I Exclusively Low-story Residential Zone,40.0,60.0,2nd quarter 2017,2017,2,,
30,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Aoyama,Kintetsunara,30-60minutes,30,60,29000000,,290,0,,,Irregular Shaped,3.5,False,140,0,1989,0,W,House,House,Northeast,City Road,6.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,4th quarter 2016,2016,4,,
31,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Aoyama,Kintetsunara,1H-1H30,60,90,18000000,,240,0,,,Semi-rectangular Shaped,13.0,False,145,0,1985,0,W,House,House,Southwest,City Road,6.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,4th quarter 2016,2016,4,,
32,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Aoyama,Kintetsunara,30-60minutes,30,60,23000000,,240,0,,,Semi-trapezoidal Shaped,13.8,False,115,0,1994,0,LS,House,House,Southwest,City Road,6.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,3rd quarter 2016,2016,3,,
33,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Aoyama,Kintetsunara,30-60minutes,30,60,20000000,,230,0,,,Semi-rectangular Shaped,12.5,False,125,0,1994,0,W,House,House,West,City Road,6.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,3rd quarter 2016,2016,3,,
34,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Aoyama,Kintetsunara,30-60minutes,30,60,23000000,,270,0,,,Semi-rectangular Shaped,13.0,False,,0,2003,0,W,House,House,North,City Road,4.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,2nd quarter 2016,2016,2,,
35,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Aoyama,Kintetsunara,30-60minutes,30,60,16000000,,200,0,,,Rectangular Shaped,12.0,False,115,0,1989,0,W,House,House,Northeast,City Road,6.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,1st quarter 2016,2016,1,,
36,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Aoyama,Kintetsunara,30-60minutes,30,60,22000000,,430,0,,,Semi-trapezoidal Shaped,19.4,False,155,0,1991,0,LS,House,House,South,City Road,6.2,Category I Exclusively Low-story Residential Zone,40.0,60.0,4th quarter 2015,2015,4,,
37,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Aoyama,Kintetsunara,30-60minutes,30,60,29000000,,250,0,,,Semi-rectangular Shaped,13.0,False,145,0,2003,0,W,House,House,South,City Road,6.2,Category I Exclusively Low-story Residential Zone,40.0,60.0,3rd quarter 2015,2015,3,,
38,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Aoyama,Kintetsunara,30-60minutes,30,60,20000000,,250,0,,,Semi-rectangular Shaped,11.7,False,145,0,1984,0,W,House,Office,North,City Road,6.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,2nd quarter 2015,2015,2,,
39,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Aoyama,Kintetsunara,30-60minutes,30,60,11000000,,145,0,,,Irregular Shaped,,False,100,0,1984,0,W,House,House,North,Private Road,2.8,Category I Exclusively Low-story Residential Zone,40.0,60.0,4th quarter 2014,2014,4,,
40,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Aoyama,Kintetsunara,30-60minutes,30,60,20000000,,210,0,,,Semi-rectangular Shaped,12.0,False,120,0,1995,0,,House,House,Southeast,City Road,6.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,3rd quarter 2014,2014,3,,
41,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Aoyama,Kintetsunara,1H-1H30,60,90,19000000,,250,0,,,Semi-rectangular Shaped,14.0,False,125,0,1984,0,W,House,House,North,City Road,6.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,3rd quarter 2014,2014,3,,
42,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Aoyama,Kintetsunara,30-60minutes,30,60,22000000,,240,0,,,Semi-rectangular Shaped,12.4,False,115,0,1994,0,LS,House,,Southeast,City Road,9.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,1st quarter 2014,2014,1,,
43,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Aoyama,Nara,30-60minutes,30,60,15000000,,115,0,,,Semi-rectangular Shaped,,False,100,0,,0,W,House,House,North,City Road,,,,,4th quarter 2018,2018,4,,
44,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Akahadacho,Gakuenmae (Nara),30-60minutes,30,60,11000000,,210,0,,,Flag-shaped etc.,3.5,False,120,0,1998,0,W,House,House,West,City Road,6.2,Category I Exclusively Low-story Residential Zone,40.0,60.0,4th quarter 2018,2018,4,,
45,Residential Land(Land Only),Residential Area,29201,Nara Prefecture,Nara City,Akahadacho,Gakuenmae (Nara),30-60minutes,30,60,10000000,,200,0,50000.0,170000.0,Irregular Shaped,21.0,False,,0,,0,,,House,North,City Road,7.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,3rd quarter 2018,2018,3,,
46,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Akahadacho,Nishinokyo,29,29,29,31000000,,1300,0,,,Semi-shaped,50.0,True,1400,0,1985,0,RC,Housing Complex,House,South,City Road,7.9,Urbanization Control Area,60.0,200.0,1st quarter 2017,2017,1,,Dealings in which auction or arbiter participates
47,Forest Land,,29201,Nara Prefecture,Nara City,Akahadacho,,,,,80000000,,5000,1,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2018,2018,3,,
48,"Pre-owned Condominiums, etc.",,29201,Nara Prefecture,Nara City,Akishinosatsukicho,Heijo,6,6,6,6300000,Open Floor,35,0,,,,,False,,0,1974,0,RC,Shop,House,,,,Category I Residential Zone,60.0,200.0,3rd quarter 2018,2018,3,Done,
49,"Pre-owned Condominiums, etc.",,29201,Nara Prefecture,Nara City,Akishinosatsukicho,Heijo,5,5,5,7800000,2LDK,65,0,,,,,False,,0,1974,0,RC,House,House,,,,Category I Residential Zone,60.0,200.0,4th quarter 2016,2016,4,Done,
50,"Pre-owned Condominiums, etc.",,29201,Nara Prefecture,Nara City,Akishinosatsukicho,Heijo,5,5,5,4800000,3DK,50,0,,,,,False,,0,1974,0,RC,House,House,,,,Category I Residential Zone,60.0,200.0,2nd quarter 2016,2016,2,Done,
51,Residential Land(Land Only),Residential Area,29201,Nara Prefecture,Nara City,Akishinosatsukicho,Yamatosaidaiji,9,9,9,21000000,,115,0,180000.0,590000.0,Semi-rectangular Shaped,12.0,False,,0,,0,,,House,West,Private Road,5.0,Category I Residential Zone,60.0,200.0,2nd quarter 2019,2019,2,,
52,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Akishinosatsukicho,Yamatosaidaiji,9,9,9,55000000,,140,0,,,Irregular Shaped,7.0,False,125,0,2019,0,LS,House,House,South,Private Road,4.0,Category I Residential Zone,60.0,200.0,2nd quarter 2018,2018,2,,
53,Residential Land(Land Only),Potential Residential Area,29201,Nara Prefecture,Nara City,Akishinosatsukicho,Yamatosaidaiji,9,9,9,120000000,,1600,0,75000.0,250000.0,Semi-rectangular Shaped,22.0,False,,0,,0,,,,South,Road,4.0,Category I Residential Zone,60.0,200.0,1st quarter 2018,2018,1,,
54,Residential Land(Land Only),Potential Residential Area,29201,Nara Prefecture,Nara City,Akishinosatsukicho,Yamatosaidaiji,13,13,13,30000000,,600,0,50000.0,160000.0,Irregular Shaped,,False,,0,,0,,,,North,City Road,2.0,Category I Residential Zone,60.0,200.0,1st quarter 2018,2018,1,,
55,"Pre-owned Condominiums, etc.",,29201,Nara Prefecture,Nara City,Akishinosatsukicho,Yamatosaidaiji,14,14,14,26000000,4LDK,85,0,,,,,False,,0,2004,0,RC,,House,,,,Category I Residential Zone,60.0,200.0,1st quarter 2018,2018,1,Not yet,
56,Residential Land(Land Only),Potential Residential Area,29201,Nara Prefecture,Nara City,Akishinosatsukicho,Yamatosaidaiji,11,11,11,36000000,,970,0,37000.0,120000.0,Irregular Shaped,11.0,False,,0,,0,,,,South,Road,4.0,Category I Residential Zone,60.0,200.0,4th quarter 2017,2017,4,,
57,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Akishinosatsukicho,Yamatosaidaiji,9,9,9,18000000,,260,0,,,Rectangular Shaped,17.6,False,120,0,1969,0,W,House,Other,South,Private Road,4.0,Category I Residential Zone,60.0,200.0,1st quarter 2017,2017,1,,Dealings including private road
58,"Pre-owned Condominiums, etc.",,29201,Nara Prefecture,Nara City,Akishinosatsukicho,Yamatosaidaiji,14,14,14,24000000,3LDK,70,0,,,,,False,,0,2004,0,RC,House,House,,,,Category I Residential Zone,60.0,200.0,1st quarter 2017,2017,1,Done,
59,Residential Land(Land Only),Residential Area,29201,Nara Prefecture,Nara City,Akishinosatsukicho,Yamatosaidaiji,10,10,10,18000000,,165,0,110000.0,350000.0,Semi-rectangular Shaped,10.8,False,,0,,0,,,House,North,Private Road,4.0,Category I Residential Zone,60.0,200.0,3rd quarter 2016,2016,3,,
60,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Akishinosatsukicho,Yamatosaidaiji,10,10,10,31000000,,220,0,,,Semi-rectangular Shaped,15.0,False,145,0,1996,0,W,House,House,West,Private Road,4.0,Category I Residential Zone,60.0,200.0,1st quarter 2016,2016,1,,
61,"Pre-owned Condominiums, etc.",,29201,Nara Prefecture,Nara City,Akishinosatsukicho,Yamatosaidaiji,14,14,14,28000000,4LDK,90,0,,,,,False,,0,2004,0,RC,House,House,,,,Category I Residential Zone,60.0,200.0,3rd quarter 2015,2015,3,Not yet,
62,"Pre-owned Condominiums, etc.",,29201,Nara Prefecture,Nara City,Akishinosatsukicho,Yamatosaidaiji,14,14,14,24000000,4LDK,80,0,,,,,False,,0,2004,0,RC,House,House,,,,Category I Residential Zone,60.0,200.0,2nd quarter 2015,2015,2,Not yet,
63,"Pre-owned Condominiums, etc.",,29201,Nara Prefecture,Nara City,Akishinosatsukicho,Yamatosaidaiji,9,9,9,4700000,2DK,65,0,,,,,False,,0,1974,0,RC,House,House,,,,Category I Residential Zone,60.0,200.0,2nd quarter 2015,2015,2,Done,
64,Residential Land(Land Only),Residential Area,29201,Nara Prefecture,Nara City,Akishinosatsukicho,Yamatosaidaiji,9,9,9,12000000,,90,0,130000.0,430000.0,Rectangular Shaped,5.8,False,,0,,0,,,House,North,Private Road,4.0,Category I Residential Zone,60.0,200.0,1st quarter 2015,2015,1,,Dealings including private road
65,Residential Land(Land Only),Residential Area,29201,Nara Prefecture,Nara City,Akishinosatsukicho,Yamatosaidaiji,9,9,9,17000000,,190,0,92000.0,300000.0,Semi-rectangular Shaped,10.0,False,,0,,0,,,,South,City Road,4.0,Category I Residential Zone,60.0,200.0,1st quarter 2014,2014,1,,
66,Residential Land(Land Only),Residential Area,29201,Nara Prefecture,Nara City,Akishinosatsukicho,Yamatosaidaiji,9,9,9,13000000,,65,0,210000.0,690000.0,Irregular Shaped,12.0,False,,0,,0,,,,South,City Road,3.0,Category I Residential Zone,60.0,150.0,1st quarter 2014,2014,1,,
67,Residential Land(Land Only),Residential Area,29201,Nara Prefecture,Nara City,Akishinosanwacho,Yamatosaidaiji,14,14,14,11000000,,120,0,93000.0,310000.0,Rectangular Shaped,14.4,False,,0,,0,,,House,North,City Road,4.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,4th quarter 2018,2018,4,,
68,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Akishinosanwacho,Yamatosaidaiji,20,20,20,20000000,,200,0,,,Semi-shaped,8.0,False,100,0,2007,0,W,House,House,East,City Road,6.0,Category I Residential Zone,60.0,200.0,4th quarter 2017,2017,4,,
69,Residential Land(Land Only),Residential Area,29201,Nara Prefecture,Nara City,Akishinosanwacho,Yamatosaidaiji,19,19,19,26000000,,220,0,120000.0,390000.0,Irregular Shaped,14.4,False,,0,,0,,,,North,City Road,5.5,Category I Residential Zone,60.0,200.0,4th quarter 2016,2016,4,,Dealings of adjacent land
70,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Akishinosanwacho,Yamatosaidaiji,15,15,15,18000000,,195,0,,,Rectangular Shaped,12.0,False,70,0,1976,0,W,House,Other,North,City Road,6.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,3rd quarter 2016,2016,3,,
71,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Akishinosanwacho,Yamatosaidaiji,14,14,14,19000000,,230,0,,,Semi-square Shaped,15.1,False,115,0,1986,0,LS,House,House,West,Private Road,6.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,2nd quarter 2016,2016,2,,
72,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Akishinosanwacho,Yamatosaidaiji,11,11,11,20000000,,210,0,,,Semi-rectangular Shaped,9.3,False,120,0,1967,0,W,House,,East,City Road,8.6,Category I Residential Zone,60.0,200.0,4th quarter 2015,2015,4,,
73,Residential Land(Land Only),Residential Area,29201,Nara Prefecture,Nara City,Akishinosanwacho,Yamatosaidaiji,16,16,16,16000000,,190,0,85000.0,280000.0,Rectangular Shaped,14.4,False,,0,,0,,,House,North,Road,4.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,2nd quarter 2015,2015,2,,
74,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Akishinosanwacho,Yamatosaidaiji,13,13,13,17000000,,250,0,,,Rectangular Shaped,14.7,False,110,0,1969,0,W,House,House,South,Private Road,3.6,Category I Exclusively Low-story Residential Zone,40.0,60.0,4th quarter 2014,2014,4,,Dealings including private road
75,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Akishinoshimmachi,Yamatosaidaiji,8,8,8,9500000,,65,0,,,Semi-rectangular Shaped,9.2,False,80,0,1994,0,W,House,,East,Private Road,4.0,Category I Residential Zone,60.0,150.0,4th quarter 2015,2015,4,,
76,Residential Land(Land Only),Residential Area,29201,Nara Prefecture,Nara City,Akishinoshimmachi,Yamatosaidaiji,10,10,10,55000000,,440,0,130000.0,410000.0,Semi-trapezoidal Shaped,15.0,False,,0,,0,,,Other,East,City Road,4.0,Category I Residential Zone,60.0,200.0,3rd quarter 2014,2014,3,,
77,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Akishinocho,Ayameike,18,18,18,24000000,,180,0,,,Flag-shaped etc.,2.5,False,105,0,2013,0,W,House,House,Northwest,City Road,7.0,Category I Residential Zone,60.0,200.0,2nd quarter 2014,2014,2,,
78,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Akishinocho,Heijo,19,19,19,21000000,,200,0,,,Irregular Shaped,10.3,False,105,0,2016,0,W,House,House,Northwest,City Road,4.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,3rd quarter 2016,2016,3,,
79,Residential Land(Land Only),Residential Area,29201,Nara Prefecture,Nara City,Akishinocho,Heijo,17,17,17,8000000,,175,0,46000.0,150000.0,Irregular Shaped,4.0,False,,0,,0,,,House,North,City Road,4.8,Category I Exclusively Low-story Residential Zone,40.0,60.0,4th quarter 2015,2015,4,,
80,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Akishinocho,Heijo,18,18,18,10000000,,480,0,,,Irregular Shaped,20.6,False,80,0,1962,0,W,House,House,North,City Road,3.5,Category I Exclusively Low-story Residential Zone,40.0,60.0,4th quarter 2014,2014,4,,
81,Residential Land(Land Only),Residential Area,29201,Nara Prefecture,Nara City,Akishinocho,Yamatosaidaiji,26,26,26,11000000,,200,0,54000.0,180000.0,Rectangular Shaped,12.3,False,,0,,0,,,House,Southeast,City Road,6.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,2nd quarter 2019,2019,2,,
82,Residential Land(Land Only),Residential Area,29201,Nara Prefecture,Nara City,Akishinocho,Yamatosaidaiji,23,23,23,45000000,,740,0,60000.0,200000.0,Irregular Shaped,45.0,False,,0,,0,,,House,Southwest,City Road,4.2,Category I Exclusively Low-story Residential Zone,40.0,60.0,2nd quarter 2019,2019,2,,
83,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Akishinocho,Yamatosaidaiji,20,20,20,37000000,,200,0,,,Semi-rectangular Shaped,11.6,False,105,0,2018,0,W,House,House,Southwest,City Road,6.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,2nd quarter 2019,2019,2,,
84,Residential Land(Land Only),Residential Area,29201,Nara Prefecture,Nara City,Akishinocho,Yamatosaidaiji,23,23,23,30000000,,360,0,84000.0,280000.0,Irregular Shaped,35.0,False,,0,,0,,,House,Northwest,City Road,4.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,1st quarter 2019,2019,1,,Dealings including private road
85,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Akishinocho,Yamatosaidaiji,20,20,20,36000000,,200,0,,,Semi-rectangular Shaped,10.2,False,100,0,2017,0,W,House,House,Southeast,City Road,6.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,4th quarter 2018,2018,4,,
86,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Akishinocho,Yamatosaidaiji,26,26,26,25000000,,180,0,,,Irregular Shaped,4.0,False,105,0,2017,0,W,House,House,North,City Road,4.5,Category I Exclusively Low-story Residential Zone,40.0,60.0,4th quarter 2018,2018,4,,
87,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Akishinocho,Yamatosaidaiji,25,25,25,30000000,,170,0,,,Semi-shaped,12.1,False,105,0,2018,0,W,House,House,East,Private Road,4.5,Category I Exclusively Low-story Residential Zone,40.0,60.0,4th quarter 2018,2018,4,,
