No,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,TradePrice,FloorPlan,Area,AreaIsGreaterFlag,UnitPrice,PricePerTsubo,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Year,Quarter,Renovation,Remarks
41,Residential Land(Land and Building),Residential Area,3201,Iwate Prefecture,Morioka City,Aoyama,Aoyama (Iwate),13,13,13,44000000,,185,0,,,Semi-rectangular Shaped,16.0,False,125,0,2017,0,LS,House,House,Southeast,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,3rd quarter 2016,2016,3,,
42,"Pre-owned Condominiums, etc.",,3201,Iwate Prefecture,Morioka City,Aoyama,Aoyama (Iwate),5,5,5,2500000,1DK,25,0,,,,,False,,0,1984,0,SRC,House,House,,,,Category I Residential Zone,60.0,200.0,3rd quarter 2016,2016,3,Not yet,
43,"Pre-owned Condominiums, etc.",,3201,Iwate Prefecture,Morioka City,Aoyama,Aoyama (Iwate),3,3,3,4500000,2LDK,45,0,,,,,False,,0,,0,SRC,House,House,,,,Category I Residential Zone,60.0,200.0,2nd quarter 2016,2016,2,Done,
44,Residential Land(Land Only),Residential Area,3201,Iwate Prefecture,Morioka City,Aoyama,Aoyama (Iwate),8,8,8,9300000,,165,0,56000.0,180000.0,Rectangular Shaped,7.9,False,,0,,0,,,Other,Southeast,City Road,8.0,Category I Residential Zone,60.0,200.0,1st quarter 2016,2016,1,,
45,Residential Land(Land Only),Commercial Area,3201,Iwate Prefecture,Morioka City,Aoyama,Aoyama (Iwate),6,6,6,10000000,,165,0,60000.0,200000.0,Semi-trapezoidal Shaped,10.4,False,,0,,0,,,Shop,West,City Road,10.8,Category I Residential Zone,60.0,200.0,1st quarter 2016,2016,1,,
46,Residential Land(Land Only),Residential Area,3201,Iwate Prefecture,Morioka City,Aoyama,Aoyama (Iwate),13,13,13,12000000,,175,0,70000.0,230000.0,Semi-rectangular Shaped,10.0,False,,0,,0,,,House,Southwest,City Road,3.5,Category I Exclusively Low-story Residential Zone,50.0,80.0,1st quarter 2016,2016,1,,
47,Residential Land(Land and Building),Residential Area,3201,Iwate Prefecture,Morioka City,Aoyama,Aoyama (Iwate),8,8,8,18000000,,110,0,,,Rectangular Shaped,,False,,0,,0,,,House,Northeast,City Road,,Category I Residential Zone,,,1st quarter 2016,2016,1,,
48,"Pre-owned Condominiums, etc.",,3201,Iwate Prefecture,Morioka City,Aoyama,Aoyama (Iwate),11,11,11,24000000,4LDK,80,0,,,,,False,,0,2005,0,RC,House,House,,,,Category I Residential Zone,60.0,200.0,1st quarter 2016,2016,1,Not yet,
49,Residential Land(Land Only),Residential Area,3201,Iwate Prefecture,Morioka City,Aoyama,Aoyama (Iwate),11,11,11,11000000,,195,0,57000.0,190000.0,Rectangular Shaped,17.7,False,,0,,0,,,House,West,City Road,5.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,4th quarter 2015,2015,4,,
50,Residential Land(Land Only),Residential Area,3201,Iwate Prefecture,Morioka City,Aoyama,Aoyama (Iwate),13,13,13,12000000,,165,0,73000.0,240000.0,Semi-shaped,14.0,False,,0,,0,,,House,South,Private Road,4.5,Category I Exclusively Low-story Residential Zone,50.0,80.0,4th quarter 2015,2015,4,,
51,Residential Land(Land Only),Residential Area,3201,Iwate Prefecture,Morioka City,Aoyama,Aoyama (Iwate),8,8,8,7500000,,165,0,45000.0,150000.0,Rectangular Shaped,8.0,False,,0,,0,,,Other,Southeast,City Road,8.0,Category I Residential Zone,60.0,200.0,4th quarter 2015,2015,4,,
52,Residential Land(Land Only),Residential Area,3201,Iwate Prefecture,Morioka City,Aoyama,Aoyama (Iwate),5,5,5,4700000,,110,0,43000.0,140000.0,Rectangular Shaped,9.0,False,,0,,0,,,House,Southwest,City Road,4.0,Category I Residential Zone,60.0,200.0,4th quarter 2015,2015,4,,
53,Residential Land(Land Only),Commercial Area,3201,Iwate Prefecture,Morioka City,Aoyama,Aoyama (Iwate),10,10,10,20000000,,170,0,120000.0,390000.0,Semi-shaped,23.0,False,,0,,0,,,Office,Northeast,City Road,21.0,Category II Residential Zone,60.0,200.0,3rd quarter 2015,2015,3,,
54,Residential Land(Land Only),Residential Area,3201,Iwate Prefecture,Morioka City,Aoyama,Aoyama (Iwate),7,7,7,8100000,,155,0,51000.0,170000.0,Rectangular Shaped,10.9,False,,0,,0,,,House,West,City Road,3.6,Category I Residential Zone,60.0,200.0,3rd quarter 2015,2015,3,,
55,Residential Land(Land and Building),Residential Area,3201,Iwate Prefecture,Morioka City,Aoyama,Aoyama (Iwate),13,13,13,13000000,,260,0,,,Rectangular Shaped,,False,140,0,1977,0,W,House,House,Northwest,City Road,4.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,3rd quarter 2015,2015,3,,
56,Residential Land(Land and Building),Residential Area,3201,Iwate Prefecture,Morioka City,Aoyama,Aoyama (Iwate),3,3,3,9400000,,175,0,,,Semi-square Shaped,13.0,False,85,0,1963,0,W,House,House,Southeast,City Road,5.0,Category II Residential Zone,60.0,200.0,3rd quarter 2015,2015,3,,
57,"Pre-owned Condominiums, etc.",,3201,Iwate Prefecture,Morioka City,Aoyama,Aoyama (Iwate),4,4,4,6900000,3K,55,0,,,,,False,,0,1984,0,SRC,House,House,,,,Category I Residential Zone,60.0,200.0,3rd quarter 2015,2015,3,Not yet,
58,Residential Land(Land and Building),Residential Area,3201,Iwate Prefecture,Morioka City,Aoyama,Aoyama (Iwate),20,20,20,12000000,,200,0,,,Rectangular Shaped,13.5,False,145,0,1977,0,W,House,House,South,City Road,4.0,Category I Residential Zone,60.0,200.0,2nd quarter 2015,2015,2,,
59,Residential Land(Land Only),Residential Area,3201,Iwate Prefecture,Morioka City,Aoyama,Aoyama (Iwate),9,9,9,8500000,,180,0,47000.0,160000.0,Rectangular Shaped,9.0,False,,0,,0,,,House,Northwest,City Road,11.0,Neighborhood Commercial Zone,80.0,200.0,2nd quarter 2015,2015,2,,
60,Residential Land(Land and Building),Residential Area,3201,Iwate Prefecture,Morioka City,Aoyama,Aoyama (Iwate),6,6,6,7000000,,110,0,,,Rectangular Shaped,11.5,False,100,0,1979,0,W,House,House,Northwest,City Road,4.0,Category I Residential Zone,60.0,200.0,2nd quarter 2015,2015,2,,
61,Residential Land(Land Only),Residential Area,3201,Iwate Prefecture,Morioka City,Aoyama,Aoyama (Iwate),15,15,15,11000000,,185,0,57000.0,190000.0,Semi-rectangular Shaped,,False,,0,,0,,,House,West,Road,4.5,Category I Exclusively Low-story Residential Zone,50.0,80.0,2nd quarter 2015,2015,2,,
62,Residential Land(Land Only),Residential Area,3201,Iwate Prefecture,Morioka City,Aoyama,Aoyama (Iwate),14,14,14,13000000,,180,0,75000.0,250000.0,Semi-trapezoidal Shaped,17.0,False,,0,,0,,,House,Northwest,City Road,5.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,2nd quarter 2015,2015,2,,
63,Residential Land(Land Only),Residential Area,3201,Iwate Prefecture,Morioka City,Aoyama,Aoyama (Iwate),13,13,13,12000000,,210,0,57000.0,190000.0,Rectangular Shaped,,False,,0,,0,,,House,West,Private Road,4.5,Category I Exclusively Low-story Residential Zone,40.0,80.0,2nd quarter 2015,2015,2,,
64,"Pre-owned Condominiums, etc.",,3201,Iwate Prefecture,Morioka City,Aoyama,Aoyama (Iwate),12,12,12,22000000,3LDK,75,0,,,,,False,,0,2005,0,RC,House,House,,,,Category I Residential Zone,60.0,200.0,2nd quarter 2015,2015,2,Not yet,
65,"Pre-owned Condominiums, etc.",,3201,Iwate Prefecture,Morioka City,Aoyama,Aoyama (Iwate),4,4,4,19000000,2LDK,50,0,,,,,False,,0,2008,0,RC,House,House,,,,Category I Residential Zone,60.0,200.0,2nd quarter 2015,2015,2,Not yet,
66,Residential Land(Land Only),Residential Area,3201,Iwate Prefecture,Morioka City,Aoyama,Aoyama (Iwate),8,8,8,6300000,,100,0,61000.0,200000.0,Rectangular Shaped,7.0,False,,0,,0,,,House,Northeast,City Road,15.0,Category I Residential Zone,60.0,200.0,1st quarter 2015,2015,1,,
67,"Pre-owned Condominiums, etc.",,3201,Iwate Prefecture,Morioka City,Aoyama,Aoyama (Iwate),4,4,4,4000000,2DK,45,0,,,,,False,,0,1984,0,SRC,House,House,,,,Category I Residential Zone,60.0,200.0,1st quarter 2015,2015,1,Not yet,
68,"Pre-owned Condominiums, etc.",,3201,Iwate Prefecture,Morioka City,Aoyama,Aoyama (Iwate),4,4,4,4000000,2LDK,45,0,,,,,False,,0,1984,0,SRC,House,House,,,,Category I Residential Zone,60.0,200.0,1st quarter 2015,2015,1,Not yet,
69,Residential Land(Land Only),Commercial Area,3201,Iwate Prefecture,Morioka City,Aoyama,Aoyama (Iwate),5,5,5,7000000,,125,0,57000.0,190000.0,Rectangular Shaped,4.5,False,,0,,0,,,Other,Southwest,Prefectural Road,18.5,Neighborhood Commercial Zone,80.0,200.0,4th quarter 2014,2014,4,,
70,Residential Land(Land and Building),Residential Area,3201,Iwate Prefecture,Morioka City,Aoyama,Aoyama (Iwate),5,5,5,6600000,,125,0,,,Rectangular Shaped,4.5,False,70,0,1966,0,,,Other,Southwest,Prefectural Road,18.0,Neighborhood Commercial Zone,80.0,200.0,4th quarter 2014,2014,4,,
71,Residential Land(Land and Building),Residential Area,3201,Iwate Prefecture,Morioka City,Aoyama,Aoyama (Iwate),6,6,6,2500000,,110,0,,,Semi-rectangular Shaped,5.0,False,115,0,1967,0,,,Other,Southwest,Prefectural Road,18.0,Neighborhood Commercial Zone,80.0,200.0,4th quarter 2014,2014,4,,
72,Residential Land(Land and Building),Residential Area,3201,Iwate Prefecture,Morioka City,Aoyama,Aoyama (Iwate),14,14,14,16000000,,210,0,,,Rectangular Shaped,14.0,False,115,0,1990,0,W,House,House,Northeast,City Road,4.0,Category II Exclusively Medium-high Residential Zone,50.0,200.0,4th quarter 2014,2014,4,,
73,Residential Land(Land and Building),Residential Area,3201,Iwate Prefecture,Morioka City,Aoyama,Aoyama (Iwate),7,7,7,6000000,,210,0,,,Square Shaped,15.2,False,,0,,0,,,House,West,City Road,3.5,Category I Residential Zone,60.0,200.0,3rd quarter 2014,2014,3,,
74,Residential Land(Land and Building),Residential Area,3201,Iwate Prefecture,Morioka City,Aoyama,Aoyama (Iwate),10,10,10,24000000,,170,0,,,Rectangular Shaped,14.5,False,100,0,2014,0,,,House,Southeast,City Road,4.0,Neighborhood Commercial Zone,80.0,200.0,3rd quarter 2014,2014,3,,
75,Residential Land(Land and Building),Residential Area,3201,Iwate Prefecture,Morioka City,Aoyama,Aoyama (Iwate),9,9,9,7800000,,165,0,,,Rectangular Shaped,,False,175,0,,0,W,Housing Complex,Other,Southeast,City Road,,Category I Residential Zone,,,2nd quarter 2014,2014,2,,
76,Residential Land(Land Only),Commercial Area,3201,Iwate Prefecture,Morioka City,Aoyama,Aoyama (Iwate),11,11,11,7000000,,115,0,61000.0,200000.0,Rectangular Shaped,6.5,False,,0,,0,,,House,Northwest,City Road,12.0,Neighborhood Commercial Zone,80.0,200.0,2nd quarter 2014,2014,2,,
77,Residential Land(Land and Building),Commercial Area,3201,Iwate Prefecture,Morioka City,Aoyama,Aoyama (Iwate),9,9,9,33000000,,360,0,,,Semi-shaped,,False,370,0,,0,LS,Office,,Northeast,City Road,20.0,Category II Residential Zone,60.0,200.0,1st quarter 2014,2014,1,,
78,Residential Land(Land and Building),Residential Area,3201,Iwate Prefecture,Morioka City,Aoyama,Aoyama (Iwate),7,7,7,24000000,,145,0,,,Rectangular Shaped,10.8,False,95,0,2014,0,W,House,,Northeast,City Road,12.0,Category I Residential Zone,60.0,200.0,1st quarter 2014,2014,1,,
79,Residential Land(Land Only),Residential Area,3201,Iwate Prefecture,Morioka City,Asagishi,Morioka,30-60minutes,30,60,9900000,,170,0,58000.0,190000.0,Semi-trapezoidal Shaped,16.0,False,,0,,0,,,,Southeast,City Road,6.0,Category I Exclusively Low-story Residential Zone,60.0,100.0,3rd quarter 2019,2019,3,,
80,Residential Land(Land Only),Residential Area,3201,Iwate Prefecture,Morioka City,Asagishi,Morioka,30-60minutes,30,60,16000000,,250,0,63000.0,210000.0,Semi-trapezoidal Shaped,10.5,False,,0,,0,,,House,Northwest,City Road,6.0,Category I Exclusively Low-story Residential Zone,60.0,100.0,2nd quarter 2019,2019,2,,
81,Residential Land(Land Only),Residential Area,3201,Iwate Prefecture,Morioka City,Asagishi,Morioka,1H-1H30,60,90,12000000,,240,0,50000.0,170000.0,Rectangular Shaped,9.4,False,,0,,0,,,House,West,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,2nd quarter 2019,2019,2,,
82,Residential Land(Land and Building),Residential Area,3201,Iwate Prefecture,Morioka City,Asagishi,Morioka,1H-1H30,60,90,38000000,,165,0,,,Rectangular Shaped,8.7,False,105,0,2019,0,,,House,South,City Road,6.0,Category I Exclusively Low-story Residential Zone,60.0,100.0,1st quarter 2019,2019,1,,
83,Residential Land(Land Only),Residential Area,3201,Iwate Prefecture,Morioka City,Asagishi,Morioka,1H-1H30,60,90,8500000,,320,0,27000.0,88000.0,Semi-shaped,20.5,False,,0,,0,,,Other,Southwest,City Road,6.0,Category I Exclusively Low-story Residential Zone,40.0,80.0,3rd quarter 2018,2018,3,,
84,Residential Land(Land Only),Residential Area,3201,Iwate Prefecture,Morioka City,Asagishi,Morioka,1H-1H30,60,90,13000000,,260,0,50000.0,170000.0,Rectangular Shaped,11.0,False,,0,,0,,,House,West,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,3rd quarter 2018,2018,3,,
85,Residential Land(Land Only),Residential Area,3201,Iwate Prefecture,Morioka City,Asagishi,Morioka,1H-1H30,60,90,13000000,,260,0,50000.0,170000.0,Rectangular Shaped,11.0,False,,0,,0,,,House,West,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,1st quarter 2018,2018,1,,
86,Residential Land(Land Only),Residential Area,3201,Iwate Prefecture,Morioka City,Asagishi,Morioka,1H-1H30,60,90,13000000,,260,0,50000.0,170000.0,Rectangular Shaped,10.9,False,,0,,0,,,House,West,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,1st quarter 2018,2018,1,,
87,Residential Land(Land Only),Residential Area,3201,Iwate Prefecture,Morioka City,Asagishi,Morioka,1H-1H30,60,90,7000000,,270,0,26000.0,87000.0,Irregular Shaped,22.0,False,,0,,0,,,,Northwest,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,4th quarter 2017,2017,4,,
