No,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,TradePrice,FloorPlan,Area,AreaIsGreaterFlag,UnitPrice,PricePerTsubo,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Year,Quarter,Renovation,Remarks
35,Agricultural Land,,7201,Fukushima Prefecture,Fukushima City,Arai,,,,,300000,,950,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2018,2018,1,,
36,Agricultural Land,,7201,Fukushima Prefecture,Fukushima City,Arai,,,,,130000,,210,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2017,2017,3,,
37,Agricultural Land,,7201,Fukushima Prefecture,Fukushima City,Arai,,,,,400000,,300,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2016,2016,1,,
38,Agricultural Land,,7201,Fukushima Prefecture,Fukushima City,Arai,,,,,48000,,120,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2015,2015,3,,
39,Agricultural Land,,7201,Fukushima Prefecture,Fukushima City,Arai,,,,,800000,,1300,0,,,,,False,,0,,0,,,Other,,,,,,,3rd quarter 2015,2015,3,,
40,Residential Land(Land Only),Industrial Area,7201,Fukushima Prefecture,Fukushima City,Araikita,Nihonmatsu,1H30-2H,90,120,32000000,,1900,0,17000.0,55000.0,Rectangular Shaped,36.0,False,,0,,0,,,,Northwest,City Road,8.0,Exclusively Industrial Zone,60.0,200.0,1st quarter 2014,2014,1,,
41,Residential Land(Land Only),Residential Area,7201,Fukushima Prefecture,Fukushima City,Araikita,Niwasaka,1H-1H30,60,90,11000000,,210,0,54000.0,180000.0,Semi-rectangular Shaped,16.0,False,,0,,0,,,,Northeast,City Road,16.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2017,2017,3,,
42,Residential Land(Land and Building),Industrial Area,7201,Fukushima Prefecture,Fukushima City,Araikita,Fukushima (Fukushima),1H30-2H,90,120,30000000,,1100,0,,,Irregular Shaped,40.0,False,160,0,2001,0,S,Factory,,Southwest,City Road,8.0,Industrial Zone,60.0,200.0,3rd quarter 2017,2017,3,,
43,Residential Land(Land Only),Industrial Area,7201,Fukushima Prefecture,Fukushima City,Araikita,Minamifukushima,1H-1H30,60,90,40000000,,1600,0,26000.0,85000.0,Semi-trapezoidal Shaped,29.0,False,,0,,0,,,Office,Northwest,City Road,8.0,Exclusively Industrial Zone,60.0,200.0,1st quarter 2015,2015,1,,
44,Residential Land(Land Only),Industrial Area,7201,Fukushima Prefecture,Fukushima City,Araikita,Minamifukushima,1H30-2H,90,120,150000000,,2000,1,18000.0,59000.0,Semi-rectangular Shaped,50.0,True,,0,,0,,,,West,City Road,16.0,Exclusively Industrial Zone,60.0,200.0,1st quarter 2014,2014,1,,
45,Residential Land(Land Only),Residential Area,7201,Fukushima Prefecture,Fukushima City,Araikita,Minamifukushima,1H-1H30,60,90,9800000,,450,0,22000.0,72000.0,Flag-shaped etc.,,False,,0,,0,,,,Southeast,City Road,8.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2014,2014,1,,
46,Residential Land(Land and Building),Commercial Area,7201,Fukushima Prefecture,Fukushima City,Aramachi,Fukushima (Fukushima),11,11,11,17000000,,140,0,,,Rectangular Shaped,6.0,False,120,0,2001,0,W,House,House,East,City Road,4.8,Commercial Zone,80.0,400.0,1st quarter 2019,2019,1,,
47,Residential Land(Land and Building),Residential Area,7201,Fukushima Prefecture,Fukushima City,Aramachi,Fukushima (Fukushima),15,15,15,18000000,,360,0,,,Irregular Shaped,,False,,0,,0,,,Other,East,City Road,,Commercial Zone,,,3rd quarter 2018,2018,3,,
48,Residential Land(Land Only),Commercial Area,7201,Fukushima Prefecture,Fukushima City,Aramachi,Fukushima (Fukushima),11,11,11,14000000,,350,0,39000.0,130000.0,Semi-rectangular Shaped,5.5,False,,0,,0,,,Shop,East,Prefectural Road,12.4,Commercial Zone,80.0,400.0,3rd quarter 2018,2018,3,,
49,Residential Land(Land Only),Commercial Area,7201,Fukushima Prefecture,Fukushima City,Aramachi,Fukushima (Fukushima),11,11,11,8500000,,180,0,47000.0,160000.0,Rectangular Shaped,6.0,False,,0,,0,,,House,West,City Road,6.0,Commercial Zone,80.0,400.0,3rd quarter 2014,2014,3,,
50,Residential Land(Land and Building),Commercial Area,7201,Fukushima Prefecture,Fukushima City,Aramachi,Fukushima (Fukushima),12,12,12,5900000,,250,0,,,Irregular Shaped,4.8,False,155,0,,0,,,Other,East,City Road,12.5,Commercial Zone,80.0,400.0,3rd quarter 2014,2014,3,,
51,Residential Land(Land and Building),Commercial Area,7201,Fukushima Prefecture,Fukushima City,Aramachi,Fukushima (Fukushima),12,12,12,1100000,,50,0,,,Irregular Shaped,5.4,False,50,0,,0,,,Other,East,City Road,12.6,Commercial Zone,80.0,400.0,3rd quarter 2014,2014,3,,
52,Residential Land(Land Only),Residential Area,7201,Fukushima Prefecture,Fukushima City,Iizakamachi,Iizakaonsen,4,4,4,12000000,,330,0,36000.0,120000.0,Irregular Shaped,,False,,0,,0,,,,West,City Road,,Commercial Zone,,,3rd quarter 2019,2019,3,,
53,Residential Land(Land Only),Residential Area,7201,Fukushima Prefecture,Fukushima City,Iizakamachi,Iizakaonsen,3,3,3,9800000,,320,0,31000.0,100000.0,Irregular Shaped,,False,,0,,0,,,Other,East,City Road,,Commercial Zone,,,3rd quarter 2019,2019,3,,
54,Residential Land(Land and Building),Residential Area,7201,Fukushima Prefecture,Fukushima City,Iizakamachi,Iizakaonsen,2,2,2,500000,,55,0,,,Irregular Shaped,,False,180,0,,0,S,"House, Shop",Other,South,City Road,,Commercial Zone,,,3rd quarter 2019,2019,3,,
55,Residential Land(Land Only),Residential Area,7201,Fukushima Prefecture,Fukushima City,Iizakamachi,Iizakaonsen,8,8,8,320000,,35,0,8600.0,29000.0,Irregular Shaped,,False,,0,,0,,,Other,East,City Road,,Category I Residential Zone,,,3rd quarter 2019,2019,3,,
56,Residential Land(Land Only),Potential Residential Area,7201,Fukushima Prefecture,Fukushima City,Iizakamachi,Iizakaonsen,8,8,8,2000000,,270,0,7400.0,24000.0,Semi-trapezoidal Shaped,,False,,0,,0,,,,West,City Road,5.0,Category I Residential Zone,60.0,200.0,3rd quarter 2019,2019,3,,
57,Residential Land(Land Only),Potential Residential Area,7201,Fukushima Prefecture,Fukushima City,Iizakamachi,Iizakaonsen,8,8,8,2000000,,290,0,7000.0,23000.0,Semi-square Shaped,17.0,False,,0,,0,,,,West,City Road,5.0,Category I Residential Zone,60.0,200.0,3rd quarter 2019,2019,3,,
58,Residential Land(Land and Building),Residential Area,7201,Fukushima Prefecture,Fukushima City,Iizakamachi,Iizakaonsen,5,5,5,100000,,250,0,,,Rectangular Shaped,12.5,False,,0,1975,0,S,"House, Housing Complex, Other",,North,City Road,5.3,Commercial Zone,80.0,400.0,3rd quarter 2019,2019,3,,
59,Residential Land(Land Only),Residential Area,7201,Fukushima Prefecture,Fukushima City,Iizakamachi,Iizakaonsen,11,11,11,7800000,,190,0,41000.0,130000.0,Semi-square Shaped,13.5,False,,0,,0,,,House,South,City Road,6.0,Category I Residential Zone,60.0,200.0,3rd quarter 2019,2019,3,,
60,Residential Land(Land and Building),Residential Area,7201,Fukushima Prefecture,Fukushima City,Iizakamachi,Iizakaonsen,8,8,8,20000000,,185,0,,,Semi-shaped,10.5,False,100,0,2019,0,W,House,House,West,City Road,4.5,Category I Residential Zone,60.0,200.0,2nd quarter 2019,2019,2,,
61,Residential Land(Land and Building),Residential Area,7201,Fukushima Prefecture,Fukushima City,Iizakamachi,Iizakaonsen,10,10,10,23000000,,2000,1,,,Irregular Shaped,13.0,False,2000,1,1964,0,RC,Other,House,Northwest,City Road,5.0,Category I Residential Zone,60.0,200.0,2nd quarter 2019,2019,2,,
62,Residential Land(Land and Building),Residential Area,7201,Fukushima Prefecture,Fukushima City,Iizakamachi,Iizakaonsen,13,13,13,23000000,,180,0,,,Rectangular Shaped,15.0,False,90,0,2016,0,W,House,House,West,City Road,6.0,Category I Residential Zone,60.0,200.0,1st quarter 2019,2019,1,,
63,Residential Land(Land and Building),Residential Area,7201,Fukushima Prefecture,Fukushima City,Iizakamachi,Iizakaonsen,8,8,8,20000000,,230,0,,,Irregular Shaped,,False,,0,,0,,,House,South,City Road,,Category I Residential Zone,,,3rd quarter 2018,2018,3,,
64,Residential Land(Land Only),Residential Area,7201,Fukushima Prefecture,Fukushima City,Iizakamachi,Iizakaonsen,3,3,3,14000000,,260,0,56000.0,180000.0,Irregular Shaped,,False,,0,,0,,,House,North,Town Road,,Commercial Zone,,,2nd quarter 2018,2018,2,,
65,Residential Land(Land and Building),Residential Area,7201,Fukushima Prefecture,Fukushima City,Iizakamachi,Iizakaonsen,6,6,6,8200000,,170,0,,,Irregular Shaped,,False,185,0,,0,W,House,House,East,City Road,,Commercial Zone,,,2nd quarter 2018,2018,2,,
66,Residential Land(Land Only),Commercial Area,7201,Fukushima Prefecture,Fukushima City,Iizakamachi,Iizakaonsen,2,2,2,6000000,,100,0,59000.0,200000.0,Rectangular Shaped,6.0,False,,0,,0,,,Warehouse,North,Prefectural Road,8.0,Commercial Zone,80.0,400.0,1st quarter 2018,2018,1,,
67,Residential Land(Land and Building),Residential Area,7201,Fukushima Prefecture,Fukushima City,Iizakamachi,Iizakaonsen,14,14,14,3500000,,95,0,,,Irregular Shaped,9.0,False,60,0,1976,0,W,House,Office,Southeast,City Road,6.5,Urbanization Control Area,70.0,200.0,1st quarter 2018,2018,1,,
68,Residential Land(Land Only),Residential Area,7201,Fukushima Prefecture,Fukushima City,Iizakamachi,Iizakaonsen,14,14,14,10000000,,290,0,36000.0,120000.0,Irregular Shaped,,False,,0,,0,,,Other,South,Prefectural Road,,Commercial Zone,,,4th quarter 2017,2017,4,,
69,Residential Land(Land Only),Residential Area,7201,Fukushima Prefecture,Fukushima City,Iizakamachi,Iizakaonsen,14,14,14,1800000,,50,0,36000.0,120000.0,Irregular Shaped,,False,,0,,0,,,Other,South,Prefectural Road,,Commercial Zone,,,4th quarter 2017,2017,4,,
70,Residential Land(Land Only),Residential Area,7201,Fukushima Prefecture,Fukushima City,Iizakamachi,Iizakaonsen,13,13,13,16000000,,440,0,36000.0,120000.0,Irregular Shaped,28.0,False,,0,,0,,,Other,South,Prefectural Road,7.0,Commercial Zone,80.0,400.0,1st quarter 2017,2017,1,,
71,Residential Land(Land and Building),Residential Area,7201,Fukushima Prefecture,Fukushima City,Iizakamachi,Iizakaonsen,4,4,4,5000000,,260,0,,,Irregular Shaped,,False,190,0,,0,W,House,,North,City Road,,,,,1st quarter 2017,2017,1,,
72,Residential Land(Land Only),Residential Area,7201,Fukushima Prefecture,Fukushima City,Iizakamachi,Iizakaonsen,4,4,4,1300000,,70,0,18000.0,59000.0,Flag-shaped etc.,1.6,False,,0,,0,,,Other,West,Prefectural Road,8.0,Category I Residential Zone,60.0,200.0,4th quarter 2016,2016,4,,
73,Residential Land(Land Only),Residential Area,7201,Fukushima Prefecture,Fukushima City,Iizakamachi,Iizakaonsen,14,14,14,11000000,,350,0,32000.0,100000.0,Irregular Shaped,,False,,0,,0,,,House,East,Private Road,4.0,Category I Residential Zone,60.0,200.0,3rd quarter 2016,2016,3,,
74,Residential Land(Land Only),Residential Area,7201,Fukushima Prefecture,Fukushima City,Iizakamachi,Iizakaonsen,14,14,14,30000000,,2000,1,9900.0,33000.0,Irregular Shaped,18.0,False,,0,,0,,,,Southeast,City Road,4.0,Category I Residential Zone,60.0,200.0,3rd quarter 2016,2016,3,,
75,Residential Land(Land Only),Residential Area,7201,Fukushima Prefecture,Fukushima City,Iizakamachi,Iizakaonsen,8,8,8,5200000,,155,0,34000.0,110000.0,Semi-rectangular Shaped,10.0,False,,0,,0,,,House,North,City Road,6.0,Category I Exclusively Low-story Residential Zone,60.0,200.0,2nd quarter 2016,2016,2,,
76,Residential Land(Land Only),Residential Area,7201,Fukushima Prefecture,Fukushima City,Iizakamachi,Iizakaonsen,8,8,8,1200000,,35,0,34000.0,110000.0,Semi-trapezoidal Shaped,,False,,0,,0,,,House,Southwest,City Road,6.0,Category I Exclusively Low-story Residential Zone,60.0,200.0,2nd quarter 2016,2016,2,,
77,Residential Land(Land Only),Residential Area,7201,Fukushima Prefecture,Fukushima City,Iizakamachi,Iizakaonsen,12,12,12,6200000,,180,0,35000.0,110000.0,Rectangular Shaped,15.0,False,,0,,0,,,House,West,City Road,6.0,Category I Residential Zone,60.0,200.0,2nd quarter 2016,2016,2,,
78,Residential Land(Land and Building),Residential Area,7201,Fukushima Prefecture,Fukushima City,Iizakamachi,Iizakaonsen,5,5,5,24000000,,340,0,,,Irregular Shaped,,False,240,0,1996,0,S,Housing Complex,,East,City Road,,Commercial Zone,80.0,400.0,1st quarter 2016,2016,1,,
79,Residential Land(Land Only),Residential Area,7201,Fukushima Prefecture,Fukushima City,Iizakamachi,Iizakaonsen,6,6,6,7400000,,270,0,28000.0,92000.0,Semi-rectangular Shaped,,False,,0,,0,,,House,South,City Road,,Commercial Zone,80.0,400.0,1st quarter 2016,2016,1,,
80,"Pre-owned Condominiums, etc.",,7201,Fukushima Prefecture,Fukushima City,Iizakamachi,Iizakaonsen,7,7,7,7900000,3LDK,60,0,,,,,False,,0,1995,0,SRC,House,House,,,,Commercial Zone,80.0,400.0,1st quarter 2016,2016,1,Not yet,
81,Residential Land(Land Only),Residential Area,7201,Fukushima Prefecture,Fukushima City,Iizakamachi,Iizakaonsen,11,11,11,2700000,,70,0,37000.0,120000.0,Semi-square Shaped,10.4,False,,0,,0,,,House,South,Road,6.0,Category I Residential Zone,60.0,200.0,4th quarter 2015,2015,4,,
82,Residential Land(Land Only),Residential Area,7201,Fukushima Prefecture,Fukushima City,Iizakamachi,Iizakaonsen,11,11,11,4200000,,115,0,37000.0,120000.0,Semi-square Shaped,10.4,False,,0,,0,,,House,South,Road,6.0,Category I Residential Zone,60.0,200.0,4th quarter 2015,2015,4,,
83,Residential Land(Land and Building),Residential Area,7201,Fukushima Prefecture,Fukushima City,Iizakamachi,Iizakaonsen,11,11,11,63000000,,370,0,,,Semi-rectangular Shaped,21.0,False,130,0,2016,0,,,House,East,Road,6.0,Category I Residential Zone,60.0,200.0,4th quarter 2015,2015,4,,Dealings including private road
84,Residential Land(Land Only),Residential Area,7201,Fukushima Prefecture,Fukushima City,Iizakamachi,Iizakaonsen,11,11,11,2200000,,90,0,25000.0,83000.0,Semi-rectangular Shaped,6.0,False,,0,,0,,,House,North,Road,6.0,Category I Residential Zone,60.0,200.0,4th quarter 2015,2015,4,,
85,Residential Land(Land Only),Residential Area,7201,Fukushima Prefecture,Fukushima City,Iizakamachi,Iizakaonsen,7,7,7,6900000,,200,0,35000.0,120000.0,Semi-rectangular Shaped,15.5,False,,0,,0,,,,East,City Road,6.0,Urbanization Control Area,60.0,200.0,4th quarter 2015,2015,4,,
86,Residential Land(Land Only),Commercial Area,7201,Fukushima Prefecture,Fukushima City,Iizakamachi,Iizakaonsen,15,15,15,3300000,,480,0,6900.0,23000.0,Irregular Shaped,27.0,False,,0,,0,,,Other,Southeast,City Road,4.0,Commercial Zone,80.0,400.0,4th quarter 2015,2015,4,,
87,Residential Land(Land Only),Residential Area,7201,Fukushima Prefecture,Fukushima City,Iizakamachi,Iizakaonsen,14,14,14,8400000,,440,0,19000.0,64000.0,Semi-trapezoidal Shaped,28.0,False,,0,,0,,,Office,Southwest,Prefectural Road,8.0,Commercial Zone,80.0,400.0,3rd quarter 2015,2015,3,,
88,"Pre-owned Condominiums, etc.",,7201,Fukushima Prefecture,Fukushima City,Iizakamachi,Iizakaonsen,2,2,2,8900000,4LDK,70,0,,,,,False,,0,1995,0,SRC,House,House,,,,Commercial Zone,80.0,500.0,3rd quarter 2015,2015,3,Not yet,
89,Residential Land(Land and Building),Commercial Area,7201,Fukushima Prefecture,Fukushima City,Iizakamachi,Iizakaonsen,5,5,5,3000000,,140,0,,,Semi-shaped,14.0,False,155,0,1960,0,W,"House, Shop",Other,West,City Road,1.8,Commercial Zone,80.0,400.0,2nd quarter 2015,2015,2,,
90,Residential Land(Land Only),Residential Area,7201,Fukushima Prefecture,Fukushima City,Iizakamachi,Iizakaonsen,10,10,10,11000000,,1000,0,11000.0,36000.0,Irregular Shaped,17.0,False,,0,,0,,,Other,North,City Road,12.0,Urbanization Control Area,70.0,200.0,2nd quarter 2015,2015,2,,Dealings including private road
91,Residential Land(Land and Building),Residential Area,7201,Fukushima Prefecture,Fukushima City,Iizakamachi,Iizakaonsen,11,11,11,14000000,,780,0,,,Irregular Shaped,,False,210,0,1969,0,W,House,House,North,City Road,12.0,Urbanization Control Area,70.0,200.0,2nd quarter 2015,2015,2,,
92,Residential Land(Land Only),Residential Area,7201,Fukushima Prefecture,Fukushima City,Iizakamachi,Iizakaonsen,15,15,15,2000000,,120,0,17000.0,56000.0,Irregular Shaped,11.0,False,,0,,0,,,House,East,City Road,6.0,Category I Residential Zone,60.0,200.0,2nd quarter 2015,2015,2,,
93,Residential Land(Land Only),Residential Area,7201,Fukushima Prefecture,Fukushima City,Iizakamachi,Iizakaonsen,15,15,15,3700000,,220,0,17000.0,56000.0,Trapezoidal Shaped,14.5,False,,0,,0,,,House,East,City Road,6.0,Category I Residential Zone,60.0,200.0,2nd quarter 2015,2015,2,,
94,Residential Land(Land and Building),Residential Area,7201,Fukushima Prefecture,Fukushima City,Iizakamachi,Iizakaonsen,3,3,3,8000000,,135,0,,,Semi-rectangular Shaped,10.5,False,35,0,1981,0,W,House,House,West,City Road,4.0,Commercial Zone,80.0,400.0,1st quarter 2015,2015,1,,
