No,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,TradePrice,FloorPlan,Area,AreaIsGreaterFlag,UnitPrice,PricePerTsubo,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Year,Quarter,Renovation,Remarks
10086,Residential Land(Land and Building),Residential Area,33202,Okayama Prefecture,Kurashiki City,Kojimashimonocho,Kojima,30-60minutes,30,60,6600000,,310,0,,,Irregular Shaped,12.0,False,210,0,1962,0,W,House,,West,City Road,11.1,Quasi-industrial Zone,60.0,200.0,2nd quarter 2019,2019,2,,
10087,Residential Land(Land and Building),Residential Area,33202,Okayama Prefecture,Kurashiki City,Kojimashimonocho,Kojima,19,19,19,20000000,,150,0,,,Semi-rectangular Shaped,,False,105,0,2019,0,W,House,House,Northwest,City Road,4.0,Quasi-industrial Zone,60.0,200.0,1st quarter 2019,2019,1,,
10088,Residential Land(Land and Building),Residential Area,33202,Okayama Prefecture,Kurashiki City,Kojimashimonocho,Kojima,30-60minutes,30,60,7000000,,190,0,,,Rectangular Shaped,13.0,False,155,0,1989,0,LS,Housing Complex,House,West,City Road,6.0,Quasi-industrial Zone,60.0,200.0,4th quarter 2018,2018,4,,
10089,Residential Land(Land and Building),Residential Area,33202,Okayama Prefecture,Kurashiki City,Kojimashimonocho,Kojima,30-60minutes,30,60,51000000,,970,0,,,Irregular Shaped,18.4,False,500,0,2001,0,S,Housing Complex,Other,West,Prefectural Road,22.0,Category II Residential Zone,60.0,200.0,4th quarter 2018,2018,4,,
10090,Residential Land(Land and Building),Residential Area,33202,Okayama Prefecture,Kurashiki City,Kojimashimonocho,Kojima,30-60minutes,30,60,17000000,,185,0,,,Semi-square Shaped,10.2,False,95,0,2008,0,LS,House,House,West,City Road,6.2,Quasi-industrial Zone,60.0,200.0,3rd quarter 2018,2018,3,,
10091,Residential Land(Land and Building),Residential Area,33202,Okayama Prefecture,Kurashiki City,Kojimashimonocho,Kojima,28,28,28,4000000,,140,0,,,Rectangular Shaped,11.6,False,115,0,1959,0,W,House,House,Southwest,City Road,4.4,Quasi-industrial Zone,60.0,200.0,3rd quarter 2018,2018,3,,
10092,Residential Land(Land and Building),Commercial Area,33202,Okayama Prefecture,Kurashiki City,Kojimashimonocho,Kojima,24,24,24,25000000,,780,0,,,Semi-trapezoidal Shaped,17.7,False,1600,0,1984,0,S,Shop,Warehouse,North,National Highway,16.0,Quasi-industrial Zone,60.0,200.0,2nd quarter 2018,2018,2,,
10093,Residential Land(Land Only),Residential Area,33202,Okayama Prefecture,Kurashiki City,Kojimashimonocho,Kojima,30-60minutes,30,60,7800000,,240,0,33000.0,110000.0,Irregular Shaped,6.0,False,,0,,0,,,House,Southwest,Private Road,4.0,Quasi-industrial Zone,60.0,200.0,4th quarter 2017,2017,4,,
10094,Residential Land(Land and Building),Residential Area,33202,Okayama Prefecture,Kurashiki City,Kojimashimonocho,Kojima,30-60minutes,30,60,8500000,,165,0,,,Semi-rectangular Shaped,11.4,False,145,0,1971,0,W,House,,Southeast,City Road,4.0,Quasi-industrial Zone,60.0,200.0,4th quarter 2017,2017,4,,
10095,Residential Land(Land and Building),Residential Area,33202,Okayama Prefecture,Kurashiki City,Kojimashimonocho,Kojima,30-60minutes,30,60,7700000,,240,0,,,Irregular Shaped,14.8,False,,0,,0,,,,West,City Road,3.2,Commercial Zone,80.0,400.0,3rd quarter 2017,2017,3,,
10096,Residential Land(Land and Building),Residential Area,33202,Okayama Prefecture,Kurashiki City,Kojimashimonocho,Kojima,30-60minutes,30,60,6100000,,170,0,,,Rectangular Shaped,11.5,False,175,0,1980,0,W,"House, Workshop",House,Southwest,City Road,4.8,Quasi-industrial Zone,60.0,200.0,3rd quarter 2017,2017,3,,
10097,Residential Land(Land Only),Residential Area,33202,Okayama Prefecture,Kurashiki City,Kojimashimonocho,Kojima,30-60minutes,30,60,7000000,,165,0,42000.0,140000.0,Rectangular Shaped,11.3,False,,0,,0,,,Warehouse,Northwest,City Road,3.7,Quasi-industrial Zone,60.0,200.0,3rd quarter 2017,2017,3,,
10098,Residential Land(Land Only),Residential Area,33202,Okayama Prefecture,Kurashiki City,Kojimashimonocho,Kojima,30-60minutes,30,60,20000000,,470,0,43000.0,140000.0,Rectangular Shaped,,False,,0,,0,,,,Northeast,City Road,5.4,Quasi-industrial Zone,60.0,200.0,3rd quarter 2017,2017,3,,
10099,Residential Land(Land and Building),Residential Area,33202,Okayama Prefecture,Kurashiki City,Kojimashimonocho,Kojima,30-60minutes,30,60,21000000,,160,0,,,Rectangular Shaped,10.3,False,95,0,2017,0,W,House,House,Northeast,City Road,3.9,Quasi-industrial Zone,60.0,200.0,3rd quarter 2017,2017,3,,
10100,Residential Land(Land Only),Residential Area,33202,Okayama Prefecture,Kurashiki City,Kojimashimonocho,Kojima,30-60minutes,30,60,13000000,,700,0,18000.0,59000.0,Irregular Shaped,12.6,False,,0,,0,,,House,North,City Road,3.2,Quasi-industrial Zone,60.0,200.0,2nd quarter 2017,2017,2,,
10101,Residential Land(Land and Building),Residential Area,33202,Okayama Prefecture,Kurashiki City,Kojimashimonocho,Kojima,28,28,28,3000000,,110,0,,,Semi-rectangular Shaped,7.7,False,,0,,0,,,Other,Southeast,City Road,3.2,Commercial Zone,80.0,400.0,1st quarter 2017,2017,1,,
10102,Residential Land(Land Only),Residential Area,33202,Okayama Prefecture,Kurashiki City,Kojimashimonocho,Kojima,30-60minutes,30,60,7700000,,185,0,42000.0,140000.0,Rectangular Shaped,9.4,False,,0,,0,,,House,Southwest,City Road,11.3,Quasi-industrial Zone,60.0,200.0,1st quarter 2017,2017,1,,
10103,Residential Land(Land Only),Residential Area,33202,Okayama Prefecture,Kurashiki City,Kojimashimonocho,Kojima,30-60minutes,30,60,11000000,,210,0,54000.0,180000.0,Semi-rectangular Shaped,13.0,False,,0,,0,,,,Southeast,City Road,5.0,Quasi-industrial Zone,60.0,200.0,4th quarter 2016,2016,4,,
10104,Residential Land(Land Only),Commercial Area,33202,Okayama Prefecture,Kurashiki City,Kojimashimonocho,Kojima,30-60minutes,30,60,7500000,,280,0,27000.0,88000.0,Semi-rectangular Shaped,8.0,False,,0,,0,,,Other,Southeast,City Road,8.0,Commercial Zone,80.0,400.0,4th quarter 2016,2016,4,,
10105,Residential Land(Land Only),Residential Area,33202,Okayama Prefecture,Kurashiki City,Kojimashimonocho,Kojima,30-60minutes,30,60,18000000,,620,0,29000.0,95000.0,Semi-rectangular Shaped,,False,,0,,0,,,Other,Northwest,City Road,4.0,Neighborhood Commercial Zone,80.0,200.0,4th quarter 2016,2016,4,,
10106,Residential Land(Land Only),Residential Area,33202,Okayama Prefecture,Kurashiki City,Kojimashimonocho,Kojima,30-60minutes,30,60,3000000,,125,0,24000.0,78000.0,Rectangular Shaped,10.6,False,,0,,0,,,Other,West,City Road,6.0,Neighborhood Commercial Zone,80.0,200.0,4th quarter 2016,2016,4,,
10107,Residential Land(Land and Building),Residential Area,33202,Okayama Prefecture,Kurashiki City,Kojimashimonocho,Kojima,30-60minutes,30,60,5200000,,135,0,,,Semi-rectangular Shaped,,False,,0,,0,W,House,Other,West,City Road,4.0,Neighborhood Commercial Zone,80.0,200.0,3rd quarter 2016,2016,3,,
10108,Residential Land(Land and Building),Residential Area,33202,Okayama Prefecture,Kurashiki City,Kojimashimonocho,Kojima,20,20,20,38000000,,990,0,,,Semi-rectangular Shaped,28.0,False,590,0,1972,0,RC,"Housing Complex, Warehouse",House,Northeast,City Road,6.0,Quasi-industrial Zone,60.0,200.0,3rd quarter 2016,2016,3,,
10109,Residential Land(Land and Building),Commercial Area,33202,Okayama Prefecture,Kurashiki City,Kojimashimonocho,Kojima,30-60minutes,30,60,8200000,,430,0,,,Semi-trapezoidal Shaped,,False,220,0,1983,0,W,House,House,Northeast,Prefectural Road,7.0,Neighborhood Commercial Zone,80.0,200.0,2nd quarter 2016,2016,2,,Dealings in which auction or arbiter participates
10110,Residential Land(Land and Building),Residential Area,33202,Okayama Prefecture,Kurashiki City,Kojimashimonocho,Kojima,30-60minutes,30,60,9800000,,200,0,,,Rectangular Shaped,13.0,False,110,0,1980,0,W,House,House,Southeast,City Road,6.0,Category I Residential Zone,60.0,200.0,2nd quarter 2016,2016,2,,
10111,Residential Land(Land Only),Residential Area,33202,Okayama Prefecture,Kurashiki City,Kojimashimonocho,Kojima,30-60minutes,30,60,5600000,,500,0,11000.0,37000.0,Semi-rectangular Shaped,24.5,False,,0,,0,,,,East,Road,6.0,Urbanization Control Area,60.0,200.0,2nd quarter 2016,2016,2,,
10112,Residential Land(Land Only),Potential Residential Area,33202,Okayama Prefecture,Kurashiki City,Kojimashimonocho,Kojima,30-60minutes,30,60,50000,,110,0,460.0,1500.0,Semi-trapezoidal Shaped,,False,,0,,0,,,,No facing road,,,Category I Residential Zone,60.0,200.0,1st quarter 2016,2016,1,,
10113,Residential Land(Land Only),Residential Area,33202,Okayama Prefecture,Kurashiki City,Kojimashimonocho,Kojima,30-60minutes,30,60,6500000,,185,0,35000.0,110000.0,Semi-rectangular Shaped,10.0,False,,0,,0,,,House,Southeast,Private Road,4.0,Neighborhood Commercial Zone,80.0,200.0,1st quarter 2016,2016,1,,
10114,Residential Land(Land and Building),Residential Area,33202,Okayama Prefecture,Kurashiki City,Kojimashimonocho,Kojima,30-60minutes,30,60,33000000,,220,0,,,Rectangular Shaped,13.0,False,,0,,0,,House,House,Southwest,City Road,5.0,Quasi-industrial Zone,60.0,200.0,4th quarter 2015,2015,4,,
10115,Residential Land(Land Only),Residential Area,33202,Okayama Prefecture,Kurashiki City,Kojimashimonocho,Kojima,30-60minutes,30,60,1000000,,65,0,15000.0,50000.0,Semi-rectangular Shaped,,False,,0,,0,,,Other,No facing road,,,Quasi-industrial Zone,60.0,200.0,4th quarter 2015,2015,4,,
10116,Residential Land(Land Only),Residential Area,33202,Okayama Prefecture,Kurashiki City,Kojimashimonocho,Kojima,30-60minutes,30,60,30000000,,990,0,30000.0,100000.0,Semi-rectangular Shaped,28.0,False,,0,,0,,,Other,Southwest,City Road,6.0,Quasi-industrial Zone,60.0,200.0,4th quarter 2015,2015,4,,
10117,Residential Land(Land and Building),Residential Area,33202,Okayama Prefecture,Kurashiki City,Kojimashimonocho,Kojima,30-60minutes,30,60,16000000,,330,0,,,Rectangular Shaped,22.0,False,200,0,1997,0,S,Warehouse,Warehouse,Southeast,City Road,4.0,Quasi-industrial Zone,60.0,200.0,3rd quarter 2015,2015,3,,
10118,Residential Land(Land and Building),Residential Area,33202,Okayama Prefecture,Kurashiki City,Kojimashimonocho,Kojima,30-60minutes,30,60,8000000,,195,0,,,Rectangular Shaped,13.0,False,120,0,1980,0,LS,House,House,Northeast,City Road,5.0,Quasi-industrial Zone,60.0,200.0,3rd quarter 2015,2015,3,,
10119,Residential Land(Land and Building),Residential Area,33202,Okayama Prefecture,Kurashiki City,Kojimashimonocho,Kojima,30-60minutes,30,60,7000000,,165,0,,,Rectangular Shaped,,False,85,0,1974,0,S,Warehouse,Warehouse,Northeast,City Road,6.0,Quasi-industrial Zone,60.0,200.0,3rd quarter 2015,2015,3,,
10120,Residential Land(Land Only),Residential Area,33202,Okayama Prefecture,Kurashiki City,Kojimashimonocho,Kojima,30-60minutes,30,60,3400000,,320,0,11000.0,35000.0,Semi-trapezoidal Shaped,23.0,False,,0,,0,,,,Southeast,City Road,6.0,Quasi-industrial Zone,60.0,200.0,3rd quarter 2015,2015,3,,
10121,Residential Land(Land Only),Residential Area,33202,Okayama Prefecture,Kurashiki City,Kojimashimonocho,Kojima,30-60minutes,30,60,11000000,,200,0,53000.0,170000.0,Semi-rectangular Shaped,14.5,False,,0,,0,,,House,East,City Road,6.0,Quasi-industrial Zone,60.0,200.0,1st quarter 2015,2015,1,,
10122,Residential Land(Land Only),Residential Area,33202,Okayama Prefecture,Kurashiki City,Kojimashimonocho,Kojima,29,29,29,1100000,,520,0,2100.0,7000.0,Semi-trapezoidal Shaped,,False,,0,,0,,,Other,No facing road,,,Quasi-industrial Zone,60.0,200.0,4th quarter 2014,2014,4,,
10123,Residential Land(Land Only),Residential Area,33202,Okayama Prefecture,Kurashiki City,Kojimashimonocho,Kojima,30-60minutes,30,60,8700000,,230,0,38000.0,120000.0,Rectangular Shaped,12.5,False,,0,,0,,,,Southwest,City Road,5.0,Neighborhood Commercial Zone,80.0,200.0,4th quarter 2014,2014,4,,
10124,Residential Land(Land and Building),Residential Area,33202,Okayama Prefecture,Kurashiki City,Kojimashimonocho,Kojima,30-60minutes,30,60,11000000,,165,0,,,Rectangular Shaped,11.3,False,145,0,1971,0,W,House,House,Southeast,City Road,4.0,Quasi-industrial Zone,60.0,200.0,4th quarter 2014,2014,4,,
10125,Residential Land(Land and Building),Residential Area,33202,Okayama Prefecture,Kurashiki City,Kojimashimonocho,Kojima,30-60minutes,30,60,24000000,,410,0,,,Semi-rectangular Shaped,30.0,False,220,0,1999,0,LS,Housing Complex,House,North,City Road,6.0,Quasi-industrial Zone,60.0,200.0,4th quarter 2014,2014,4,,
10126,Residential Land(Land Only),Residential Area,33202,Okayama Prefecture,Kurashiki City,Kojimashimonocho,Kojima,28,28,28,25000000,,550,0,46000.0,150000.0,Semi-rectangular Shaped,,False,,0,,0,,,House,Northwest,Private Road,6.0,Quasi-industrial Zone,60.0,200.0,4th quarter 2014,2014,4,,
10127,Residential Land(Land Only),Residential Area,33202,Okayama Prefecture,Kurashiki City,Kojimashimonocho,Kojima,28,28,28,35000000,,730,0,48000.0,160000.0,Semi-rectangular Shaped,,False,,0,,0,,,,Southwest,Private Road,6.0,Quasi-industrial Zone,60.0,200.0,4th quarter 2014,2014,4,,
10128,Residential Land(Land Only),Residential Area,33202,Okayama Prefecture,Kurashiki City,Kojimashimonocho,Kojima,30-60minutes,30,60,3300000,,85,0,39000.0,130000.0,Irregular Shaped,3.0,False,,0,,0,,,Other,Northeast,City Road,6.0,Quasi-industrial Zone,60.0,200.0,4th quarter 2014,2014,4,,
10129,Residential Land(Land Only),Residential Area,33202,Okayama Prefecture,Kurashiki City,Kojimashimonocho,Kojima,28,28,28,7700000,,175,0,44000.0,140000.0,Semi-rectangular Shaped,9.0,False,,0,,0,,,,Northeast,Private Road,6.0,Quasi-industrial Zone,60.0,200.0,3rd quarter 2014,2014,3,,
10130,Residential Land(Land and Building),Residential Area,33202,Okayama Prefecture,Kurashiki City,Kojimashimonocho,Kojima,30-60minutes,30,60,6000000,,190,0,,,Semi-square Shaped,13.0,False,60,0,1996,0,S,Warehouse,,North,City Road,6.0,Quasi-industrial Zone,60.0,200.0,2nd quarter 2014,2014,2,,
10131,Residential Land(Land and Building),Residential Area,33202,Okayama Prefecture,Kurashiki City,Kojimashimonocho,Kojima,30-60minutes,30,60,8800000,,110,0,,,Semi-rectangular Shaped,12.5,False,90,0,1985,0,W,House,House,Northwest,City Road,4.0,Quasi-industrial Zone,60.0,200.0,2nd quarter 2014,2014,2,,
10132,Residential Land(Land Only),Residential Area,33202,Okayama Prefecture,Kurashiki City,Kojimashimonocho,Kojima,28,28,28,11000000,,175,0,60000.0,200000.0,Rectangular Shaped,12.0,False,,0,,0,,,House,Southwest,City Road,7.5,Quasi-industrial Zone,60.0,200.0,2nd quarter 2014,2014,2,,
10133,Residential Land(Land Only),Commercial Area,33202,Okayama Prefecture,Kurashiki City,Kojimashimonocho,Kojima,30-60minutes,30,60,12000000,,195,0,60000.0,200000.0,Semi-trapezoidal Shaped,19.0,False,,0,,0,,,,East,City Road,11.0,Quasi-industrial Zone,60.0,200.0,2nd quarter 2014,2014,2,,
10134,Residential Land(Land Only),Residential Area,33202,Okayama Prefecture,Kurashiki City,Kojimashimonocho,Kojima,30-60minutes,30,60,17000000,,380,0,45000.0,150000.0,Semi-rectangular Shaped,22.0,False,,0,,0,,,,East,City Road,4.5,Quasi-industrial Zone,60.0,200.0,1st quarter 2014,2014,1,,
10135,Residential Land(Land Only),Residential Area,33202,Okayama Prefecture,Kurashiki City,Kojimashimonocho,Kojima,30-60minutes,30,60,16000000,,370,0,45000.0,150000.0,Semi-rectangular Shaped,24.5,False,,0,,0,,,,East,City Road,4.5,Quasi-industrial Zone,60.0,200.0,1st quarter 2014,2014,1,,
10136,Forest Land,,33202,Okayama Prefecture,Kurashiki City,Kojimashimonocho,,,,,48000000,,5000,1,,,,,False,,0,,0,,,,,,,,,,1st quarter 2019,2019,1,,
10137,Forest Land,,33202,Okayama Prefecture,Kurashiki City,Kojimashimonocho,,,,,1500000,,660,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2019,2019,1,,
10138,Forest Land,,33202,Okayama Prefecture,Kurashiki City,Kojimashimonocho,,,,,19000000,,5000,1,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2018,2018,3,,
10139,Forest Land,,33202,Okayama Prefecture,Kurashiki City,Kojimashiroo,,,,,2900000,,290,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2016,2016,1,,
10140,Residential Land(Land Only),Residential Area,33202,Okayama Prefecture,Kurashiki City,Kojimatanokuchi,Kojima,1H-1H30,60,90,2900000,,270,0,11000.0,35000.0,Trapezoidal Shaped,13.0,False,,0,,0,,,Other,East,Private Road,5.0,Quasi-industrial Zone,60.0,200.0,3rd quarter 2019,2019,3,,
10141,Residential Land(Land Only),Residential Area,33202,Okayama Prefecture,Kurashiki City,Kojimatanokuchi,Kojima,30-60minutes,30,60,9500000,,540,0,18000.0,58000.0,Irregular Shaped,12.1,False,,0,,0,,,House,East,City Road,2.9,Quasi-industrial Zone,60.0,200.0,3rd quarter 2018,2018,3,,
10142,Residential Land(Land Only),Residential Area,33202,Okayama Prefecture,Kurashiki City,Kojimatanokuchi,Kojima,30-60minutes,30,60,7100000,,670,0,11000.0,35000.0,Irregular Shaped,15.0,False,,0,,0,,,Other,Northeast,Private Road,6.0,Quasi-industrial Zone,60.0,200.0,2nd quarter 2018,2018,2,,
10143,Residential Land(Land Only),Residential Area,33202,Okayama Prefecture,Kurashiki City,Kojimatanokuchi,Kojima,30-60minutes,30,60,7900000,,750,0,11000.0,35000.0,Irregular Shaped,17.0,False,,0,,0,,,Other,East,Private Road,6.0,Quasi-industrial Zone,60.0,200.0,2nd quarter 2018,2018,2,,
10144,Residential Land(Land and Building),Residential Area,33202,Okayama Prefecture,Kurashiki City,Kojimatanokuchi,Kojima,30-60minutes,30,60,8600000,,240,0,,,Semi-rectangular Shaped,13.0,False,140,0,1978,0,W,House,,Northwest,City Road,4.5,Quasi-industrial Zone,60.0,200.0,1st quarter 2018,2018,1,,
10145,Residential Land(Land and Building),Residential Area,33202,Okayama Prefecture,Kurashiki City,Kojimatanokuchi,Kojima,30-60minutes,30,60,6300000,,135,0,,,Rectangular Shaped,9.6,False,105,0,1988,0,W,House,House,North,Private Road,3.1,Quasi-industrial Zone,60.0,200.0,3rd quarter 2017,2017,3,,
10146,Residential Land(Land and Building),Residential Area,33202,Okayama Prefecture,Kurashiki City,Kojimatanokuchi,Kojima,30-60minutes,30,60,3000000,,210,0,,,Rectangular Shaped,11.0,False,100,0,1977,0,W,House,House,West,Private Road,3.7,Quasi-industrial Zone,60.0,200.0,3rd quarter 2017,2017,3,,
10147,Residential Land(Land Only),Residential Area,33202,Okayama Prefecture,Kurashiki City,Kojimatanokuchi,Kojima,30-60minutes,30,60,5000000,,190,0,26000.0,87000.0,Irregular Shaped,10.9,False,,0,,0,,,House,Southeast,National Highway,16.5,Quasi-industrial Zone,60.0,200.0,2nd quarter 2017,2017,2,,
10148,Residential Land(Land and Building),Residential Area,33202,Okayama Prefecture,Kurashiki City,Kojimatanokuchi,Kojima,1H-1H30,60,90,2000000,,60,0,,,Square Shaped,7.9,False,90,0,1975,0,W,House,House,East,City Road,,Quasi-industrial Zone,60.0,200.0,2nd quarter 2017,2017,2,,
10149,Residential Land(Land and Building),Residential Area,33202,Okayama Prefecture,Kurashiki City,Kojimatanokuchi,Kojima,1H-1H30,60,90,8000000,,470,0,,,Irregular Shaped,,False,260,0,1980,0,W,Warehouse,Warehouse,South,City Road,6.6,Quasi-industrial Zone,60.0,200.0,1st quarter 2017,2017,1,,
10150,Residential Land(Land Only),Residential Area,33202,Okayama Prefecture,Kurashiki City,Kojimatanokuchi,Kojima,30-60minutes,30,60,24000000,,500,0,48000.0,160000.0,Semi-trapezoidal Shaped,26.0,False,,0,,0,,,,East,City Road,5.0,Quasi-industrial Zone,60.0,200.0,4th quarter 2016,2016,4,,
10151,Residential Land(Land and Building),Commercial Area,33202,Okayama Prefecture,Kurashiki City,Kojimatanokuchi,Kojima,30-60minutes,30,60,30000000,,1100,0,,,Rectangular Shaped,25.0,False,165,0,1974,0,W,House,Other,Southwest,National Highway,18.0,Quasi-industrial Zone,60.0,200.0,4th quarter 2016,2016,4,,
10152,Residential Land(Land Only),Residential Area,33202,Okayama Prefecture,Kurashiki City,Kojimatanokuchi,Kojima,30-60minutes,30,60,5000000,,170,0,29000.0,97000.0,Irregular Shaped,,False,,0,,0,,,Other,Southeast,Private Road,4.0,Quasi-industrial Zone,60.0,200.0,2nd quarter 2016,2016,2,,
10153,Residential Land(Land and Building),Residential Area,33202,Okayama Prefecture,Kurashiki City,Kojimatanokuchi,Kojima,30-60minutes,30,60,50000000,,990,0,,,Semi-trapezoidal Shaped,29.0,False,195,0,2006,0,S,Shop,Other,South,City Road,8.0,Quasi-industrial Zone,60.0,200.0,2nd quarter 2016,2016,2,,
10154,Residential Land(Land and Building),Commercial Area,33202,Okayama Prefecture,Kurashiki City,Kojimatanokuchi,Kojima,30-60minutes,30,60,34000000,,990,0,,,Semi-trapezoidal Shaped,36.0,False,360,0,2000,0,S,"Office, Shop",Shop,Southwest,National Highway,18.0,Quasi-industrial Zone,60.0,200.0,1st quarter 2016,2016,1,,
10155,Residential Land(Land and Building),Residential Area,33202,Okayama Prefecture,Kurashiki City,Kojimatanokuchi,Kojima,30-60minutes,30,60,10000000,,430,0,,,Semi-trapezoidal Shaped,,False,320,0,1964,0,RC,"House, Office, Workshop",House,North,National Highway,7.0,Quasi-industrial Zone,60.0,200.0,4th quarter 2015,2015,4,,
10156,Residential Land(Land Only),Commercial Area,33202,Okayama Prefecture,Kurashiki City,Kojimatanokuchi,Kojima,30-60minutes,30,60,21000000,,260,0,82000.0,270000.0,Semi-trapezoidal Shaped,14.5,False,,0,,0,,,Other,South,National Highway,18.0,Quasi-industrial Zone,60.0,200.0,4th quarter 2015,2015,4,,
10157,Residential Land(Land and Building),Residential Area,33202,Okayama Prefecture,Kurashiki City,Kojimatanokuchi,Kojima,30-60minutes,30,60,3500000,,140,0,,,Semi-trapezoidal Shaped,13.0,False,115,0,1969,0,W,House,House,South,City Road,1.5,Quasi-industrial Zone,60.0,200.0,4th quarter 2015,2015,4,,
10158,Residential Land(Land Only),Residential Area,33202,Okayama Prefecture,Kurashiki City,Kojimatanokuchi,Kojima,30-60minutes,30,60,7900000,,210,0,38000.0,130000.0,Semi-trapezoidal Shaped,13.5,False,,0,,0,,,House,Northeast,City Road,5.0,Quasi-industrial Zone,60.0,200.0,4th quarter 2015,2015,4,,
10159,Residential Land(Land Only),Residential Area,33202,Okayama Prefecture,Kurashiki City,Kojimatanokuchi,Kojima,30-60minutes,30,60,9000000,,240,0,38000.0,120000.0,Semi-rectangular Shaped,18.0,False,,0,,0,,,,Southwest,City Road,6.0,Quasi-industrial Zone,60.0,200.0,4th quarter 2015,2015,4,,
10160,Residential Land(Land and Building),Residential Area,33202,Okayama Prefecture,Kurashiki City,Kojimatanokuchi,Kojima,1H-1H30,60,90,4500000,,120,0,,,Semi-trapezoidal Shaped,10.0,False,120,0,1968,0,W,House,Factory,Southeast,Prefectural Road,8.0,Urbanization Control Area,60.0,200.0,3rd quarter 2015,2015,3,,
10161,Residential Land(Land and Building),Residential Area,33202,Okayama Prefecture,Kurashiki City,Kojimatanokuchi,Kojima,30-60minutes,30,60,26000000,,270,0,,,Semi-rectangular Shaped,20.0,False,175,0,2005,0,S,House,House,Southwest,City Road,6.0,Quasi-industrial Zone,60.0,200.0,2nd quarter 2015,2015,2,,Dealings in which auction or arbiter participates
10162,Residential Land(Land and Building),Residential Area,33202,Okayama Prefecture,Kurashiki City,Kojimatanokuchi,Kojima,30-60minutes,30,60,8000000,,135,0,,,Semi-trapezoidal Shaped,,False,40,0,1951,0,W,House,Other,Northwest,City Road,4.0,Quasi-industrial Zone,60.0,200.0,2nd quarter 2015,2015,2,,
10163,Residential Land(Land and Building),Residential Area,33202,Okayama Prefecture,Kurashiki City,Kojimatanokuchi,Kojima,30-60minutes,30,60,7500000,,140,0,,,Semi-rectangular Shaped,15.0,False,55,0,,0,W,Shop,Other,South,City Road,8.0,Quasi-industrial Zone,60.0,200.0,1st quarter 2015,2015,1,,
10164,Residential Land(Land and Building),Residential Area,33202,Okayama Prefecture,Kurashiki City,Kojimatanokuchi,Kojima,30-60minutes,30,60,17000000,,470,0,,,Semi-rectangular Shaped,16.5,False,160,0,1965,0,W,House,House,Southwest,City Road,4.5,Quasi-industrial Zone,60.0,200.0,1st quarter 2015,2015,1,,
10165,Residential Land(Land and Building),Residential Area,33202,Okayama Prefecture,Kurashiki City,Kojimatanokuchi,Kojima,30-60minutes,30,60,3500000,,135,0,,,Semi-rectangular Shaped,16.0,False,60,0,1988,0,W,House,House,North,City Road,2.5,Quasi-industrial Zone,60.0,200.0,4th quarter 2014,2014,4,,
10166,Residential Land(Land Only),Residential Area,33202,Okayama Prefecture,Kurashiki City,Kojimatanokuchi,Kojima,30-60minutes,30,60,14000000,,540,0,25000.0,84000.0,Semi-trapezoidal Shaped,19.0,False,,0,,0,,,,South,City Road,10.0,Quasi-industrial Zone,60.0,200.0,4th quarter 2014,2014,4,,
10167,Residential Land(Land and Building),Residential Area,33202,Okayama Prefecture,Kurashiki City,Kojimatanokuchi,Kojima,30-60minutes,30,60,39000000,,1700,0,,,Semi-rectangular Shaped,40.0,False,600,0,1975,0,W,"House, Warehouse",House,Northeast,City Road,3.5,Quasi-industrial Zone,60.0,200.0,3rd quarter 2014,2014,3,,
10168,Residential Land(Land and Building),Residential Area,33202,Okayama Prefecture,Kurashiki City,Kojimatanokuchi,Kojima,1H-1H30,60,90,9300000,,240,0,,,Semi-trapezoidal Shaped,12.0,False,70,0,1992,0,W,House,,South,City Road,2.0,Quasi-industrial Zone,60.0,200.0,1st quarter 2014,2014,1,,
10169,Residential Land(Land and Building),Residential Area,33202,Okayama Prefecture,Kurashiki City,Kojimatanokuchi,Kojima,1H-1H30,60,90,7600000,,370,0,,,Semi-trapezoidal Shaped,25.0,False,195,0,1979,0,S,House,,West,City Road,6.0,Quasi-industrial Zone,60.0,200.0,1st quarter 2014,2014,1,,
10170,Forest Land,,33202,Okayama Prefecture,Kurashiki City,Kojimatanokuchi,,,,,8300000,,5000,1,,,,,False,,0,,0,,,,,,,,,,1st quarter 2018,2018,1,,
10171,Forest Land,,33202,Okayama Prefecture,Kurashiki City,Kojimatanokuchi,,,,,5300000,,5000,1,,,,,False,,0,,0,,,,,,,,,,4th quarter 2016,2016,4,,
10172,Forest Land,,33202,Okayama Prefecture,Kurashiki City,Kojimatanokuchi,,,,,1100000,,1200,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2016,2016,3,,
10173,Forest Land,,33202,Okayama Prefecture,Kurashiki City,Kojimatanokuchi,,,,,1300000,,1500,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2016,2016,3,,
